;Strombedarf_FW;Wärmebedarf_FW
7803;15,0;-237,7655078427691
7804;15,0;-226,42510571533347
7805;15,0;-122,48080630946677
7806;15,0;132,52891952502318
7807;15,0;47,070448307825934
7808;15,0;-97,70920160324071
7809;15,0;-119,51988318590723
7810;15,0;24,34866855007824
7811;15,0;38,33236418821177
7812;15,0;98,09224667927845
7813;15,0;-30,710339163984347
7814;15,0;-90,63493832611765
7815;15,0;-85,61186224828334
7816;15,0;-92,24428842905259
7817;15,0;-25,110046349508696
7818;15,0;83,09841470866665
7819;15,0;110,59207717186655
7820;15,0;30,97911469783686
7821;15,0;31,05600875765545
7822;15,0;-45,257150700324125
7823;15,0;-83,96224249145581
7824;15,0;-173,84422671280515
7825;15,0;-210,93721301497706
7826;15,0;-221,95477802955511
7827;15,0;-230,22711429721926
7828;15,0;-222,15328159187217
7829;15,0;-127,35053396586675
7830;15,0;109,92442981062315
7831;15,0;17,73801583702594
7832;15,0;-97,20171066364058
7833;15,0;-85,62844478830738
7834;15,0;81,88072270167825
7835;15,0;107,3317678346115
7836;15,0;184,78976770447835
7837;15,0;38,971974203615666
7838;15,0;-34,29887214091775
7839;15,0;-42,96886175348354
7840;15,0;-55,99397986825234
7841;15,0;16,000693614891247
7842;15,0;104,75263823786652
7843;15,0;113,99371630045222
7844;15,0;36,09165044020407
7845;15,0;45,60598007879231
7846;15,0;-38,642257165557886
7847;15,0;-89,73407398790921
7848;15,0;-191,2963370455334
7849;15,0;-249,0651078413998
7850;15,0;-285,1321200701368
7851;15,0;-307,9726563220441
7852;15,0;-305,72571698173346
7853;15,0;-219,75627619026676
7854;15,0;3,946558981823161
7855;15,0;-119,15213794257413
7856;15,0;-278,25043539244103
7857;15,0;-290,03744228430725
7858;15,0;-138,85285213952156
7859;15,0;-117,63724031338816
7860;15,0;-67,88156926992161
7861;15,0;-215,2540196887845
7862;15,0;-292,3218197585178
7863;15,0;-299,2379886266836
7864;15,0;-305,6422141858528
7865;15,0;-223,92021550510864
7866;15,0;-82,39350374573343
7867;15,0;-67,21371646253347
7868;15,0;-144,01112136413354
7869;15,0;-100,66625303786671
7870;15,0;-185,932859230034
7871;15,0;-244,94205595529374
7872;15,0;-334,83148803828897
7873;15,0;-362,18942308480007
7874;15,0;-360,38350751826664
7875;15,0;-355,76241060693343
7876;15,0;-338,9415551461334
7877;15,0;-228,35845192866668
7878;15,0;29,792302572623235
7879;15,0;-73,93500273017413
7880;15,0;-176,51086083084078
7881;15,0;-106,26130905590733
7882;15,0;169,1624053752781
7883;15,0;154,1609667039417
7884;15,0;353,2336178712783
7885;15,0;196,8574883317589
7886;15,0;65,33431725216776
7887;15,0;79,24499888871193
7888;15,0;-59,40753472564607
7889;15,0;-2,4086834618368425
7890;15,0;89,31934366430066
7891;15,0;96,37605972632187
7892;15,0;13,070653463612418
7893;15,0;23,32968743333326
7894;15,0;-72,34477501767851
7895;15,0;-138,01962202314505
7896;15,0;-254,17052840466496
7897;15,0;-290,6856139981265
7898;15,0;-329,2664551570668
7899;15,0;-358,66117871333336
7900;15,0;-369,7399507061333
7901;15,0;-340,4644848118667
7902;15,0;-266,0538289217334
7903;15,0;-290,9038263956001
7904;15,0;-46,21427812640037
7905;15,0;241,19335673453304
7906;15,0;311,58109231911953
7907;15,0;384,37042967759226
7908;15,0;434,1706035097337
7909;15,0;375,69255503879486
7910;15,0;255,5323015146892
7911;15,0;29,53776023596093
7912;15,0;-200,56823499218024
7913;15,0;-130,6530934897416
7914;15,0;14,88842784033805
7915;15,0;-36,04733793905194
7916;15,0;-148,28400249744527
7917;15,0;-100,97786942652692
7918;15,0;-156,58029869503127
7919;15,0;-257,96749009164745
7920;15,0;-330,86403947777205
7921;15,0;-366,5900528068353
7922;15,0;-387,78857550626674
7923;15,0;-406,7869662154667
7924;15,0;-411,3146354302666
7925;15,0;-399,2916833550667
7926;15,0;-332,37277803600006
7927;15,0;-354,34747251146683
7928;15,0;-50,346263968666975
7929;15,0;226,92294880432092
7930;15,0;328,82792949354166
7931;15,0;447,5489602868911
7932;15,0;456,75472974429414
7933;15,0;414,759051305298
7934;15,0;281,90077015166395
7935;15,0;67,19004053158848
7936;15,0;-255,31343670992405
7937;15,0;-183,54114506526182
7938;15,0;-30,223549498464052
7939;15,0;-21,251941010310347
7940;15,0;-150,64099529356534
7941;15,0;-106,72432484506137
7942;15,0;-159,43635361618698
7943;15,0;-262,478628550441
7944;15,0;-338,2516619887633
7945;15,0;-395,53943300330167
7946;15,0;-425,52017538186675
7947;15,0;-446,1253691541333
7948;15,0;-449,4473087821333
7949;15,0;-356,6529661510667
7950;15,0;-110,24605554377673
7951;15,0;-250,1284554857741
7952;15,0;-113,63729965684074
7953;15,0;31,60829112529252
7954;15,0;278,7855639529507
7955;15,0;329,7011519205594
7956;15,0;433,26351783777096
7957;15,0;286,76352789488817
7958;15,0;76,59016676764872
7959;15,0;-245,49378543912437
7960;15,0;-300,19083249374796
7961;15,0;-239,92068024258063
7962;15,0;-105,23533493636906
7963;15,0;-100,5560296363233
7964;15,0;-185,79526234813332
7965;15,0;-144,5386911994666
7966;15,0;-243,60686101143858
7967;15,0;-312,6809259030341
7968;15,0;-411,025444046347
7969;15,0;-452,76112133440006
7970;15,0;-464,6375855406667
7971;15,0;-471,06106990573335
7972;15,0;-462,72211305613337
7973;15,0;-361,25474554986675
7974;15,0;-111,51177947577676
7975;15,0;-248,25314379737398
7976;15,0;-431,58383163644095
7977;15,0;-408,0543013451076
7978;15,0;-233,35601723432177
7979;15,0;-189,74622716578847
7980;15,0;-121,43506362152155
7981;15,0;-271,05343566038465
7982;15,0;-365,16143513531756
7983;15,0;-395,8714236466835
7984;15,0;-402,35474709065255
7985;15,0;-326,7400126519088
7986;15,0;-167,95932038253352
7987;15,0;-152,7224019441335
7988;15,0;-226,8844213945336
7989;15,0;-164,75169593626666
7990;15,0;-246,28665703680963
7991;15,0;-297,50469114572866
7992;15,0;-387,8379643659255
7993;15,0;-428,7724892892001
7994;15,0;-442,2500930102666
7995;15,0;-448,5185005561334
7996;15,0;-441,48128657013325
7997;15,0;-347,15869536866666
7998;15,0;-112,73700418937672
7999;15,0;-248,74599204377392
8000;15,0;-417,41010400084076
8001;15,0;-368,9589662203074
8002;15,0;-171,8060056499218
8003;15,0;-140,59859152498848
8004;15,0;-68,84777690072147
8005;15,0;-218,36367461758473
8006;15,0;-306,10480356331766
8007;15,0;-341,84662057268355
8008;15,0;-352,57027287585254
8009;15,0;-279,36314428310874
8010;15,0;-128,6704888185335
8011;15,0;-114,61875994093351
8012;15,0;-188,61110607533354
8013;15,0;-132,95178285306665
8014;15,0;-210,9653277967427
8015;15,0;-259,60043015771953
8016;15,0;-349,3705789339641
8017;15,0;-393,033034846
8018;15,0;-406,9484737330668
8019;15,0;-415,3095188429334
8020;15,0;-408,9519732549334
8021;15,0;-315,30414426826684
8022;15,0;-82,8219641017769
8023;15,0;-212,5752531209742
8024;15,0;-374,5944168788406
8025;15,0;10,210942880492357
8026;15,0;-57,070314272204335
8027;15,0;-69,56060088818819
8028;15,0;242,5289352144784
8029;15,0;225,61723590862914
8030;15,0;-12,662107078824565
8031;15,0;-70,49690600147045
8032;15,0;-191,58338452865905
8033;15,0;-134,55791197390877
8034;15,0;-19,786066546933306
8035;15,0;-12,876905614933506
8036;15,0;-98,75292120293346
8037;15,0;-71,4984707262667
8038;15,0;-166,50070177382054
8039;15,0;-232,463574799363
8040;15,0;-338,545962823243
8041;15,0;-394,56071127050865
8042;15,0;-422,4766601150667
8043;15,0;-443,42412592133337
8044;15,0;-444,3998626321333
8045;15,0;-350,2461832050668
8046;15,0;-104,76958094697677
8047;15,0;-248,62338388137408
8048;15,0;-476,9342385052409
8049;15,0;-510,02550844190745
8050;15,0;-367,69779881672173
8051;15,0;-321,76449342858825
8052;15,0;-277,5702497443219
8053;15,0;-112,66030553438453
8054;15,0;-239,37773026411801
8055;15,0;-440,2337483994833
8056;15,0;-452,9617881742525
8057;15,0;-351,0539539575088
8058;15,0;-163,76641581493345
8059;15,0;-133,32142448453334
8060;15,0;-192,93806041213347
8061;15,0;-125,62264519586668
8062;15,0;-198,5115993601122
8063;15,0;-242,7773561187461
8064;15,0;-331,21417360927677
8065;15,0;-332,8536901712
8066;15,0;-335,8868839886667
8067;15,0;-338,2053656105334
8068;15,0;-329,84438361533336
8069;15,0;-284,87084443066675
8070;15,0;-198,52817429773341
8071;15,0;-206,80495557680004
8072;15,0;-216,68378453519998
8073;15,0;-166,00917091826705
8074;15,0;-144,8187130257334
8075;15,0;-100,91084668559998
8076;15,0;-83,47392637133352
8077;15,0;-119,53867270533328
8078;15,0;-160,89256863679995
8079;15,0;-214,57223086826673
8080;15,0;-183,3658813992002
8081;15,0;-79,99845316573351
8082;15,0;72,8819956830665
8083;15,0;40,51620324053309
8084;15,0;-55,0230096765333
8085;15,0;-7,509219731066681
8086;15,0;-47,00145850993289
8087;15,0;-135,0250137551557
8088;15,0;-208,37051430942495
8089;15,0;-264,10962736707353
8090;15,0;-304,9190610756394
8091;15,0;-336,3602574282667
8092;15,0;-351,1514255854667
8093;15,0;-347,6328002034668
8094;15,0;-288,2645100124001
8095;15,0;-310,70715319706676
8096;15,0;-177,31391707666685
8097;15,0;77,13131640226642
8098;15,0;240,8587182999223
8099;15,0;302,885724192515
8100;15,0;232,79416651243844
8101;15,0;286,3424841620992
8102;15,0;124,31881235315825
8103;15,0;-193,24981635012372
8104;15,0;-282,0194556126493
8105;15,0;-198,1435548217187
8106;15,0;-43,61561700586898
8107;15,0;-31,70639608371187
8108;15,0;-157,019710659917
8109;15,0;-108,6212120447957
8110;15,0;-160,10441604866693
8111;15,0;-263,3634583277013
8112;15,0;-332,9526514380521
8113;15,0;-376,4191276504
8114;15,0;-391,6491692222667
8115;15,0;-400,9318075017334
8116;15,0;-392,8112806681333
8117;15,0;-291,9748248598667
8118;15,0;-42,28159061977674
8119;15,0;-165,63745077537402
8120;15,0;-347,44300385364056
8121;15,0;-324,19272452830756
8122;15,0;-202,46570751432154
8123;15,0;-156,11043898098842
8124;15,0;-128,2410064155216
8125;15,0;33,873897094015476
8126;15,0;-49,37331868971786
8127;15,0;-253,06989632068357
8128;15,0;-278,1901263090524
8129;15,0;-209,90575501630894
8130;15,0;-75,63094945573341
8131;15,0;-65,5407297833335
8132;15,0;-148,1590527957335
8133;15,0;-109,19517167346667
8134;15,0;-202,16557745362846
8135;15,0;-265,67785105666525
8136;15,0;-363,0388941288157
8137;15,0;-410,5116112808
8138;15,0;-428,9655068830666
8139;15,0;-442,2530815269333
8140;15,0;-438,3052141057334
8141;15,0;-338,71696033066667
8142;15,0;-87,92865060857682
8143;15,0;-219,169020860174
8144;15,0;-269,69411767044073
8145;15,0;-6,976966744707525
8146;15,0;136,03630276696836
8147;15,0;71,79375381400648
8148;15,0;-25,692695247171677
8149;15,0;-238,77279716558465
8150;15,0;-314,614222268918
8151;15,0;-350,7470321382836
8152;15,0;-362,84456556785267
8153;15,0;-289,669087490309
8154;15,0;-137,1425661569333
8155;15,0;-125,73362205173343
8156;15,0;-201,49113235853355
8157;15,0;-145,3490580666667
8158;15,0;-226,77977460750202
8159;15,0;-280,3104956615215
8160;15,0;-372,527795879191
8161;15,0;-419,0073448472
8162;15,0;-437,29830153186674
8163;15,0;-449,30448907333334
8164;15,0;-444,49454216973334
8165;15,0;-351,22512620146676
8166;15,0;-118,39000855337686
8167;15,0;-260,07002549617414
8168;15,0;-243,4156298416408
8169;15,0;-149,06798246790754
8170;15,0;1,3298570496782176
8171;15,0;59,51529441541153
8172;15,0;148,3376473032783
8173;15,0;-4,93601824878434
8174;15,0;-97,65282152171778
8175;15,0;-261,2074489294835
8176;15,0;-288,72530868585267
8177;15,0;-214,0169199603089
8178;15,0;-79,68618849693358
8179;15,0;-67,66973590973336
8180;15,0;-142,21125411853345
8181;15,0;-96,47509659266677
8182;15,0;-174,3625099977265
8183;15,0;-222,15942572696386
8184;15,0;-308,5944907865147
8185;15,0;-343,22199800066966
8186;15,0;-362,85744672466666
8187;15,0;-379,3661677658667
8188;15,0;-386,8543132914668
8189;15,0;-381,79372643666665
8190;15,0;-341,8193575036001
8191;15,0;-406,36745349826674
8192;15,0;-456,69408948626693
8193;15,0;-316,64017620373335
8194;15,0;-271,6167961450667
8195;15,0;-191,7234059380002
8196;15,0;-223,90497909666675
8197;15,0;-264,0869774110666
8198;15,0;-330,9406412423999
8199;15,0;-374,49999713120013
8200;15,0;-400,70359187373367
8201;15,0;-304,50399263440005
8202;15,0;-112,91726665586685
8203;15,0;-86,10153344266683
8204;15,0;-220,7615929846667
8205;15,0;-134,80693498866674
8206;15,0;-177,32520152333598
8207;15,0;-272,6892766003639
8208;15,0;-351,1736988778025
8209;15,0;-397,7936085208
8210;15,0;-418,3489484062667
8211;15,0;-432,8076894973334
8212;15,0;-429,06365559533333
8213;15,0;-332,5529857506668
8214;15,0;-83,94318641097674
8215;15,0;-220,83011843897395
8216;15,0;-419,4093728488409
8217;15,0;-440,3496532851074
8218;15,0;-285,82664616792187
8219;15,0;-245,4873586753883
8220;15,0;-171,9161393175219
8221;15,0;-281,17355774798443
8222;15,0;-360,4220139589177
8223;15,0;-394,84378358948345
8224;15,0;-406,1129962062524
8225;15,0;-324,8117265067088
8226;15,0;-160,6774214213335
8227;15,0;-142,7085792657335
8228;15,0;-218,0462085693336
8229;15,0;-161,44209114026668
8230;15,0;-246,51443053114488
8231;15,0;-307,2499715362774
8232;15,0;-408,2157124254192
8233;15,0;-420,6431785528
8234;15,0;-434,9774749150668
8235;15,0;-447,55945547933345
8236;15,0;-444,86899974693335
8237;15,0;-404,42215464306673
8238;15,0;-323,05467920453344
8239;15,0;-356,5259187028002
8240;15,0;-384,09592965720003
8241;15,0;-315,56954945066695
8242;15,0;-283,6993002917335
8243;15,0;-232,61166430840007
8244;15,0;-216,49611488373353
8245;15,0;-259,2971036425333
8246;15,0;-323,50178181519993
8247;15,0;-395,9663085954669
8248;15,0;-373,0888594884001
8249;15,0;-278,5296513177336
8250;15,0;-92,62374627973338
8251;15,0;-130,27608340106687
8252;15,0;-232,4875064109335
8253;15,0;-159,4786169562667
8254;15,0;-203,6150234059654
8255;15,0;-296,8535497483928
8256;15,0;-367,77718391118617
8257;15,0;-410,13623593213345
8258;15,0;-438,18380704666674
8259;15,0;-469,7948555306667
8260;15,0;-494,1210975322666
8261;15,0;-482,65787237306677
8262;15,0;-404,9985665592
8263;15,0;-443,9261315278667
8264;15,0;-533,0601226422667
8265;15,0;-448,9295914353336
8266;15,0;-463,11031981506693
8267;15,0;-412,70318963480025
8268;15,0;-459,02769202586705
8269;15,0;-505,3674653174668
8270;15,0;-568,9197716520002
8271;15,0;-601,8486102840002
8272;15,0;-652,6416249377335
8273;15,0;-542,4881061972002
8274;15,0;-296,6501291394669
8275;15,0;-264,0708390890667
8276;15,0;-364,58729769746685
8277;15,0;-264,8881677422668
8278;15,0;-299,68651811737845
8279;15,0;-382,28786174208324
8280;15,0;-431,14753702520005
8281;15,0;-458,97016567080016
8282;15,0;-458,7088013338668
8283;15,0;-456,46505060133336
8284;15,0;-441,6646727885334
8285;15,0;-333,5642607350668
8286;15,0;-76,63537964897677
8287;15,0;-204,58671578617407
8288;15,0;-389,2696275652409
8289;15,0;-378,2441946559075
8290;15,0;-189,49491887072165
8291;15,0;-135,41140907418819
8292;15,0;-54,53414726792152
8293;15,0;-179,06236224198457
8294;15,0;-278,7473987333179
8295;15,0;-305,04657453348324
8296;15,0;-311,12550817665266
8297;15,0;-237,97343331510893
8298;15,0;-92,51820309573336
8299;15,0;-76,0409142093334
8300;15,0;-150,69789998093344
8301;15,0;-103,9196051938668
8302;15,0;-189,1475917846867
8303;15,0;-248,55346919885486
8304;15,0;-345,6245791794474
8305;15,0;-398,24622086969043
8306;15,0;-425,1029095694667
8307;15,0;-443,1346331761334
8308;15,0;-442,4915864205332
8309;15,0;-347,64355055906674
8310;15,0;-101,88604868257677
8311;15,0;-245,82288994817407
8312;15,0;-453,67003456084086
8313;15,0;-476,6733944571074
8314;15,0;-324,3095906179217
8315;15,0;-310,76719454018814
8316;15,0;-253,83992598632176
8317;15,0;-396,6665515471845
8318;15,0;-465,8008526849178
8319;15,0;-481,5989866450835
8320;15,0;-479,77084934705255
8321;15,0;-401,09578086870886
8322;15,0;-221,55812642453344
8323;15,0;-200,40375160933337
8324;15,0;-269,2622473521334
8325;15,0;-195,7402670182667
8326;15,0;-271,51202219869816
8327;15,0;-321,3974283288003
8328;15,0;-406,1987635564836
8329;15,0;-434,1339285872
8330;15,0;-436,03736173026675
8331;15,0;-433,8677211817333
8332;15,0;-419,4251870337334
8333;15,0;-317,8610676690667
8334;15,0;-76,1305945937769
8335;15,0;-202,78668073377412
8336;15,0;-369,77417667124064
8337;15,0;-341,15866251110725
8338;15,0;-164,72677149912184
8339;15,0;-138,50363997578813
8340;15,0;-49,47020448832168
8341;15,0;274,2076921120154
8342;15,0;171,98199055323764
8343;15,0;-159,35719169859607
8344;15,0;-196,30746953589386
8345;15,0;-125,46986931404903
8346;15,0;-9,718498352133405
8347;15,0;1,4710406030665273
8348;15,0;-76,02278160693331
8349;15,0;-42,79658887426672
8350;15,0;-122,58923413774737
8351;15,0;-173,27052802585206
8352;15,0;-270,75414639673346
8353;15,0;-327,0449134807666
8354;15,0;-357,01688759511717
8355;15,0;-378,1862577141334
8356;15,0;-381,16973430453345
8357;15,0;-295,3221852630668
8358;15,0;-69,29554474257674
8359;15,0;-208,14997621977398
8360;15,0;-243,01879747164082
8361;15,0;-86,65492785590759
8362;15,0;186,0258623072781
8363;15,0;288,66939427156916
8364;15,0;397,24997426958834
8365;15,0;117,58020584059075
8366;15,0;-3,6892531385912406
8367;15,0;-214,52550583526275
8368;15,0;-243,2515414402222
8369;15,0;-168,3829772310918
8370;15,0;-37,85948488173359
8371;15,0;-20,190582247333307
8372;15,0;-93,45995233693337
8373;15,0;-57,65708308506679
8374;15,0;-140,3599677837235
8375;15,0;-198,62361380347053
8376;15,0;-282,2754943859735
8377;15,0;-314,32315289105594
8378;15,0;-318,58076140266667
8379;15,0;-320,1771799017334
8380;15,0;-306,4046238381334
8381;15,0;-198,09068795186676
8382;15,0;57,809396251023166
8383;15,0;-39,02547190297404
8384;15,0;-47,66483784164066
8385;15,0;63,292784372092555
8386;15,0;204,46088682411985
8387;15,0;299,22450395105335
8388;15,0;377,3536153557857
8389;15,0;261,70567670503164
8390;15,0;125,68078185316259
8391;15,0;2,3612795304568976
8392;15,0;-18,532186689155846
8393;15,0;44,59069818499019
8394;15,0;125,98189497010311
8395;15,0;131,85110687347452
8396;15,0;45,659855382342336
8397;15,0;50,99763796619739
8398;15,0;-42,869956196673485
8399;15,0;-111,85198644314991
8400;15,0;-235,23969066893696
8401;15,0;-282,1426143835049
8402;15,0;-335,89242656990353
8403;15,0;-375,4203808749332
8404;15,0;-393,1029128817334
8405;15,0;-370,2342299334666
8406;15,0;-304,12796775333334
8407;15,0;-348,8998883544001
8408;15,0;-170,75117024760047
8409;15,0;38,21543085053345
8410;15,0;121,46084032888724
8411;15,0;191,63814110275538
8412;15,0;227,85750680027638
8413;15,0;176,21169097785736
8414;15,0;-46,14604203712539
8415;15,0;-341,960028867311
8416;15,0;-338,18495111468184
8417;15,0;-244,83185217571855
8418;15,0;-67,66506221612305
8419;15,0;-110,47570275226687
8420;15,0;-213,10895703333335
8421;15,0;-143,32628378786677
8422;15,0;-187,53085948374178
8423;15,0;-283,6515004341058
8424;15,0;-357,2163054664448
8425;15,0;-378,00764166453337
8426;15,0;-382,8299275766666
8427;15,0;-388,35848721186676
8428;15,0;-384,66458808026664
8429;15,0;-365,17384624066676
8430;15,0;-292,7657285564001
8431;15,0;-304,0173099746669
8432;15,0;-77,47019508946674
8433;15,0;119,9124233678667
8434;15,0;150,5176633722308
8435;15,0;96,52056146760242
8436;15,0;23,579457257719508
8437;15,0;-48,06892869040253
8438;15,0;-26,2333956861174
8439;15,0;-185,59273779133915
8440;15,0;-260,40171249093345
8441;15,0;-167,26793454760036
8442;15,0;-8,675146858266785
8443;15,0;16,000167224933175
8444;15,0;-98,27319325106663
8445;15,0;-51,15713296706674
8446;15,0;-91,79776577145729
8447;15,0;-184,19417776682081
8448;15,0;-251,9393988515389
8449;15,0;-302,81628561220145
8450;15,0;-326,2677427246667
8451;15,0;-340,5636669509333
8452;15,0;-337,52465493093337
8453;15,0;-241,13782710426676
8454;15,0;5,9897685554231686
