;Strom_Wohnen_HZG [kWh];Strom_Wohnen_WW [kWh];Strom_Schule_HZG [kWh];Strom_Schule_WW [kWh];W1_Temp [°C];W2_Temp [°C];W3_Temp [°C];W4_Temp [°C];G1_Temp [°C];G2_Temp [°C];G3_Temp [°C];G4_Temp [°C];S1_Temp [°C];S2_Temp [°C]
8274;0,013553409053580451;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,832605335254968;22,0
8275;0,013553409053580451;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,8898317252185;22,0
8276;0,013553409053580451;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,946887753259375;22,0
8277;0,013553409053580451;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,002550563856804;22,0;22,0;22,0;22,0;22,0
8278;0,018626087525415363;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,000562151392845;22,0;22,0;22,0;22,0;22,0
8279;0,017197516096843935;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8280;0,024796300291372808;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8281;0,026316057130278583;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8282;0,026316057130278583;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8283;0,026316057130278583;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8284;0,026316057130278583;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8285;0,026316057130278583;0,0;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8286;0,026316057130278583;0,007971303308090873;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8287;0,031003557130278584;0,028202924330812437;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8288;0,03243212855885001;0,030229266782686802;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8289;0,024315245441966896;0,04324283807846668;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8290;0,0226719500870151;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8291;0,013553409053580451;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8292;0,013553409053580451;0,04324283807846668;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8293;0,013553409053580451;0,04324283807846668;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8294;0,013553409053580451;0,03311112581909485;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8295;0,013553409053580451;0,020262272544709664;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8296;0,013553409053580451;0,003849908763349728;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8297;0,013553409053580451;0,0;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8298;0,013553409053580451;0,0;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8299;0,013553409053580451;0,0;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8300;0,0014588601439408674;0,0;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8301;0,0;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,011552108348532;22,0;22,00754421625;22,0;22,0;22,0
8302;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,01746994759984;22,0;22,009288286781533;22,0;22,0;22,0
8303;0,009760178471834913;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,014214104322992;22,0;22,0016527781531;22,0;22,0;22,0
8304;0,009760178471834913;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,001135837236674;22,0;22,0;22,0;22,0;22,0
8305;0,018878719505269564;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8306;0,018878719505269564;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8307;0,018878719505269564;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8308;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8309;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8310;0,026316057130278583;0,022074504877924898;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8311;0,03243212855885001;0,04324283807846668;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8312;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8313;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,98913006770546;22,0
8314;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,970119202007613;22,0
8315;0,0226719500870151;0,04324283807846668;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,952798563567885;22,0
8316;0,015073165892486227;0,04324283807846668;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,93511047171593;22,0
8317;0,013553409053580451;0,04324283807846668;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,91548373221684;22,0
8318;0,013553409053580451;0,0180712120714406;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,895325832492464;22,0
8319;0,013553409053580451;0,0180712120714406;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,872018775246996;22,0
8320;0,013553409053580451;0,0019047619047619048;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,849882505790003;22,0
8321;0,013553409053580451;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,8300235884534;22,0
8322;0,013553409053580451;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,889654092379587;22,0
8323;0,013553409053580451;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,94916748881079;22,0
8324;0,023313587525415364;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8325;0,023313587525415364;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,00703155899358;22,0;22,0;22,0;22,0;22,0
8326;0,023313587525415364;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,009443748939663;22,0;22,0;22,0;22,0;22,0
8327;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,00370762478206;22,0;22,0;22,0;22,0;22,0
8328;0,027744628558850012;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8329;0,026316057130278583;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8330;0,026316057130278583;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8331;0,026316057130278583;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8332;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8333;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8334;0,018199174013395467;0,022074504877924898;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8335;0,01655587865844367;0,04324283807846668;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8336;0,01655587865844367;0,04324283807846668;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8337;0,015073165892486227;0,04324283807846668;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8338;0,013553409053580451;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8339;0,013553409053580451;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8340;0,013553409053580451;0,04324283807846668;0,003458179372305862;0,007545647098482869;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8341;0,013553409053580451;0,03311112581909485;0,003458179372305862;0,007545647098482869;22,011462870561633;22,030283288510017;22,01984649017905;22,023279433043747;22,0;22,0;22,0;22,0206701477886;22,0;22,0
8342;0,007574931572512296;0,020262272544709664;0,003458179372305862;0,007545647098482869;22,019232514153856;22,05211188002516;22,034585941857404;22,040359382745685;22,0;22,0;22,0;22,031515695786297;22,0;22,0
8343;0,006116071428571428;0,0180712120714406;0,003458179372305862;0,007545647098482869;22,0;22,024479041281285;22,017470194402115;22,02067892969402;22,0;22,0;22,0;22,0;22,0;22,0
8344;0,0014285714285714286;0,011821212071440601;0,003458179372305862;0,007545647098482869;22,0;22,0;22,00069205567559;22,00087877624826;22,0;22,0;22,0;22,0;22,0;22,0
8345;0,0;0,0;0,003458179372305862;0,007545647098482869;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8346;0,0;0,0;0,003458179372305862;0,007545647098482869;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8347;0,0;0,0;0,0;0,007545647098482869;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8348;0,0;0,0;0,0;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8349;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,01300320559946;22,0;22,011749283333334;22,0;22,0;22,0
8350;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,02155780641983;22,0;22,018823243723073;22,0;22,0;22,0
8351;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,022542820747468;22,0;22,018112989540295;22,0;22,0;22,0
8352;0,009760178471834913;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,01380404745845;22,0;22,00725745747143;22,0;22,0;22,0
8353;0,009760178471834913;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,000357203133504;22,0;22,0;22,0;22,0;22,0
8354;0,017197516096843935;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8355;0,017197516096843935;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8356;0,017197516096843935;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8357;0,026316057130278583;0,0121580547112462;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8358;0,031003557130278584;0,022074504877924898;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8359;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8360;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8361;0,0226719500870151;0,04324283807846668;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8362;0,0226719500870151;0,04324283807846668;0,010728876137718285;0,0;22,0;22,00951195674188;22,00616326662984;22,007758993352688;22,0;22,0;22,0;22,0;22,0;22,0
8363;0,0226719500870151;0,04324283807846668;0,010728876137718285;0,0;22,007470242640323;22,0315371882543;22,02097958971682;22,02499515787413;22,0;22,0;22,0;22,010152116248197;22,0;22,0
8364;0,013553409053580451;0,03311112581909485;0,003458179372305862;0,0;22,018658960727;22,059124864721923;22,03958394334201;22,046415833035;22,0;22,0;22,0;22,02922397557011;22,0;22,0
8365;0,007574931572512296;0,031084783367220488;0,003458179372305862;0,0;22,01689972036882;22,063667940920364;22,0431653938287;22,050637044696565;22,0;22,0;22,0;22,01642770995411;22,0;22,0
8366;0,0;0,0180712120714406;0,003458179372305862;0,0;22,010438282254796;22,059912964931375;22,04137826865792;22,048689480153488;22,0;22,0;22,0;22,0;22,0;22,0
8367;0,0;0,0180712120714406;0,0;0,0;22,0;22,025866134030906;22,01985995423818;22,02416854442587;22,0;22,0;22,0;22,0;22,0;22,0
8368;0,0;0,0019047619047619048;0,0;0,0;22,0;22,0;22,0;22,000808520890327;22,0;22,0;22,0;22,0;22,0;22,0
8369;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8370;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8371;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8372;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8373;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,01285713349544;22,0;22,0108757475;22,0;22,0;22,0
8374;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,020543148174944;22,0;22,016407956027102;22,0;22,0;22,0
8375;0,0;0,0121580547112462;0,0;0,0;22,0;22,0;22,0;22,0;22,019076608702072;22,0;22,012627134721644;22,0;22,0;22,0
8376;0,0;0,0121580547112462;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,008961929265592;22,0;22,00019445606491;22,0;22,0;22,0
8377;0,0074373376250090216;0,0121580547112462;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8378;0,0074373376250090216;0,002026342451874367;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8379;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8380;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8381;0,0074373376250090216;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8382;0,013553409053580451;0,02293002146245858;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8383;0,03243212855885001;0,031084783367220488;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8384;0,03243212855885001;0,031084783367220488;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8385;0,03243212855885001;0,031084783367220488;0,0;0,0;22,0;22,002831234310445;22,002277133175873;22,002821161279215;22,0;22,0;22,0;22,0;22,0;22,0
8386;0,03243212855885001;0,031084783367220488;0,0;0,0;22,0;22,00600633412829;22,005337086642214;22,006041853776722;22,0;22,0;22,0;22,0;22,0;22,0
8387;0,024994790933840993;0,031084783367220488;0,0;0,0;22,006453979729482;22,020591674093673;22,01620679487451;22,01786262293321;22,0;22,0;22,0;22,00627237338023;22,0;22,0
8388;0,012190407816957877;0,04324283807846668;0,0;0,005816557412329938;22,014097118609993;22,03607984961093;22,027865470546015;22,03039660657045;22,0;22,0;22,0;22,015175352047322;22,0;22,0
8389;0,0;0,030229266782686802;0,0;0,005816557412329938;22,02206256992225;22,051654465606216;22,03962826910173;22,04299643183835;22,0;22,0;22,0;22,024835080435558;22,0;22,0
8390;0,0;0,030229266782686802;0,003458179372305862;0,005816557412329938;22,024075913840488;22,056290443490898;22,044420711430078;22,047498683812975;22,0;22,0;22,0;22,019503174128847;22,0;22,0
8391;0,0;0,030229266782686802;0,003458179372305862;0,005816557412329938;22,01582728387175;22,043068176269117;22,037643866256516;22,038730375050097;22,0;22,0;22,0;22,0;22,0;22,0
8392;0,0;0,01600796347459593;0,003458179372305862;0,005816557412329938;22,009709527677146;22,032237374323284;22,033080028708664;22,03201066489171;22,0;22,0;22,0;22,0;22,0;22,0
8393;0,0;0,0121580547112462;0,003458179372305862;0,005816557412329938;22,006082482369052;22,024398779755575;22,031074959526247;22,02776192827896;22,0;22,0;22,0;22,0;22,0;22,0
8394;0,0;0,002026342451874367;0,003458179372305862;0,005816557412329938;22,001515503031023;22,015262092793964;22,028198505564962;22,02255006883045;22,0;22,0;22,0;22,0;22,0;22,0
8395;0,0;0,0;0,003458179372305862;0,005816557412329938;22,0;22,005592957809082;22,02506250103775;22,01698745489227;22,0;22,0;22,0;22,0;22,0;22,0
8396;0,0;0,0;0,0;0,005816557412329938;22,0;22,0;22,019284643331797;22,008699489412763;22,0;22,0;22,0;22,0;22,0;22,0
8397;0,0;0,0;0,0;0,005816557412329938;22,0;22,0;22,012337373122296;22,0;22,019024812624114;22,003145750617776;22,02094055375;22,009739224339828;22,0;22,0
8398;0,0;0,0;0,0;0,0;22,0;22,0;22,00216702655789;22,0;22,032092142917357;22,0;22,03537474590678;22,01225865121619;22,0;22,0
8399;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,035303683970533;22,0;22,039417450955195;22,003693791343046;22,0;22,0
8400;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,025767181495194;22,0;22,02986177435576;22,0;22,0;22,0
8401;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,01147768771696;22,0;22,014306461357073;22,0;22,0;22,0
8402;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8403;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8404;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8405;0,0074373376250090216;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8406;0,0074373376250090216;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8407;0,0074373376250090216;0,02293002146245858;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8408;0,0074373376250090216;0,031084783367220488;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8409;0,0074373376250090216;0,031084783367220488;0,010728876137718285;0,0;22,0;22,008573284794785;22,005872946787935;22,007258090063907;22,0;22,0;22,0;22,0;22,0;22,0
8410;0,0074373376250090216;0,031084783367220488;0,010728876137718285;0,0;22,005597537054374;22,02901281546054;22,019473008640812;22,02331776919387;22,0;22,0;22,0;22,006676942878787;22,0;22,0
8411;0,012124837625009021;0,04324283807846668;0,010728876137718285;0,0;22,016050807609872;22,056330117022416;22,037907936689876;22,04460266140119;22,0;22,0;22,0;22,024715674466538;22,0;22,0
8412;0,013553409053580451;0,04324283807846668;0,010728876137718285;0,0;22,02888349115775;22,086963058343752;22,058638174723054;22,06838928005878;22,0;22,0;22,0;22,04840118479066;22,0;22,0
8413;0,013553409053580451;0,030229266782686802;0,010728876137718285;0,0;22,040378649559415;22,114976500973324;22,077676714772096;22,090224533335938;22,0;22,0;22,0;22,06875914504756;22,0;22,0
8414;0,006116071428571428;0,01600796347459593;0,010728876137718285;0,0;22,037226132854187;22,1168575578463;22,07983752997007;22,09263635032417;22,0;22,0;22,0;22,052667605910038;22,0;22,0
8415;0,006116071428571428;0,0121580547112462;0,003458179372305862;0,0;22,01291233751887;22,081934624490845;22,057998346700785;22,067612976152382;22,0;22,0;22,0;22,0;22,0;22,0
8416;0,006116071428571428;0,002026342451874367;0,003458179372305862;0,0;22,0;22,04409064433821;22,03426664564709;22,0404248289275;22,0;22,0;22,0;22,0;22,0;22,0
8417;0,0014285714285714286;0,0;0,003458179372305862;0,0;22,0;22,01033630196712;22,013884621015666;22,01653632852678;22,0;22,0;22,0;22,0;22,0;22,0
8418;0,00911854103343465;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8419;0,017235424150317764;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8420;0,018878719505269564;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8421;0,018878719505269564;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,008851007646065;22,0;22,004833169583332;22,0;22,0;22,0
8422;0,018878719505269564;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,013094539047778;22,0;22,004687763850995;22,0;22,0;22,0
8423;0,018878719505269564;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,008315215148382;22,0;22,0;22,0;22,0;22,0
8424;0,018878719505269564;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8425;0,01871727293574971;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8426;0,017197516096843935;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8427;0,017197516096843935;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8428;0,009080632979960819;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8429;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8430;0,013553409053580451;0,009916450166678697;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8431;0,013553409053580451;0,009916450166678697;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8432;0,013553409053580451;0,009916450166678697;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8433;0,013553409053580451;0,031084783367220488;0,003458179372305862;0,0;22,00160419684296;22,009963625333594;22,007457145547303;22,00839827537321;22,0;22,0;22,0;22,0;22,0;22,0
8434;0,013553409053580451;0,031084783367220488;0,003458179372305862;0,0;22,00547572823216;22,022591185218637;22,016735769674536;22,018751178179297;22,0;22,0;22,0;22,00126424638889;22,0;22,0
8435;0,013553409053580451;0,04324283807846668;0,003458179372305862;0,0;22,0014051564128;22,019429061714273;22,01613316196738;22,017438558250607;22,0;22,0;22,0;22,0;22,0;22,0
8436;0,0014285714285714286;0,04324283807846668;0,003458179372305862;0,0;22,0;22,011019453376996;22,012174036485288;22,012219338286627;22,0;22,0;22,0;22,0;22,0;22,0
8437;0,0;0,04324283807846668;0,0;0,0;22,0;22,0;22,004285599770554;22,002554589599345;22,0;22,0;22,0;22,0;22,0;22,0
8438;0,0;0,03332638791178799;0,0;0,0;22,0;22,0;22,003618297748822;22,00119616946862;22,0;22,0;22,0;22,0;22,0;22,0
8439;0,0;0,01625387708927717;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8440;0,0;0,0121580547112462;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8441;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8442;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8443;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8444;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8445;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0112098616616;22,0;22,0112969975;22,0;22,0;22,0
8446;0,0;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,01752162998905;22,0;22,0174154822983;22,0;22,0;22,0
8447;0,00911854103343465;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,015122585575952;22,0;22,014553771505867;22,0;22,0;22,0
8448;0,00911854103343465;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,005240466474323;22,0;22,003841857550146;22,0;22,0;22,0
8449;0,015097018514502805;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8450;0,01655587865844367;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8451;0,01655587865844367;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8452;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8453;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8454;0,02483334436432114;0,009916450166678697;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8455;0,023313587525415364;0,0180712120714406;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8456;0,023313587525415364;0,030229266782686802;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8457;0,023313587525415364;0,04324283807846668;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8458;0,023313587525415364;0,04324283807846668;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8459;0,023313587525415364;0,04324283807846668;0,010728876137718285;0,001729089686152931;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8460;0,013553409053580451;0,04324283807846668;0,010728876137718285;0,001729089686152931;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8461;0,007574931572512296;0,04324283807846668;0,010728876137718285;0,001729089686152931;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
