;Strom_Wohnen_HZG [kWh];Strom_Wohnen_WW [kWh];Strom_Schule_HZG [kWh];Strom_Schule_WW [kWh];W1_Temp [°C];W2_Temp [°C];W3_Temp [°C];W4_Temp [°C];G1_Temp [°C];G2_Temp [°C];G3_Temp [°C];G4_Temp [°C];S1_Temp [°C];S2_Temp [°C]
6223;0,0;0,0;0,0;0,0;24,925236376382045;25,127259969327067;25,50799350808508;25,420051579766408;22,7397200230103;22,0;23,470446325325504;25,280715630796887;22,0;24,249876983096822
6224;0,0;0,0;40,0;0,0;24,919652930098884;25,12616799981908;25,50646988053511;25,41911143113819;22,714361593377035;22,0;23,426052996505344;25,25621733367487;22,0;24,208860876252306
6225;0,0;0,0;40,0;0,0;24,926076597662693;25,144692190618457;25,518138240000386;25,432931450529388;22,70151641896027;22,0;23,398889539494256;25,26113227131313;22,0;24,18389083811174
6226;0,0;0,0;40,0;0,0;24,936390288360496;25,169851282768448;25,53406328094822;25,451658931788767;22,690507832778476;22,0;23,376445033598028;25,275239756522947;22,0;24,163723203047763
6227;0,0;0,0;40,0;0,0;24,952539198176048;25,204684022484063;25,556382420357334;25,477624020897096;22,684481158165266;22,0;23,362114711936435;25,30360940735527;22,0;24,15157767232784
6228;0,0;0,0;0,0;0,0;24,972945510392126;25,24661066220948;25,58336819346241;25,50889295252942;22,681854371006914;22,0;23,35366422899148;25,34239330453357;22,0;24,145426527826096
6229;0,0;30,0;0,0;0,0;24,9886669124298;25,28067405434027;25,605039465171796;25,534232595451368;22,674214791642907;22,0;23,339664760649573;25,369990734079696;22,0;24,13461315319512
6230;0,0;60,0;0,0;0,0;25,000885227451622;25,308746866857447;25,622746953482757;25,555094770097046;22,66341824211031;22,0;23,32160101035189;25,389050900109506;22,0;24,1199606258518
6231;0,0;80,0;0,0;0,0;25,0060612767047;25,32461428475749;25,632485080595142;25,566866229977695;22,647169383754925;22,0;23,29543342405945;25,39076396895964;22,0;24,09696767618321
6232;0,0;80,0;0,0;0,0;25,00010322276387;25,320767699614905;25,62951732347815;25,564007174569184;22,62360764451826;22,0;23,257187774000016;25,364752977162947;22,0;24,060545141241423
6233;0,0;100,0;0,0;0,0;24,985604482462787;25,301287450515613;25,616731238115776;25,54964771140137;22,59702370091502;22,0;23,211092302850634;25,317632661239813;22,0;24,014283996937003
6234;0,0;100,0;0,0;0,0;24,96209593250029;25,266220677368754;25,593869072907474;25,52371556730303;22,5644626609474;22,0;23,15422799683526;25,248260501653323;22,0;24,00337869135952
6235;0,0;100,0;0,0;0,0;24,939429906627467;25,23211772332093;25,57191840740059;25,498611238243285;22,53545801246946;22,0;23,099825846339478;25,181238943355034;22,0;23,995053376879078
6236;20,0;100,0;0,0;0,0;24,91719515817126;25,198576599633594;25,55040988188544;25,473942837186357;22,50822394509861;22,0;23,047170561073948;25,1160193192712;22,0;23,988411138861945
6237;40,0;100,0;0,0;0,0;24,893150531434145;25,162781287634942;25,527109247722116;25,447464125400018;22,51237838928708;22,0;23,05112050118768;25,09871728806632;22,0;23,97978303260874
6238;40,0;85,0;0,0;0,0;24,863377793048667;25,119836212729737;25,498096787100014;25,41525214640284;22,503959534273047;22,0;23,04232185726202;25,06851518026786;22,0;23,962383471193874
6239;40,0;55,0;0,0;0,0;24,830442591111147;25,07296931193743;25,465930197699315;25,37987810880624;22,488681232364577;22,0;23,02655144412523;25,031284363524012;22,0;23,94025800214179
6240;20,0;40,0;0,0;0,0;24,796513831978004;25,025063488268138;25,432689126503398;25,34354196541006;22,468206714766588;22,0;23,00609666229242;24,990179398612018;22,0;23,91528450388703
6241;0,0;40,0;0,0;0,0;24,76585177660129;24,98162650584779;25,402538349825733;25,310539775975684;22,44892967385555;22,0;22,988035216197964;24,95322144420586;22,0;23,892835651669394
6242;0,0;40,0;0,0;0,0;24,737746580898833;24,94170953570239;25,37479855923396;25,280151052728723;22,43033946536024;22,0;22,97164473662554;24,919391835137002;22,0;23,87230526006829
6243;0,0;30,0;0,0;0,0;24,711826613090754;24,90475933690529;25,349142841550705;25,251988902966392;22,413099233486747;22,0;22,95727341778577;24,88860096821833;22,0;23,853581212877742
6244;0,0;10,0;0,0;0,0;24,6883377787611;24,87105142562337;25,325832118640538;25,226294261027462;22,39820227882513;22,0;22,945808440043265;24,861586516976104;22,0;23,837053907300408
6245;0,0;0,0;0,0;0,0;24,667569187819307;24,8409146932285;25,305193152604232;25,203363387533553;22,387132178583062;22,0;22,938541050662163;24,839421787585128;22,0;23,823266268421534
6246;0,0;0,0;40,0;0,0;24,65124261177069;24,817033346183624;25,28910541248821;25,185248689070725;22,382698091963647;22,0;22,938625661793647;24,826718330493943;22,0;23,81530813512645
6247;0,0;0,0;40,0;0,0;24,636787300743414;24,795682425917388;25,2748512898136;25,169066487149173;22,357039607247476;22,0;22,90012908373896;24,780613146378187;22,0;23,80910815588073
6248;0,0;0,0;40,0;0,0;24,63027122840902;24,78692810108084;25,26916475896411;25,162382812237738;22,340296456915798;22,0;22,873844988530657;24,753738786536143;22,0;23,779043493630752
6249;0,0;0,0;40,0;0,0;24,629278528421743;24,785922138217963;25,269035126613296;25,16162896872915;22,33197225864759;22,0;22,858854556505655;24,740119172351793;22,0;23,75822170681054
6250;0,0;0,0;0,0;0,0;24,638263826823355;24,8019023776888;25,27994140384062;25,1734930150704;22,330378061323405;22,0;22,856228826248646;24,750712724956585;22,0;23,74998100118055
6251;0,0;0,0;0,0;0,0;24,657592583160394;24,834558727809853;25,30196543345293;25,19784404894393;22,338351785068756;22,0;22,869048169378324;24,786419842563152;22,002013233076276;23,756512497349828
6252;0,0;30,0;0,0;0,0;24,680183799442194;24,871592129926125;25,327041973380286;25,225496323999625;22,350135684200296;22,00229840699349;22,889220723068288;24,829812813610864;22,011186385639014;23,76968025119037
6253;0,0;60,0;0,0;0,0;24,69746577497806;24,898403901585432;25,345563431908943;25,245540673384475;22,358601726823437;22,004014852368424;22,90614966534417;24,859903248081594;22,01598966048365;23,77893582416142
6254;0,0;60,0;0,0;0,0;24,713584729538322;24,922872837898964;25,362571611399208;25,263836675051962;22,366198916200755;22,00633386577473;22,922723674225455;24,887088024551517;22,020542764477316;23,78785527853108
6255;0,0;80,0;0,0;0,0;24,721744172903996;24,933150186732007;25,37040783993058;25,27158581542114;22,36829206607411;22,002145668625474;22,930946884110135;24,894449426981435;22,014887217837835;23,787723154463478
6256;0,0;100,0;0,0;0,0;24,726679641564083;24,93802809837764;25,374740965593002;25,275337128349776;22,368029448224327;22,0;22,934664404365783;24,89379721055531;22,003944821752032;23,78291369806586
6257;0,0;100,0;0,0;0,0;24,730349932467693;24,940204127449608;25,37762344922466;25,277213629990555;22,369625481838376;22,0;22,9380213956215;24,889997032863644;22,0;23,776610264848884
6258;0,0;100,0;0,0;0,0;24,733472371871482;24,941453910250335;25,37996893233511;25,278439087570153;22,371281365913976;22,0;22,940394944282033;24,88471936014381;22,0;23,786738305662062
6259;0,0;100,0;0,0;0,0;24,73827248234451;24,94476497773758;25,384017257172786;25,281342410247774;22,377391005919854;22,0;22,946823515123075;24,883500199343462;22,0;23,800073219186668
6260;0,0;100,0;0,0;0,0;24,74329505073767;24,948302917179763;25,388321563506768;25,284464879061332;22,385031861543;22,0;22,95424646712911;24,883258531900527;22,0;23,814984996374424
6261;0,0;85,0;0,0;0,0;24,74655557661606;24,949601110885304;25,390889434455417;25,285822022772514;22,400935399891214;22,011926822226652;22,979570201853647;24,901403795552465;22,0;23,82799588841894
6262;0,0;55,0;0,0;0,0;24,743291577964246;24,942624701319797;25,387001130709326;25,280631355881244;22,40415775699854;22,010645219486566;22,991694404634885;24,905689632343236;22,0;23,8316597676572
6263;0,0;40,0;0,0;0,0;24,736274004475554;24,930915946416228;25,379390119237474;25,27167943296022;22,39988678144985;22,001652886029117;22,996078836673302;24,90195968541283;22,0;23,830048980544298
6264;0,0;40,0;0,0;0,0;24,726951230450016;24,916275847774646;25,369511438573834;25,2604138961761;22,391677262334287;22,0;22,996232381853595;24,893664667481996;22,0;23,82545522977105
6265;0,0;40,0;0,0;0,0;24,71484793860447;24,89791688524164;25,35699254266581;25,246325443980115;22,382167331319483;22,0;22,99407177220325;24,881727988785947;22,0;23,818628617951976
6266;0,0;40,0;0,0;0,0;24,700702331142985;24,876836249566637;25,342533961317994;25,230165299388233;22,37169272213423;22,0;22,99019584868271;24,867114649982444;22,0;23,81015657540597
6267;0,0;10,0;0,0;0,0;24,685494850467432;24,854332627489576;25,32707852575818;25,212927012982348;22,361095526086512;22,0;22,98570895374065;24,851293078817264;22,0;23,80090680550482
6268;0,0;0,0;0,0;0,0;24,669844693830026;24,83118143469319;25,311244725087565;25,195230293477813;22,351655751099322;22,0;22,98189266475131;24,835547894629453;22,0;23,79159235383452
6269;0,0;0,0;0,0;0,0;24,655438487788945;24,809603311682295;25,296682283958283;25,178794680820957;22,34537600420896;22,0;22,981080285788806;24,822719618211813;22,0;23,78384270993333
6270;0,0;0,0;0,0;0,0;24,644551397639066;24,793461500034343;25,28594135354568;25,166511331909465;22,344241782899015;22,0;22,985990540701557;24,818366964105895;22,0;23,780688088931218
6271;0,0;0,0;0,0;0,0;24,634956667387076;24,780786401862052;25,27698672062246;25,15662750511732;22,319175769897594;22,0;22,95221869943366;24,783816327402032;22,0;23,776616723426468
6272;0,0;0,0;0,0;0,0;24,62741452636498;24,772117743017493;25,27048412749605;25,149667376811923;22,294142796463717;22,0;22,919598104490774;24,754265386250275;22,0;23,743570145848807
6273;0,0;0,0;0,0;0,0;24,62527650712667;24,77161981630268;25,269700450675302;25,148930229558754;22,276614000459837;22,0;22,896470235113778;24,73787645081995;22,0;23,71854855772976
6274;0,0;45,0;0,0;0,0;24,628879197306944;24,779273144382824;25,2747441435115;25,154432072046376;22,26752761149461;22,0;22,884597611141693;24,735066618486062;22,0;23,702607478290386
6275;0,0;60,0;0,0;0,0;24,633807715361915;24,788739087794134;25,28108005962092;25,16131746056765;22,260273318601453;22,0;22,875573928483107;24,735384857120923;22,0;23,68903595461378
6276;0,0;100,0;0,0;0,0;24,638080124150015;24,797214572978355;25,286678686939933;25,167428767181327;22,251884760059326;22,0;22,865719787947096;24,73434047917523;22,0;23,67513117310546
6277;0,0;100,0;0,0;0,0;24,639559003482606;24,801262853312675;25,289202830948856;25,17016930936956;22,24006820551883;22,0;22,852009680846628;24,726865588159743;22,0;23,658257867361527
6278;0,0;100,0;0,0;0,0;24,64000694201611;24,80373542921407;25,29061314478937;25,1717045110255;22,226903257735;22,0;22,8368105941675;24,717103880169272;22,0;23,64031552623593
6279;0,0;100,0;0,0;0,0;24,63768043355484;24,800986866335943;25,28876195962246;25,16940195913718;22,213039315999534;22,0;22,819607595702674;24,70060054223015;22,0;23,61973226439356
6280;0,0;100,0;0,0;0,0;24,635727967931313;24,7971287379175;25,28687064225755;25,16653119112662;22,205654528355904;22,0;22,80745919052779;24,684948327438363;22,0;23,601623751039444
6281;0,0;100,0;0,0;0,0;24,632136503061975;24,78957600047907;25,282927857303363;25,16104619148421;22,200266237012585;22,0;22,795576178292915;24,665211709329228;22,0;23,58231355148143
6282;0,0;100,0;0,0;0,0;24,628234685334835;24,781391217384535;25,27869047801738;25,155145995610816;22,195541931754363;22,0;22,783252101786616;24,644522975894095;22,0;23,588977527090485
6283;0,0;100,0;40,0;0,0;24,625194718127343;24,77417506343785;25,27538213018725;25,15009321515261;22,19425908874565;22,0;22,77324062817573;24,626030000089983;22,0;23,59820725083522
6284;0,0;100,0;40,0;0,0;24,619670936116837;24,76374539902999;25,26965735332247;25,142538854501367;22,188838732165085;22,0;22,757955306468617;24,60213705331978;22,0;23,605006198731708
6285;0,0;100,0;40,0;0,0;24,61326423878723;24,752106996447957;25,263117308350367;25,134086154560208;22,204133881620617;22,00594686601302;22,778531674153655;24,610343526625556;22,0;23,61235223709968
6286;0,0;100,0;40,0;0,0;24,599910037709485;24,73168049538245;25,24969500533963;25,118662994862753;22,205660094890742;22,0;22,784831552408072;24,603636951067394;22,0;23,609564145651007
6287;0,0;100,0;0,0;0,0;24,58183442327051;24,705257510063905;25,231615992363334;25,098498595347554;22,198736744212276;22,0;22,782187668940026;24,587377629954812;22,0;23,600489286434378
6288;0,0;55,0;0,0;0,0;24,560075337713776;24,674155317615146;25,20990942764501;25,07463433245961;22,185281191736035;22,0;22,772571262370146;24,563619376457645;22,0;23,58627479092439
6289;0,0;40,0;0,0;0,0;24,53796612583381;24,642629416484326;25,187864212639987;25,050421962729057;22,171486631568172;22,0;22,762500153128798;24,53933051521412;22,0;23,57172881025482
6290;0,0;40,0;0,0;0,0;24,515260302453513;24,61034403707487;25,165248505974564;25,025609940151746;22,15731418904643;22,0;22,751831927117383;24,51422596875593;22,0;23,55667125907526
6291;0,0;30,0;0,0;0,0;24,492660716195456;24,578220456063203;25,142742706827786;25,000908981476655;22,143510151135008;22,0;22,74146947357388;24,489425191637785;22,0;23,541755702672553
6292;0,0;10,0;0,0;0,0;24,47082381807405;24,547092788512472;25,120995583317995;24,976978409628536;22,131200235748643;22,0;22,732590658309146;24,466177473434136;22,0;23,527687194636265
6293;0,0;0,0;0,0;0,0;24,45042539634062;24,51777622319042;25,10069720826686;24,954489495027953;22,122261627331376;22,0;22,72696871734553;24,446110975027032;22,0;23,51535008165506
6294;0,0;0,0;0,0;0,0;24,43371613170379;24,493845751249175;25,084229814671204;24,936113995279793;22,118092399974405;22,0;22,726831823274367;24,433796588540048;22,0;23,50745224430852
6295;0,0;0,0;0,0;0,0;24,41655692770193;24,47000886235266;25,067420388369747;24,917638035691255;22,08538059988836;22,0;22,680591886432918;24,38251456127786;22,0;23,496535192417944
6296;0,0;0,0;0,0;0,0;24,401476385522756;24,449765986207627;25,05289721003182;24,901801667321717;22,053556475835254;22,0;22,636739800304774;24,336161043205827;22,0;23,452904105927715
6297;0,0;0,0;0,0;0,0;24,391809856125736;24,437783858166664;25,044120565997567;24,89223925050231;22,029095213597987;22,0;22,60232054331513;24,30311165342831;22,0;23,41734395688191
6298;0,0;15,0;0,0;0,0;24,38812510976003;24,434962795852393;25,041705332350936;24,889634516819335;22,01240744964058;22,0;22,577967431571114;24,284504492017;22,0;23,390291423443852
6299;0,0;45,0;0,0;10,0;24,385128853649466;24,43292778835767;25,039850630273367;24,88761604750504;22,0;22,0;22,555759832873385;24,267646926560037;22,0;23,365141227798823
6300;0,0;90,0;0,0;10,0;24,384010071942406;24,433768782640865;25,0399444983183;24,887757114586492;22,0;22,0;22,536876692430685;24,25539609684613;22,0;23,343009558023887
6301;0,0;100,0;0,0;10,0;24,381835016161922;24,432909108671378;25,038836067297428;24,886589991172595;22,0;22,0;22,516802887525387;24,240839675932836;22,0;23,320126305438748
6302;0,0;100,0;0,0;10,0;24,377545813561166;24,428507369653992;25,035327290387244;24,882742780026124;22,0;22,0;22,49432121186016;24,221369417114634;22,0;23,29519523695687
6303;0,0;100,0;0,0;10,0;24,371011342521378;24,420031557073926;25,029201910068476;24,87586917033205;22,0;22,0;22,470119096163327;24,196714613926755;22,0;23,268445139581473
6304;0,0;100,0;40,0;10,0;24,365292165915605;24,41116143071773;25,02353413121108;24,868972519988496;22,0;22,0;22,451560004534944;24,173949953293448;22,0;23,244586505178816
6305;0,0;100,0;40,0;10,0;24,35930802766755;24,400814260782877;25,017309195199953;24,861128582123246;22,0;22,0;22,435267453583577;24,15041343414094;22,0;23,221317611963617
6306;0,0;100,0;40,0;10,0;24,352438106187133;24,389075993292206;25,010235802077975;24,852286292244468;22,0;22,0;22,41729993990468;24,124624030853706;22,0;23,226019534591536
6307;0,0;100,0;40,0;10,0;24,346078152195258;24,377855656867748;25,003746271202044;24,84393691683746;22,0;22,0;22,400918888854896;24,10027915195098;22,0;23,23292918317296
6308;0,0;100,0;0,0;10,0;24,33671669406082;24,362708104622868;24,99435851814825;24,832555752325373;22,0;22,0;22,37812087676982;24,06928341004997;22,0;23,237067616637432
6309;0,0;100,0;0,0;10,0;24,328087089628507;24,348500711994387;24,985702661017694;24,82191433580369;22,015056679196217;22,003746183672114;22,39788295859924;24,07601439848579;22,0;23,243140554738147
6310;0,0;100,0;0,0;10,0;24,31547189863812;24,329489795982493;24,972978289108827;24,807315439478835;22,017743111274378;22,0;22,405808328065753;24,071709633013363;22,0;23,241447601941626
6311;0,0;100,0;0,0;10,0;24,29937158329712;24,3060947995747;24,95679652162037;24,789224402603843;22,013363086529772;22,0;22,406431315293393;24,05984727639485;22,0;23,234632302307237
6312;0,0;70,0;0,0;10,0;24,280323138527237;24,279005239516717;24,937686155219097;24,768181223018274;22,00279657030607;22,0;22,40068488040166;24,04143986639024;22,0;23,223264671113668
6313;0,0;40,0;0,0;10,0;24,260153128331854;24,250480022519184;24,917488736972363;24,746010169100746;22,0;22,0;22,393440408327944;24,021233668825015;22,0;23,21083333089484
