;Strombedarf_WP
8016;0,014708034390421443
8017;0,02382657542385609
8018;0,02382657542385609
8019;0,028514075423856096
8020;0,02994264685242752
8021;0,0348300047982613
8022;0,05776002626071989
8023;0,07567496663731671
8024;0,07913314600962257
8025;0,07913314600962257
8026;0,07001460497618792
8027;0,07001460497618792
8028;0,058262112504136994
8029;0,031180304684297257
8030;0,0273459488560764
8031;0,0273459488560764
8032;0,019374645547985528
8033;0,0092747367846358
8034;0,005816557412329938
8035;0,005816557412329938
8036;0,005816557412329938
8037;0,0
8038;0,0
8039;0,0121580547112462
8040;0,01959539233625522
8041;0,01959539233625522
8042;0,009463680076883389
8043;0,0074373376250090216
8044;0,0226719500870151
8045;0,03589030793115587
8046;0,05882032939361445
8047;0,06697509129837635
8048;0,06697509129837635
8049;0,06697509129837635
8050;0,06697509129837635
8051;0,07424578806378877
8052;0,08640384277503499
8053;0,07558133195252417
8054;0,06579148728472622
8055;0,06427173044582045
8056;0,04002878211608456
8057;0,03644033990254494
8058;0,0263086276431731
8059;0,024282285191298734
8060;0,017011588425886313
8061;0,010895516997314884
8062;0,010895516997314884
8063;0,0074373376250090216
8064;0,0074373376250090216
8065;0,0074373376250090216
8066;0,0074373376250090216
8067;0,010577401177375517
8068;0,00911854103343465
8069;0,018878719505269564
8070;0,018878719505269564
8071;0,02879516967194826
8072;0,049963502872490045
8073;0,053421682244795904
8074;0,050510398050267025
8075;0,06257726735117888
8076;0,05446038423429578
8077;0,060254426504353004
8078;0,03301955190048224
8079;0,029169643137132512
8080;0,019037930877760678
8081;0,012324088425886313
8082;0,010895516997314884
8083;0,0074373376250090216
8084;0,0074373376250090216
8085;0,0014588601439408674
8086;0,0
8087;0,0
8088;0,0
8089;0,0
8090;0,0
8091;0,0
8092;0,0
8093;0,0
8094;0,0
8095;0,02695189121458159
8096;0,03969068666926315
8097;0,06085901986980494
8098;0,06085901986980494
8099;0,07301707458105114
8100;0,07770457458105114
8101;0,060254426504353004
8102;0,05662960627245054
8103;0,03564473166857978
8104;0,025544822905230052
8105;0,01338676819398385
8106;0,007270696765412423
8107;0,007270696765412423
8108;0,007270696765412423
8109;0,0
8110;0,0
8111;0,0
8112;0,003458179372305862
8113;0,003458179372305862
8114;0,003458179372305862
8115;0,010895516997314884
8116;0,010895516997314884
8117;0,010895516997314884
8118;0,017353787791687718
8119;0,04695528337057692
8120;0,07364862418544234
8121;0,07567496663731671
8122;0,07567496663731671
8123;0,07913314600962257
8124;0,08667879310810543
8125;0,08667879310810543
8126;0,07585628228559461
8127;0,054414968519519075
8128;0,026461997429131082
8129;0,019869735524369183
8130;0,01844116409579775
8131;0,01844116409579775
8132;0,01844116409579775
8133;0,004917039516246729
8134;0,0
8135;0,0
8136;0,0
8137;0,0
8138;0,0
8139;0,0
8140;0,008116883116883116
8141;0,039702825324262433
8142;0,049619275490941125
8143;0,08294566340272913
8144;0,08640384277503499
8145;0,08640384277503499
8146;0,08640384277503499
8147;0,08640384277503499
8148;0,07664366430320006
8149;0,06177418334325878
8150;0,03930020342247034
8151;0,030395300497326912
8152;0,01474542576066461
8153;0,010895516997314884
8154;0,010895516997314884
8155;0,010895516997314884
8156;0,010895516997314884
8157;0,004917039516246729
8158;0,0
8159;0,0
8160;0,009760178471834913
8161;0,009760178471834913
8162;0,015876249900406342
8163;0,024994790933840993
8164;0,030973268414909147
8165;0,03243212855885001
8166;0,05450663343677491
8167;0,07913314600962257
8168;0,07913314600962257
8169;0,07913314600962257
8170;0,06937296753778764
8171;0,07518952495011758
8172;0,061383483916682934
8173;0,049823200228739685
8174;0,034783286481085425
8175;0,034783286481085425
8176;0,03408267993840697
8177;0,023982771175057246
8178;0,016545433550048224
8179;0,013087254177742362
8180;0,013087254177742362
8181;0,007270696765412423
8182;0,007270696765412423
8183;0,0
8184;0,0
8185;0,0
8186;0,014232954545454545
8187;0,023313587525415364
8188;0,03243212855885001
8189;0,03589030793115587
8190;0,03589030793115587
8191;0,04804836264240207
8192;0,07097838410486065
8193;0,07097838410486065
8194;0,07913314600962257
8195;0,07913314600962257
8196;0,07101626289273945
8197;0,05164247108388695
8198;0,031157789542024545
8199;0,028966729068755488
8200;0,01474542576066461
8201;0,010895516997314884
8202;0,010895516997314884
8203;0,010895516997314884
8204;0,0074373376250090216
8205;0,0074373376250090216
8206;0,0014588601439408674
8207;0,0
8208;0,0
8209;0,0
8210;0,015876249900406342
8211;0,024994790933840993
8212;0,024994790933840993
8213;0,024994790933840993
8214;0,055319059407814494
8215;0,07148550957449319
8216;0,08640384277503499
8217;0,08640384277503499
8218;0,08640384277503499
8219;0,08640384277503499
8220;0,08640384277503499
8221;0,06228555289040409
8222;0,04627364742216133
8223;0,04408258694889227
8224;0,030561890183479844
8225;0,018740678112039243
8226;0,012624606683467814
8227;0,012624606683467814
8228;0,012624606683467814
8229;0,010895516997314884
8230;0,010895516997314884
8231;0,0074373376250090216
8232;0,017197516096843935
8233;0,017197516096843935
8234;0,026316057130278583
8235;0,026316057130278583
8236;0,03243212855885001
8237;0,03243212855885001
8238;0,03243212855885001
8239;0,044590183270096215
8240;0,07913314600962257
8241;0,07913314600962257
8242;0,07101626289273945
8243;0,06937296753778764
8244;0,060254426504353004
8245;0,03930020342247034
8246;0,021395462872317892
8247;0,006831897659465114
8248;0,003458179372305862
8249;0,003458179372305862
8250;0,003458179372305862
8251;0,003458179372305862
8252;0,003458179372305862
8253;0,010728876137718285
8254;0,018166213762727305
8255;0,014708034390421443
8256;0,02446821286225636
8257;0,02446821286225636
8258;0,03827425389569101
8259;0,039702825324262433
8260;0,03243212855885001
8261;0,03243212855885001
8262;0,03243212855885001
8263;0,042348578725528704
8264;0,04580675809783456
8265;0,07913314600962257
8266;0,07913314600962257
8267;0,07913314600962257
8268;0,07913314600962257
8269;0,07101626289273945
8270;0,06177418334325878
8271;0,025078900114379472
8272;0,017011588425886313
8273;0,017011588425886313
8274;0,017011588425886313
8275;0,017011588425886313
8276;0,017011588425886313
8277;0,017011588425886313
8278;0,022084266897721225
8279;0,020655695469149797
8280;0,02825447966367867
8281;0,03704493326799687
8282;0,03704493326799687
8283;0,03704493326799687
8284;0,03704493326799687
8285;0,033586753895691004
8286;0,041558057203781876
8287;0,06647717822650345
8288;0,06993209210694924
8289;0,06755808352043359
8290;0,06937296753778764
8291;0,060254426504353004
8292;0,06607098391668294
8293;0,06607098391668294
8294;0,055939271657311114
8295;0,04309041838292591
8296;0,026678054601565977
8297;0,02282814583821625
8298;0,02282814583821625
8299;0,02282814583821625
8300;0,010733596928576668
8301;0,003458179372305862
8302;0,0
8303;0,009760178471834913
8304;0,009760178471834913
8305;0,018878719505269564
8306;0,018878719505269564
8307;0,018878719505269564
8308;0,026316057130278583
8309;0,026316057130278583
8310;0,04839056200820349
8311;0,07567496663731671
8312;0,07913314600962257
8313;0,07913314600962257
8314;0,07913314600962257
8315;0,07664366430320006
8316;0,0690448801086712
8317;0,06752512326976542
8318;0,042353497262739334
8319;0,042353497262739334
8320;0,026187047096060637
8321;0,024282285191298734
8322;0,024282285191298734
8323;0,024282285191298734
8324;0,026771766897721226
8325;0,026771766897721226
8326;0,026771766897721226
8327;0,03589030793115587
8328;0,031202807931155874
8329;0,029774236502584445
8330;0,029774236502584445
8331;0,029774236502584445
8332;0,026316057130278583
8333;0,026316057130278583
8334;0,04027367889132037
8335;0,05979871673691037
8336;0,05979871673691037
8337;0,058316003970952913
8338;0,060254426504353004
8339;0,060254426504353004
8340;0,06780007360283587
8341;0,05766836134346404
8342;0,038841030588010694
8343;0,035191109970800764
8344;0,024253609970800758
8345;0,011003826470788732
8346;0,011003826470788732
8347;0,007545647098482869
8348;0,005816557412329938
8349;0,0
8350;0,0
8351;0,0
8352;0,009760178471834913
8353;0,009760178471834913
8354;0,017197516096843935
8355;0,017197516096843935
8356;0,017197516096843935
8357;0,04574480860693721
8358;0,06380693814592177
8359;0,08640384277503499
8360;0,08640384277503499
8361;0,07664366430320006
8362;0,07664366430320006
8363;0,07664366430320006
8364;0,05012271424498117
8365;0,04211789431203865
8366;0,02152939144374646
8367;0,0180712120714406
8368;0,0019047619047619048
8369;0,0
8370;0,0
8371;0,0
8372;0,0
8373;0,0
8374;0,0
8375;0,0121580547112462
8376;0,015616234083552063
8377;0,023053571708561083
8378;0,01292185944918925
8379;0,010895516997314884
8380;0,010895516997314884
8381;0,0074373376250090216
8382;0,036483430516039035
8383;0,0635169119260705
8384;0,0635169119260705
8385;0,0635169119260705
8386;0,0635169119260705
8387;0,056079574301061474
8388;0,0612498033077545
8389;0,03604582419501674
8390;0,03950400356732261
8391;0,03950400356732261
8392;0,025282700259231728
8393;0,021432791495882002
8394;0,011301079236510168
8395;0,0092747367846358
8396;0,005816557412329938
8397;0,005816557412329938
8398;0,0
8399;0,0
8400;0,0
8401;0,0
8402;0,0
8403;0,0
8404;0,0
8405;0,0074373376250090216
8406;0,0074373376250090216
8407;0,030367359087467606
8408;0,04925099712994779
8409;0,04925099712994779
8410;0,04925099712994779
8411;0,06609655184119399
8412;0,06752512326976542
8413;0,054511551973985536
8414;0,03285291104088564
8415;0,021732305512123493
8416;0,011600593252751657
8417;0,00488675080087729
8418;0,00911854103343465
8419;0,017235424150317764
8420;0,018878719505269564
8421;0,018878719505269564
8422;0,018878719505269564
8423;0,018878719505269564
8424;0,018878719505269564
8425;0,01871727293574971
8426;0,017197516096843935
8427;0,017197516096843935
8428;0,009080632979960819
8429;0,010895516997314884
8430;0,026928038592565012
8431;0,026928038592565012
8432;0,026928038592565012
8433;0,0480963717931068
8434;0,0480963717931068
8435;0,060254426504353004
8436;0,048129588879343974
8437;0,04324283807846668
8438;0,03332638791178799
8439;0,01625387708927717
8440;0,0121580547112462
8441;0,0
8442;0,0
8443;0,0
8444;0,0
8445;0,0
8446;0,003458179372305862
8447;0,012576720405740512
8448;0,012576720405740512
8449;0,018555197886808667
8450;0,020014058030749533
8451;0,01655587865844367
8452;0,026316057130278583
8453;0,026316057130278583
8454;0,034749794530999835
8455;0,04865549636226839
8456;0,06081355107351459
8457;0,07382712236929448
8458;0,07728530174160034
8459;0,07901439142775327
8460;0,06925421295591835
8461;0,0632757354748502
8462;0,0469976630715375
8463;0,02544954160316846
8464;0,017008481129899396
8465;0,005187269058458793
8466;0,005187269058458793
8467;0,001729089686152931
8468;0,0
8469;0,0
8470;0,0
8471;0,0
8472;0,01655587865844367
8473;0,01655587865844367
8474;0,01655587865844367
8475;0,01655587865844367
8476;0,030788833203898216
8477;0,03243212855885001
8478;0,057964812809080765
8479;0,07913314600962257
8480;0,07153436181509369
8481;0,07001460497618792
8482;0,07001460497618792
8483;0,06189772185930481
8484;0,04815987759471342
8485;0,05251757486310248
8486;0,0273459488560764
8487;0,019374645547985528
8488;0,011179498689397705
8489;0,0092747367846358
8490;0,005816557412329938
8491;0,005816557412329938
8492;0,005816557412329938
8493;0,005816557412329938
8494;0,0074373376250090216
8495;0,0074373376250090216
8496;0,0074373376250090216
8497;0,0074373376250090216
8498;0,013553409053580451
8499;0,039702825324262433
8500;0,039702825324262433
8501;0,053077454863246984
8502;0,07605802039700402
8503;0,08640384277503499
8504;0,08640384277503499
8505;0,08640384277503499
8506;0,08640384277503499
8507;0,08640384277503499
8508;0,07913314600962257
8509;0,05817892292773991
8510;0,05396152000259648
8511;0,045990216694505606
8512;0,03779506983591778
8513;0,03589030793115587
8514;0,028291523736627
8515;0,026771766897721226
8516;0,01865488378083811
8517;0,017011588425886313
8518;0,017011588425886313
8519;0,017011588425886313
8520;0,017011588425886313
8521;0,017011588425886313
8522;0,017011588425886313
8523;0,02461037262041519
8524;0,02144262945932096
8525;0,04839056200820349
8526;0,061404133303983366
8527;0,06955889520874528
8528;0,06955889520874528
8529;0,0768295919741577
8530;0,08028777134646356
8531;0,08028777134646356
8532;0,07770170618557459
8533;0,06337014014523196
8534;0,051542439716174004
8535;0,04192784105313133
8536;0,03373269419454351
8537;0,031827932289781605
8538;0,02455723552436918
8539;0,02455723552436918
8540;0,02282814583821625
8541;0,013553409053580451
8542;0,00886590905358045
8543;0,01959539233625522
8544;0,01959539233625522
8545;0,01959539233625522
8546;0,017580563193766503
8547;0,02033757964921043
8548;0,018878719505269564
8549;0,02879516967194826
8550;0,045266920340034
8551;0,0581091822447959
8552;0,06551623115443549
8553;0,06697509129837635
8554;0,06697509129837635
8555;0,06697509129837635
8556;0,07913314600962257
8557;0,06611957471384268
8558;0,050403907402430684
8559;0,03732440504189441
8560;0,03732440504189441
8561;0,029169643137132512
8562;0,0263086276431731
8563;0,024282285191298734
8564;0,024282285191298734
8565;0,024282285191298734
8566;0,024282285191298734
8567;0,03404246366313365
8568;0,053077454863246984
8569;0,04580675809783456
8570;0,042348578725528704
8571;0,029689775417437836
8572;0,026316057130278583
8573;0,026316057130278583
8574;0,026316057130278583
8575;0,03932962842605847
8576;0,04278780779836433
8577;0,05563006970312623
8578;0,05705864113169766
8579;0,06921669584294386
8580;0,06921669584294386
8581;0,06611957471384268
8582;0,06611957471384268
8583;0,057964812809080765
8584;0,04023431635518006
8585;0,043958913829812346
8586;0,035842030712929226
8587;0,03419873535797743
8588;0,024282285191298734
8589;0,024282285191298734
8590;0,024282285191298734
8591;0,024282285191298734
8592;0,017011588425886313
8593;0,02613012945932096
8594;0,03589030793115587
8595;0,03589030793115587
8596;0,03589030793115587
8597;0,03589030793115587
8598;0,03589030793115587
8599;0,03589030793115587
8600;0,03589030793115587
8601;0,05705864113169766
8602;0,05705864113169766
8603;0,07913314600962257
8604;0,07913314600962257
8605;0,07913314600962257
8606;0,07913314600962257
8607;0,06831063518711175
8608;0,06523550957449319
8609;0,04510615155515611
8610;0,04316100469656829
8611;0,04316100469656829
8612;0,03556222050203942
8613;0,03404246366313365
8614;0,03404246366313365
8615;0,025925580546250535
8616;0,017011588425886313
8617;0,017011588425886313
8618;0,017011588425886313
8619;0,017011588425886313
8620;0,0226719500870151
8621;0,0226719500870151
8622;0,03243212855885001
8623;0,03243212855885001
8624;0,03243212855885001
8625;0,04580675809783456
8626;0,05396152000259648
8627;0,07913314600962257
8628;0,07913314600962257
8629;0,07913314600962257
8630;0,07913314600962257
8631;0,08640384277503499
8632;0,06136002864443328
8633;0,04316100469656829
8634;0,04316100469656829
8635;0,04316100469656829
8636;0,04316100469656829
8637;0,04316100469656829
8638;0,04316100469656829
8639;0,028291523736627
8640;0,022084266897721225
8641;0,020655695469149797
8642;0,020655695469149797
8643;0,020655695469149797
8644;0,012538812352266681
8645;0,010895516997314884
8646;0,018866820305405756
8647;0,036046579625999664
8648;0,06515556461264423
8649;0,06937296753778764
8650;0,06937296753778764
8651;0,07913314600962257
8652;0,0849497034219525
8653;0,0849497034219525
8654;0,0849497034219525
8655;0,06180441986680079
8656;0,05907747087224797
8657;0,05088232401366014
8658;0,04897756210889823
8659;0,04897756210889823
8660;0,041378777914369363
8661;0,03404246366313365
8662;0,03404246366313365
8663;0,026771766897721226
8664;0,01865488378083811
8665;0,013553409053580451
8666;0,013553409053580451
8667;0,013553409053580451
8668;0,013553409053580451
8669;0,0226719500870151
8670;0,0325884002536938
8671;0,065876909377603
8672;0,07913314600962257
8673;0,07913314600962257
8674;0,07913314600962257
8675;0,0808622356957755
8676;0,0808622356957755
8677;0,0808622356957755
8678;0,05160088071205234
8679;0,049574538260177985
8680;0,0469287848589117
8681;0,0406787848589117
8682;0,031175238759620923
8683;0,029655481920715147
8684;0,027926392234562218
8685;0,024282285191298734
8686;0,024282285191298734
8687;0,017011588425886313
8688;0,017011588425886313
8689;0,017011588425886313
8690;0,017011588425886313
8691;0,017011588425886313
8692;0,02613012945932096
8693;0,0226719500870151
8694;0,0675202047325548
8695;0,0675202047325548
8696;0,07567496663731671
8697;0,07567496663731671
8698;0,07913314600962257
8699;0,07913314600962257
8700;0,07412719259944169
8701;0,06180441986680079
8702;0,05977807741492642
8703;0,05977807741492642
8704;0,05180677410683555
8705;0,03859603981913126
8706;0,03374294964689216
8707;0,03374294964689216
8708;0,03374294964689216
8709;0,023982771175057246
8710;0,018166213762727305
8711;0,018166213762727305
