;Strombedarf_WP
8064;0,0074373376250090216
8065;0,0074373376250090216
8066;0,0014588601439408674
8067;0,0
8068;0,0
8069;0,0
8070;0,008116883116883116
8071;0,019676628638513608
8072;0,040844961839055394
8073;0,04430314121136125
8074;0,04430314121136125
8075;0,0702672369560421
8076;0,07169580838461354
8077;0,06791410739384678
8078;0,04213809293391689
8079;0,03828818417056716
8080;0,02815647191119533
8081;0,017011588425886313
8082;0,010895516997314884
8083;0,0074373376250090216
8084;0,0074373376250090216
8085;0,0
8086;0,0
8087;0,0
8088;0,0
8089;0,0
8090;0,0
8091;0,0
8092;0,0
8093;0,0
8094;0,0
8095;0,013374629538984559
8096;0,019353107020052714
8097;0,04198030036453537
8098;0,04198030036453537
8099;0,054138355075781575
8100;0,054138355075781575
8101;0,054138355075781575
8102;0,05197239498781998
8103;0,02952866024000835
8104;0,019428751476658623
8105;0,007270696765412423
8106;0,011958196765412422
8107;0,01338676819398385
8108;0,01338676819398385
8109;0,006116071428571428
8110;0,006116071428571428
8111;0,015876249900406342
8112;0,013218357844140775
8113;0,02081714203866965
8114;0,022336898877575426
8115;0,022336898877575426
8116;0,029774236502584445
8117;0,029774236502584445
8118;0,03623250729695728
8119;0,04248250729695728
8120;0,057772374285035996
8121;0,05979871673691037
8122;0,056887432542381496
8123;0,060254426504353004
8124;0,06780007360283587
8125;0,06780007360283587
8126;0,05697756278032505
8127;0,044654790047684155
8128;0,026461997429131082
8129;0,02455723552436918
8130;0,017119897899360158
8131;0,011003826470788732
8132;0,011003826470788732
8133;0,003458179372305862
8134;0,0
8135;0,0
8136;0,009760178471834913
8137;0,009760178471834913
8138;0,009760178471834913
8139;0,024796300291372808
8140;0,026316057130278583
8141;0,033586753895691004
8142;0,0435032040623697
8143;0,08294566340272913
8144;0,08640384277503499
8145;0,07828695965815187
8146;0,07664366430320006
8147;0,06752512326976542
8148;0,06752512326976542
8149;0,060254426504353004
8150;0,03930020342247034
8151;0,03508280049732691
8152;0,01474542576066461
8153;0,004917039516246729
8154;0,003458179372305862
8155;0,003458179372305862
8156;0,003458179372305862
8157;0,003458179372305862
8158;0,0
8159;0,0
8160;0,0
8161;0,0
8162;0,026316057130278583
8163;0,026316057130278583
8164;0,03243212855885001
8165;0,03243212855885001
8166;0,05450663343677491
8167;0,07913314600962257
8168;0,07913314600962257
8169;0,07913314600962257
8170;0,07913314600962257
8171;0,06607098391668294
8172;0,06607098391668294
8173;0,049823200228739685
8174;0,034783286481085425
8175;0,0273459488560764
8176;0,026645342313397952
8177;0,016545433550048224
8178;0,016545433550048224
8179;0,013087254177742362
8180;0,013087254177742362
8181;0,007270696765412423
8182;0,007270696765412423
8183;0,0
8184;0,0
8185;0,0074373376250090216
8186;0,0074373376250090216
8187;0,013553409053580451
8188;0,021670292170463568
8189;0,034370551092250096
8190;0,03589030793115587
8191;0,04804836264240207
8192;0,07097838410486065
8193;0,07097838410486065
8194;0,07913314600962257
8195;0,07913314600962257
8196;0,07913314600962257
8197;0,05619705063336761
8198;0,031157789542024545
8199;0,028966729068755488
8200;0,01474542576066461
8201;0,010895516997314884
8202;0,004917039516246729
8203;0,003458179372305862
8204;0,0
8205;0,0
8206;0,0
8207;0,0
8208;0,0
8209;0,0
8210;0,006116071428571428
8211;0,012094548909639583
8212;0,023313587525415364
8213;0,03243212855885001
8214;0,055319059407814494
8215;0,07148550957449319
8216;0,08640384277503499
8217;0,08640384277503499
8218;0,08640384277503499
8219;0,08640384277503499
8220;0,08640384277503499
8221;0,07800122020181607
8222;0,057553582732902016
8223;0,03796651552032084
8224;0,024445818754908415
8225;0,012624606683467814
8226;0,012624606683467814
8227;0,012624606683467814
8228;0,012624606683467814
8229;0,010895516997314884
8230;0,010895516997314884
8231;0,0074373376250090216
8232;0,0074373376250090216
8233;0,0074373376250090216
8234;0,013553409053580451
8235;0,017335110044347207
8236;0,024994790933840993
8237;0,024994790933840993
8238;0,024994790933840993
8239;0,037152845645087196
8240;0,07169580838461354
8241;0,07169580838461354
8242;0,07767428586568169
8243;0,07913314600962257
8244;0,06177418334325878
8245;0,03318413199389891
8246;0,022716729068755485
8247;0,012840663855902707
8248;0,010895516997314884
8249;0,010895516997314884
8250;0,010895516997314884
8251;0,010895516997314884
8252;0,010895516997314884
8253;0,018166213762727305
8254;0,018166213762727305
8255;0,00872955690935329
8256;0,007270696765412423
8257;0,01338676819398385
8258;0,023146946665818763
8259;0,032265487699253415
8260;0,024994790933840993
8261;0,024994790933840993
8262;0,03243212855885001
8263;0,042348578725528704
8264;0,04580675809783456
8265;0,07913314600962257
8266;0,07913314600962257
8267;0,07913314600962257
8268;0,07913314600962257
8269;0,07153436181509369
8270;0,06189772185930481
8271;0,025078900114379472
8272;0,017011588425886313
8273;0,017011588425886313
8274;0,010895516997314884
8275;0,010895516997314884
8276;0,010895516997314884
8277;0,010895516997314884
8278;0,010895516997314884
8279;0,010895516997314884
8280;0,029774236502584445
8281;0,03704493326799687
8282;0,03704493326799687
8283;0,04173243326799687
8284;0,04316100469656829
8285;0,039702825324262433
8286;0,047674128632353305
8287;0,06790574965507487
8288;0,06993209210694924
8289;0,07567496663731671
8290;0,06189772185930481
8291;0,060254426504353004
8292;0,06607098391668294
8293;0,06607098391668294
8294;0,055939271657311114
8295;0,03697434695435448
8296;0,020561983172994548
8297;0,0092747367846358
8298;0,0092747367846358
8299;0,0092747367846358
8300;0,0092747367846358
8301;0,003458179372305862
8302;0,0
8303;0,0
8304;0,0
8305;0,0
8306;0,026316057130278583
8307;0,026316057130278583
8308;0,03243212855885001
8309;0,03243212855885001
8310;0,05450663343677491
8311;0,07567496663731671
8312;0,07913314600962257
8313;0,07913314600962257
8314;0,07913314600962257
8315;0,08640384277503499
8316;0,07880505858050611
8317;0,07728530174160034
8318;0,042353497262739334
8319;0,042353497262739334
8320;0,026187047096060637
8321;0,024282285191298734
8322;0,024282285191298734
8323;0,024282285191298734
8324;0,017011588425886313
8325;0,012324088425886313
8326;0,010895516997314884
8327;0,010895516997314884
8328;0,010895516997314884
8329;0,029774236502584445
8330;0,029774236502584445
8331;0,029774236502584445
8332;0,026316057130278583
8333;0,026316057130278583
8334;0,04839056200820349
8335;0,06955889520874528
8336;0,07567496663731671
8337;0,07567496663731671
8338;0,0731546685285544
8339;0,05446038423429578
8340;0,060362735977826855
8341;0,05023102371845502
8342;0,03738217044406983
8343;0,035191109970800764
8344;0,022825038542229333
8345;0,011003826470788732
8346;0,011003826470788732
8347;0,007545647098482869
8348;0,005816557412329938
8349;0,0
8350;0,0
8351;0,0
8352;0,0
8353;0,0074373376250090216
8354;0,0074373376250090216
8355;0,0074373376250090216
8356;0,0074373376250090216
8357;0,026866089101667642
8358;0,04024071864065221
8359;0,061409051841193996
8360;0,08640384277503499
8361;0,08640384277503499
8362;0,08640384277503499
8363;0,08640384277503499
8364;0,06302295626918257
8365;0,04382208636195535
8366;0,022957962872317893
8367;0,0180712120714406
8368;0,0019047619047619048
8369;0,0
8370;0,0
8371;0,0
8372;0,0
8373;0,0
8374;0,0
8375;0,0121580547112462
8376;0,015616234083552063
8377;0,015616234083552063
8378;0,01292185944918925
8379;0,010895516997314884
8380;0,010895516997314884
8381;0,0074373376250090216
8382;0,030367359087467606
8383;0,03852212099222951
8384;0,03852212099222951
8385;0,03852212099222951
8386;0,03723114351116135
8387;0,03720085479579192
8388;0,05517546691936806
8389;0,042161895623588165
8390;0,045620074995894024
8391;0,045620074995894024
8392;0,025282700259231728
8393;0,021432791495882002
8394;0,011301079236510168
8395;0,0092747367846358
8396;0,005816557412329938
8397;0,005816557412329938
8398;0,0
8399;0,0
8400;0,0
8401;0,00911854103343465
8402;0,018878719505269564
8403;0,018878719505269564
8404;0,018878719505269564
8405;0,018878719505269564
8406;0,026316057130278583
8407;0,049246078592737164
8408;0,06812971663521736
8409;0,050894292484899586
8410;0,04925099712994779
8411;0,061409051841193996
8412;0,061409051841193996
8413;0,042417003064345954
8414;0,02673683961231421
8415;0,015616234083552063
8416;0,005484521824180228
8417;0,003458179372305862
8418;0,0
8419;0,0046875
8420;0,006116071428571428
8421;0,006116071428571428
8422;0,006116071428571428
8423;0,006116071428571428
8424;0,006116071428571428
8425;0,006116071428571428
8426;0,013553409053580451
8427;0,0074373376250090216
8428;0,0074373376250090216
8429;0,010895516997314884
8430;0,02081196716399358
8431;0,02081196716399358
8432;0,028928850280876696
8433;0,051740478836370285
8434;0,05933926303089916
8435;0,06703859709998297
8436;0,0655797369560421
8437;0,054004674466853135
8438;0,04244492894522264
8439;0,02537241812271182
8440;0,0121580547112462
8441;0,0
8442;0,0
8443;0,0
8444;0,0
8445;0,0
8446;0,003458179372305862
8447;0,003458179372305862
8448;0,003458179372305862
8449;0,003458179372305862
8450;0,009574250800877291
8451;0,013553409053580451
8452;0,013553409053580451
8453;0,013553409053580451
8454;0,02346985922025915
8455;0,038895317890433476
8456;0,05105337260167968
8457;0,06406694389745957
8458;0,07095450638664853
8459;0,07289831999918184
8460;0,07289831999918184
8461;0,06691984251811368
8462;0,06292805430932985
8463;0,04432826110843802
8464;0,02777031751828584
8465;0,014305810091893443
8466;0,014305810091893443
8467;0,010847630719587581
8468;0,00911854103343465
8469;0,0
8470;0,0
8471;0,0
8472;0,0
8473;0,0074373376250090216
8474;0,0074373376250090216
8475;0,013553409053580451
8476;0,013553409053580451
8477;0,013553409053580451
8478;0,039086093303811215
8479;0,06837130962123611
8480;0,07001460497618792
8481;0,07001460497618792
8482;0,07001460497618792
8483;0,06389853354761649
8484;0,05792005606654832
8485;0,05251757486310248
8486;0,0273459488560764
8487;0,019374645547985528
8488;0,020298039722832357
8489;0,01839327781807045
8490;0,01493509844576459
8491;0,01493509844576459
8492;0,01493509844576459
8493;0,01493509844576459
8494;0,001519756838905775
8495;0,0
8496;0,005978477481068154
8497;0,0074373376250090216
8498;0,0074373376250090216
8499;0,020824105818992876
8500;0,020824105818992876
8501;0,043958913829812346
8502;0,06693947936356937
8503;0,07728530174160034
8504;0,07728530174160034
8505;0,08640384277503499
8506;0,08640384277503499
8507;0,08640384277503499
8508;0,07913314600962257
8509;0,05817892292773991
8510;0,05396152000259648
8511;0,045990216694505606
8512;0,03779506983591778
8513;0,03589030793115587
8514;0,03589030793115587
8515;0,03589030793115587
8516;0,03589030793115587
8517;0,020174640619743885
8518;0,017011588425886313
8519;0,017011588425886313
8520;0,017011588425886313
8521;0,012324088425886313
8522;0,010895516997314884
8523;0,010895516997314884
8524;0,010895516997314884
8525;0,02951184250293392
8526;0,052285592270548714
8527;0,06955889520874528
8528;0,06955889520874528
8529;0,08294566340272913
8530;0,08640384277503499
8531;0,08640384277503499
8532;0,08381777761414602
8533;0,07096892433976083
8534;0,05901768539465686
8535;0,04192784105313133
8536;0,03373269419454351
8537;0,031827932289781605
8538;0,01844116409579775
8539;0,01844116409579775
8540;0,016712074409644822
8541;0,0014588601439408674
8542;0,0
8543;0,0121580547112462
8544;0,0121580547112462
8545;0,0121580547112462
8546;0,002026342451874367
8547;0,009760178471834913
8548;0,009760178471834913
8549;0,040920007296957286
8550;0,05882032939361445
8551;0,06697509129837635
8552;0,06697509129837635
8553;0,06697509129837635
8554;0,06697509129837635
8555;0,06697509129837635
8556;0,07913314600962257
8557;0,06611957471384268
8558;0,05635939624200777
8559;0,038844161880800185
8560;0,03732440504189441
8561;0,029169643137132512
8562;0,0263086276431731
8563;0,024282285191298734
8564;0,024282285191298734
8565;0,019594785191298737
8566;0,018166213762727305
8567;0,018166213762727305
8568;0,03784284240124092
8569;0,030572145635828496
8570;0,03623250729695728
8571;0,028261203988866408
8572;0,026316057130278583
8573;0,03243212855885001
8574;0,03243212855885001
8575;0,0454456998546299
8576;0,04890387922693576
8577;0,05705864113169766
8578;0,05705864113169766
8579;0,06921669584294386
8580;0,06921669584294386
8581;0,06611957471384268
8582;0,06611957471384268
8583;0,057964812809080765
8584;0,04023431635518006
8585;0,035842030712929226
8586;0,03419873535797743
8587;0,03419873535797743
8588;0,024282285191298734
8589;0,024282285191298734
8590;0,024282285191298734
8591;0,024282285191298734
8592;0,017011588425886313
8593;0,03589030793115587
8594;0,03589030793115587
8595;0,03589030793115587
8596;0,03589030793115587
8597;0,03589030793115587
8598;0,03589030793115587
8599;0,03589030793115587
8600;0,03589030793115587
8601;0,05705864113169766
8602;0,05705864113169766
8603;0,07913314600962257
8604;0,07913314600962257
8605;0,07444564600962256
8606;0,07301707458105114
8607;0,06219456375854031
8608;0,051520653951392895
8609;0,029871539093150046
8610;0,019809509117679105
8611;0,024282285191298734
8612;0,024282285191298734
8613;0,024282285191298734
8614;0,024282285191298734
8615;0,024282285191298734
8616;0,02613012945932096
8617;0,02613012945932096
8618;0,03589030793115587
8619;0,03589030793115587
8620;0,03243212855885001
8621;0,03243212855885001
8622;0,03243212855885001
8623;0,03243212855885001
8624;0,03243212855885001
8625;0,04580675809783456
8626;0,05396152000259648
8627;0,07913314600962257
8628;0,07913314600962257
8629;0,07913314600962257
8630;0,07913314600962257
8631;0,08640384277503499
8632;0,06136002864443328
8633;0,03556222050203942
8634;0,03404246366313365
8635;0,03404246366313365
8636;0,03404246366313365
8637;0,03404246366313365
8638;0,03404246366313365
8639;0,01865488378083811
8640;0,017011588425886313
8641;0,017011588425886313
8642;0,02613012945932096
8643;0,02613012945932096
8644;0,02613012945932096
8645;0,02613012945932096
8646;0,029413932767411836
8647;0,03969068666926315
8648;0,0687996716559077
8649;0,07301707458105114
8650;0,07301707458105114
8651;0,07301707458105114
8652;0,08352113199338107
8653;0,0849497034219525
8654;0,0849497034219525
8655;0,06180441986680079
8656;0,04995892983881332
8657;0,04176378298022549
8658;0,03985902107546359
8659;0,03985902107546359
8660;0,03985902107546359
8661;0,025925580546250535
8662;0,024282285191298734
8663;0,017011588425886313
8664;0,017011588425886313
8665;0,013553409053580451
8666;0,0226719500870151
8667;0,0226719500870151
8668;0,0226719500870151
8669;0,0226719500870151
8670;0,042348578725528704
8671;0,0675202047325548
8672;0,07913314600962257
8673;0,07913314600962257
8674;0,07913314600962257
8675;0,07617473569577549
8676;0,07474616426720407
8677;0,07474616426720407
8678;0,05160088071205234
8679;0,04045599722674333
8680;0,037810243825477055
8681;0,031560243825477056
8682;0,029655481920715147
8683;0,02458280344888024
8684;0,024282285191298734
8685;0,024282285191298734
8686;0,024282285191298734
8687;0,017011588425886313
8688;0,017011588425886313
8689;0,017011588425886313
8690;0,02613012945932096
8691;0,02613012945932096
8692;0,03589030793115587
8693;0,03243212855885001
8694;0,0675202047325548
8695;0,0675202047325548
8696;0,07567496663731671
8697;0,07567496663731671
8698;0,07913314600962257
8699;0,07913314600962257
8700;0,06943969259944167
8701;0,05568834843822935
8702;0,04606322179182611
8703;0,04454346495292034
8704;0,036572161644829466
8705;0,02588753307981915
8706;0,023982771175057246
8707;0,023982771175057246
8708;0,030098842603628675
8709;0,030098842603628675
8710;0,024282285191298734
8711;0,024282285191298734
8712;0,030025159721666198
8713;0,030025159721666198
8714;0,039143700755100846
8715;0,03462318903211908
8716;0,03243212855885001
8717;0,03243212855885001
8718;0,05450663343677491
8719;0,056069133436774915
8720;0,05654532391296539
8721;0,06000350328527125
8722;0,06000350328527125
8723;0,06000350328527125
8724;0,07082601410778207
8725;0,06541829038652226
8726;0,043623595719487165
8727;0,0480963717931068
8728;0,033875068485015924
8729;0,030025159721666198
8730;0,019202648899155374
8731;0,017011588425886313
8732;0,017011588425886313
8733;0,017011588425886313
8734;0,017011588425886313
8735;0,024282285191298734
8736;0,024282285191298734
8737;0,020824105818992876
8738;0,035015325324262436
8739;0,033586753895691004
8740;0,033586753895691004
8741;0,033586753895691004
8742;0,026316057130278583
8743;0,04839056200820349
8744;0,05184874138050935
8745;0,06469100328527125
8746;0,06611957471384268
8747;0,06611957471384268
8748;0,07913314600962257
8749;0,06900143375025072
8750;0,051405003795756604
8751;0,04169010009826302
8752;0,03166845507661799
8753;0,017011588425886313
8754;0,017011588425886313
8755;0,017011588425886313
