Wohnen;Gewerbe;Schule
0,000113117;6,2024E-05;6,20248E-05
0,000091836;5,3208E-05;5,32087E-05
0,000085274;4,6371E-05;4,63716E-05
0,000085922;4,3147E-05;4,31475E-05
0,00008722;4,2854E-05;4,28545E-05
0,000085898;4,4467E-05;4,44676E-05
0,000076317;4,4809E-05;4,48096E-05
0,000086521;5,0107E-05;5,01076E-05
0,000106405;5,289E-05;5,28907E-05
0,000130281;6,2219E-05;6,22198E-05
0,000147571;6,8909E-05;6,89099E-05
0,000165209;7,7187E-05;7,7188E-05
0,000164536;8,107E-05;8,1071E-05
0,000152309;7,8115E-05;7,8116E-05
0,00015009;7,0472E-05;7,04729E-05
0,000143204;6,3733E-05;6,37338E-05
0,000143304;6,1339E-05;6,13398E-05
0,000176012;7,4233E-05;7,42339E-05
0,000185942;7,8727E-05;7,8728E-05
0,000175887;8,3805E-05;8,38061E-05
0,000160469;8,5832E-05;8,58331E-05
0,000141309;7,8749E-05;7,875E-05
0,000157201;6,8786E-05;6,87869E-05
0,000133823;6,5E-05;6,50008E-05
0,000095727;6,4723E-05;6,47238E-05
0,000079885;5,7467E-05;5,74677E-05
0,000077815;5,3592E-05;5,35927E-05
0,000081133;5,6191E-05;5,61917E-05
0,000087544;6,7812E-05;6,78129E-05
0,000096526;7,4701E-05;7,47019E-05
0,000110348;8,3134E-05;8,3135E-05
0,000124568;0,000118976;0,000118977
0,000129731;0,000186298;0,0001863
0,000135146;0,000208142;0,000208145
0,000138389;0,000211746;0,000211749
0,000149391;0,000215742;0,000215745
0,000149792;0,000193702;0,000193704
0,000141609;0,000166342;0,000166344
0,000142681;0,00016411;0,000164112
0,000142531;0,000178305;0,000178307
0,000144352;0,000178601;0,000178603
0,00017711;0,000171908;0,00017191
0,000187414;0,00012844;0,000128442
0,000178207;9,4559E-05;9,45602E-05
0,000161567;8,8748E-05;8,87491E-05
0,000143378;8,2742E-05;8,2743E-05
0,000151911;7,9727E-05;7,9728E-05
0,000126888;7,5115E-05;7,51159E-05
0,000098697;6,4981E-05;6,49818E-05
0,000083702;5,7696E-05;5,76967E-05
0,000081856;5,3806E-05;5,38067E-05
0,000085024;5,6416E-05;5,64167E-05
0,000089191;6,8083E-05;6,80839E-05
0,000098273;7,4999E-05;7,49999E-05
0,000109947;8,3466E-05;8,34671E-05
0,000124868;0,000119451;0,000119453
0,00012861;0,000187041;0,000187043
0,000134323;0,000208972;0,000208975
0,000140061;0,000212591;0,000212594
0,000150515;0,000216603;0,000216606
0,000148094;0,000194475;0,000194477
0,000137416;0,000167005;0,000167007
0,000140684;0,000164766;0,000164768
0,00014056;0,000179018;0,00017902
0,000145201;0,000179312;0,000179314
0,000176985;0,000172594;0,000172596
0,000190957;0,000128952;0,000128954
0,000182324;9,4935E-05;9,49362E-05
0,000164112;8,9102E-05;8,91031E-05
0,000145401;8,3072E-05;8,3073E-05
0,000155204;8,0045E-05;8,0046E-05
0,00012831;7,5415E-05;7,54159E-05
0,000100319;6,524E-05;6,52408E-05
0,000085175;5,7927E-05;5,79277E-05
0,000081981;5,4021E-05;5,40217E-05
0,000085075;5,6641E-05;5,66417E-05
0,000089267;6,8354E-05;6,83549E-05
0,000098497;7,5299E-05;7,52999E-05
0,000110522;8,38E-05;8,38011E-05
0,000128061;0,000119928;0,00011993
0,000132527;0,000187788;0,00018779
0,000136768;0,000209807;0,00020981
0,000139935;0,00021344;0,000213443
0,000149466;0,000217467;0,00021747
0,000150414;0,000195251;0,000195253
0,000144527;0,000167672;0,000167674
0,00014812;0,000165424;0,000165426
0,000148195;0,000179732;0,000179734
0,000154581;0,000180029;0,000180031
0,000182773;0,000173282;0,000173284
0,000189209;0,000129467;0,000129469
0,00018175;9,5314E-05;9,53152E-05
0,000165334;8,9458E-05;8,94591E-05
0,000145449;8,3404E-05;8,3405E-05
0,000156327;8,0364E-05;8,0365E-05
0,000129833;7,5716E-05;7,5717E-05
0,000101042;6,55E-05;6,55008E-05
0,000083902;5,8157E-05;5,81577E-05
0,000080682;5,4237E-05;5,42377E-05
0,000083303;5,6867E-05;5,68677E-05
0,00008944;6,8627E-05;6,86279E-05
0,00009902;7,5599E-05;7,56E-05
0,000109899;8,4134E-05;8,41351E-05
0,000126663;0,000120407;0,000120409
0,00013073;0,000188539;0,000188541
0,000135871;0,000210645;0,000210648
0,000141009;0,000214291;0,000214294
0,000150065;0,000218336;0,000218339
0,000148668;0,00019603;0,000196032
0,000143155;0,000168343;0,000168345
0,00014742;0,000166085;0,000166087
0,000147346;0,00018045;0,000180452
0,000151861;0,000180748;0,00018075
0,000180378;0,000173975;0,000173977
0,000188561;0,000129984;0,000129986
0,000180053;9,5695E-05;9,56962E-05
0,000163837;8,9816E-05;8,98171E-05
0,000144826;8,3737E-05;8,37381E-05
0,000156627;8,0686E-05;8,0687E-05
0,000130356;7,6019E-05;7,602E-05
0,000100767;6,5763E-05;6,57638E-05
0,000083728;5,8389E-05;5,83897E-05
0,000081806;5,4453E-05;5,44537E-05
0,0000845;5,7094E-05;5,70947E-05
0,000088717;6,8901E-05;6,89019E-05
0,000098497;7,5901E-05;7,5902E-05
0,000108951;8,447E-05;8,44711E-05
0,000127362;0,000120888;0,00012089
0,000131854;0,00018929;0,000189292
0,000137816;0,000211486;0,000211489
0,000141459;0,000215148;0,000215151
0,000150464;0,000219207;0,00021921
0,000148693;0,000196813;0,000196815
0,000143204;0,000169014;0,000169016
0,000144826;0,000166748;0,00016675
0,000145175;0,00018117;0,000181172
0,000151712;0,000181469;0,000181471
0,000179604;0,000174669;0,000174671
0,000183895;0,000130503;0,000130505
0,000174839;9,6078E-05;9,60792E-05
0,000159147;9,0174E-05;9,01751E-05
0,00014293;8,4072E-05;8,40731E-05
0,000158623;8,1007E-05;8,1008E-05
0,000137542;7,7022E-05;7,7023E-05
0,000108626;7,7878E-05;7,7879E-05
0,00008964;7,5453E-05;7,54539E-05
0,000084601;6,8324E-05;6,83249E-05
0,000086896;6,8676E-05;6,86769E-05
0,000089041;7,0877E-05;7,08779E-05
0,000089291;7,2678E-05;7,26789E-05
0,000083054;7,953E-05;7,9531E-05
0,000098846;0,000129023;0,000129025
0,000117982;0,00017714;0,000177142
0,000138538;0,000187997;0,000187999
0,000149866;0,000192547;0,000192549
0,00015992;0,000195222;0,000195224
0,000161492;0,000188896;0,000188898
0,000154606;0,000158983;0,000158985
0,000154182;0,000115968;0,000115969
0,000148518;9,0133E-05;9,01341E-05
0,000149742;7,7228E-05;7,7229E-05
0,000176935;8,1781E-05;8,1782E-05
0,000182473;8,4332E-05;8,43331E-05
0,000171348;8,8032E-05;8,80331E-05
0,000153957;9,1309E-05;9,13101E-05
0,000138115;8,6082E-05;8,60831E-05
0,000158573;7,8504E-05;7,8505E-05
0,000141308;7,1119E-05;7,11199E-05
0,000113117;6,3778E-05;6,37788E-05
0,000091836;5,4713E-05;5,47137E-05
0,000085274;4,7682E-05;4,76826E-05
0,000085922;4,4895E-05;4,48956E-05
0,000085922;4,4367E-05;4,43676E-05
0,00008722;4,4067E-05;4,40676E-05
0,000085898;4,5724E-05;4,57246E-05
0,000076317;4,6074E-05;4,60746E-05
0,000086521;5,1525E-05;5,15256E-05
0,000106405;5,4386E-05;5,43867E-05
0,000130281;6,3977E-05;6,39778E-05
0,000147571;7,0859E-05;7,08599E-05
0,000165209;7,9369E-05;7,937E-05
0,000164536;8,3362E-05;8,3363E-05
0,000152309;8,0324E-05;8,0325E-05
0,00015009;7,2465E-05;7,24659E-05
0,000143204;6,5534E-05;6,55348E-05
0,000143304;6,3074E-05;6,30748E-05
0,000176012;7,6332E-05;7,6333E-05
0,000185942;8,0953E-05;8,0954E-05
0,000175887;8,6175E-05;8,61761E-05
0,000160469;8,8259E-05;8,82601E-05
0,000141309;8,0977E-05;8,0978E-05
0,000157201;7,0732E-05;7,07329E-05
0,000133823;6,6838E-05;6,68388E-05
0,000095727;6,6551E-05;6,65518E-05
0,000079885;5,909E-05;5,90907E-05
0,000077815;5,5106E-05;5,51067E-05
0,000081133;5,7779E-05;5,77797E-05
0,000087544;6,9729E-05;6,97299E-05
0,000096526;7,6812E-05;7,6813E-05
0,000110348;8,5484E-05;8,54851E-05
0,000124568;0,00012234;0,000122342
0,000129731;0,000191563;0,000191565
0,000135146;0,000214026;0,000214029
0,000138389;0,00021773;0,000217733
0,000149391;0,000221839;0,000221842
0,000149792;0,000199177;0,00019918
0,000141609;0,000171044;0,000171046
0,000142681;0,00016875;0,000168752
0,000142531;0,000183346;0,000183348
0,000144352;0,000183648;0,00018365
0,00017711;0,000176766;0,000176768
0,000187414;0,00013207;0,000132072
0,000178207;9,7231E-05;9,72322E-05
0,000161567;9,1258E-05;9,12591E-05
0,000143378;8,5081E-05;8,50821E-05
0,000151911;8,1981E-05;8,1982E-05
0,000126888;7,7238E-05;7,7239E-05
0,000098697;6,6818E-05;6,68188E-05
0,000083702;5,9324E-05;5,93247E-05
0,000081856;5,5326E-05;5,53267E-05
0,000085024;5,8009E-05;5,80097E-05
0,000089191;7,0006E-05;7,00069E-05
0,000098273;7,7117E-05;7,7118E-05
0,000109947;8,5823E-05;8,58241E-05
0,000124868;0,000122825;0,000122827
0,00012861;0,000192326;0,000192328
0,000134323;0,000214876;0,000214879
0,000140061;0,000218597;0,0002186
0,000150515;0,000222722;0,000222725
0,000148094;0,000199969;0,000199972
0,000137416;0,000171724;0,000171726
0,000140684;0,000169421;0,000169423
0,00014056;0,000184075;0,000184077
0,000145201;0,000184378;0,00018438
0,000176985;0,00017747;0,000177472
0,000190957;0,000132597;0,000132599
0,000182324;9,7618E-05;9,76192E-05
0,000164112;9,162E-05;9,16212E-05
0,000145401;8,5419E-05;8,54201E-05
0,000155204;8,2305E-05;8,2306E-05
0,00012831;7,7545E-05;7,7546E-05
0,000100319;6,7081E-05;6,70818E-05
0,000085175;5,956E-05;5,95607E-05
0,000081981;5,5546E-05;5,55467E-05
0,000085075;5,824E-05;5,82407E-05
0,000089267;7,0284E-05;7,02849E-05
0,000098497;7,7424E-05;7,7425E-05
0,000110522;8,6166E-05;8,61671E-05
0,000128061;0,000123314;0,000123316
0,000132527;0,00019309;0,000193092
0,000136768;0,000215731;0,000215734
0,000139935;0,000219465;0,000219468
0,000149466;0,000223608;0,000223611
0,000150414;0,000200764;0,000200767
0,000144527;0,000172407;0,000172409
0,00014812;0,000170093;0,000170095
0,000148195;0,000184807;0,000184809
0,000154581;0,000185112;0,000185114
0,000182773;0,000178175;0,000178177
0,000189209;0,000133123;0,000133125
0,00018175;9,8006E-05;9,80072E-05
0,000165334;9,1985E-05;9,19862E-05
0,000145449;8,5758E-05;8,57591E-05
0,000156327;8,2633E-05;8,2634E-05
0,000129833;7,7853E-05;7,7854E-05
0,000101042;6,7348E-05;6,73488E-05
0,000083902;5,9796E-05;5,97968E-05
0,000080682;5,5766E-05;5,57667E-05
0,000083303;5,8471E-05;5,84717E-05
0,00008944;7,0563E-05;7,05639E-05
0,00009902;7,7731E-05;7,7732E-05
0,000109899;8,6506E-05;8,65071E-05
0,000126663;0,000123803;0,000123805
0,00013073;0,000193856;0,000193858
0,000135871;0,000216586;0,000216589
0,000141009;0,000220335;0,000220338
0,000150065;0,000224495;0,000224498
0,000148668;0,00020156;0,000201563
0,000143155;0,00017309;0,000173092
0,00014742;0,000170768;0,00017077
0,000147346;0,000185539;0,000185541
0,000151861;0,000185846;0,000185848
0,000180378;0,000178881;0,000178883
0,000188561;0,000133652;0,000133654
0,000180053;9,8395E-05;9,83962E-05
0,000163837;9,2349E-05;9,23502E-05
0,000144826;8,6098E-05;8,60991E-05
0,000156627;8,2961E-05;8,2962E-05
0,000130356;7,6242E-05;7,6243E-05
0,000100767;5,9931E-05;5,99318E-05
0,000083728;5,2427E-05;5,24277E-05
0,000081806;4,9175E-05;4,91756E-05
0,0000845;5,2837E-05;5,28377E-05
0,000088717;6,3491E-05;6,34918E-05
0,000098497;7,0356E-05;7,03569E-05
0,000108951;8,8949E-05;8,89501E-05
0,000127362;0,000133359;0,000133361
0,000131854;0,000210784;0,000210787
0,000137816;0,000235704;0,000235707
0,000141459;0,000240185;0,000240188
0,000150464;0,000243747;0,00024375
0,000148693;0,000215676;0,000215679
0,000143204;0,000182022;0,000182024
0,000144826;0,000179819;0,000179821
0,000145175;0,000199848;0,000199851
0,000151712;0,000206789;0,000206792
0,000179604;0,000205637;0,00020564
0,000183895;0,000157051;0,000157053
0,000174839;0,000111668;0,000111669
0,000159147;9,4993E-05;9,49942E-05
0,00014293;8,3059E-05;8,306E-05
0,000158623;7,6937E-05;7,6938E-05
0,000137542;7,2039E-05;7,20399E-05
0,000108626;7,8064E-05;7,8065E-05
0,00008964;7,2768E-05;7,27689E-05
0,000084601;6,5851E-05;6,58518E-05
0,000086896;6,6107E-05;6,61078E-05
0,000089041;6,8834E-05;6,88349E-05
0,000089291;7,4207E-05;7,42079E-05
0,000083054;8,8349E-05;8,83501E-05
0,000098846;0,000135687;0,000135689
0,000117982;0,000183821;0,000183823
0,000138538;0,000201794;0,000201797
0,000149866;0,000211848;0,000211851
0,00015992;0,000211951;0,000211954
0,000161492;0,000198117;0,000198119
0,000154606;0,00016775;0,000167752
0,000154182;0,000121725;0,000121727
0,000148518;9,3697E-05;9,36982E-05
0,000149742;8,6061E-05;8,60621E-05
0,000176935;9,6809E-05;9,68102E-05
0,000182473;9,9431E-05;9,94323E-05
0,000171348;9,9637E-05;9,96383E-05
0,000153957;9,4289E-05;9,42902E-05
0,000138115;8,5624E-05;8,56251E-05
0,000158573;7,6984E-05;7,6985E-05
0,000141308;6,8435E-05;6,84359E-05
0,000113117;5,994E-05;5,99408E-05
0,000091836;5,2918E-05;5,29187E-05
0,000085274;4,6207E-05;4,62076E-05
0,000085922;4,3523E-05;4,35235E-05
0,00008722;4,3419E-05;4,34195E-05
0,000085898;4,6724E-05;4,67246E-05
0,000076317;5,23E-05;5,23007E-05
0,000086521;5,2403E-05;5,24037E-05
0,000106405;5,1267E-05;5,12676E-05
0,000130281;6,0147E-05;6,01478E-05
0,000147571;7,0266E-05;7,02669E-05
0,000165209;7,6514E-05;7,6515E-05
0,000164536;8,1365E-05;8,1366E-05
0,000152309;8,2088E-05;8,2089E-05
0,00015009;7,4603E-05;7,46039E-05
0,000143204;6,6523E-05;6,65238E-05
0,000143304;6,6342E-05;6,63428E-05
0,000176012;8,7045E-05;8,70461E-05
0,000185942;9,5513E-05;9,55142E-05
0,000175887;9,7061E-05;9,70622E-05
0,000160469;8,9291E-05;8,92921E-05
0,000141309;7,8423E-05;7,8424E-05
0,000157201;7,0395E-05;7,03959E-05
0,000133823;6,3931E-05;6,39318E-05
0,000095727;6,0643E-05;6,06438E-05
0,000079885;5,3048E-05;5,30487E-05
0,000077815;4,9759E-05;4,97596E-05
0,000081133;5,3464E-05;5,34647E-05
0,000087544;6,4244E-05;6,42448E-05
0,000096526;7,119E-05;7,11909E-05
0,000110348;9,0005E-05;9,00061E-05
0,000124568;0,000134944;0,000134946
0,000129731;0,000213286;0,000213289
0,000135146;0,000238502;0,000238505
0,000138389;0,000243037;0,00024304
0,000149391;0,00024664;0,000246643
0,000149792;0,000218236;0,000218239
0,000141609;0,000184184;0,000184186
0,000142681;0,000181954;0,000181956
0,000142531;0,00020222;0,000202223
0,000144352;0,000209244;0,000209247
0,00017711;0,000208077;0,00020808
0,000187414;0,000158915;0,000158917
0,000178207;0,000112993;0,000112994
0,000161567;9,6121E-05;9,61222E-05
0,000143378;8,4045E-05;8,40461E-05
0,000151911;7,7851E-05;7,7852E-05
0,000126888;7,1723E-05;7,17239E-05
0,000098697;6,088E-05;6,08808E-05
0,000083702;5,3257E-05;5,32577E-05
0,000081856;4,9952E-05;4,99526E-05
0,000085024;5,3673E-05;5,36737E-05
0,000089191;6,4497E-05;6,44978E-05
0,000098273;7,147E-05;7,14709E-05
0,000109947;9,0358E-05;9,03591E-05
0,000124868;0,000135473;0,000135475
0,00012861;0,000214123;0,000214126
0,000134323;0,000239438;0,000239441
0,000140061;0,00024399;0,000243993
0,000150515;0,000247606;0,000247609
0,000148094;0,000219092;0,000219095
0,000137416;0,000184904;0,000184906
0,000140684;0,000182668;0,00018267
0,00014056;0,000203013;0,000203016
0,000145201;0,000210064;0,000210067
0,000176985;0,000208893;0,000208896
0,000190957;0,000159539;0,000159541
0,000182324;0,000113435;0,000113436
0,000164112;9,6498E-05;9,64992E-05
0,000145401;8,4374E-05;8,43751E-05
0,000155204;7,8156E-05;7,8157E-05
0,00012831;7,2005E-05;7,20059E-05
0,000100319;6,1119E-05;6,11198E-05
0,000085175;5,3466E-05;5,34667E-05
0,000081981;5,0149E-05;5,01496E-05
0,000085075;5,3883E-05;5,38837E-05
0,000089267;6,4749E-05;6,47498E-05
0,000098497;7,1748E-05;7,17489E-05
0,000110522;9,0712E-05;9,07131E-05
0,000128061;0,000136002;0,000136004
0,000132527;0,00021496;0,000214963
0,000136768;0,000240374;0,000240377
0,000139935;0,000244943;0,000244946
0,000149466;0,000248574;0,000248577
0,000150414;0,000219949;0,000219952
0,000144527;0,000185627;0,000185629
0,00014812;0,000183382;0,000183384
0,000148195;0,000203807;0,00020381
0,000154581;0,000210885;0,000210888
0,000182773;0,000209709;0,000209712
0,000189209;0,000160161;0,000160163
0,00018175;0,000113878;0,000113879
0,000165334;9,6875E-05;9,68762E-05
0,000145449;8,4703E-05;8,47041E-05
0,000156327;7,8462E-05;7,8463E-05
0,000129833;7,2286E-05;7,22869E-05
0,000101042;6,1357E-05;6,13578E-05
0,000083902;5,3674E-05;5,36747E-05
0,000080682;5,0344E-05;5,03446E-05
0,000083303;5,4093E-05;5,40937E-05
0,00008944;6,5001E-05;6,50018E-05
0,00009902;7,2029E-05;7,20299E-05
0,000109899;9,1064E-05;9,10651E-05
0,000126663;0,000136532;0,000136534
0,00013073;0,000215797;0,0002158
0,000135871;0,000241311;0,000241314
0,000141009;0,000245898;0,000245901
0,000150065;0,000249543;0,000249546
0,000148668;0,000220805;0,000220808
0,000143155;0,000186351;0,000186353
0,00014742;0,000184096;0,000184098
0,000147346;0,0002046;0,000204603
0,000151861;0,000211707;0,00021171
0,000180378;0,000210527;0,00021053
0,000188561;0,000160786;0,000160788
0,000180053;0,000114323;0,000114324
0,000163837;9,7252E-05;9,72532E-05
0,000144826;8,5033E-05;8,50341E-05
0,000156627;7,8768E-05;7,8769E-05
0,000130356;7,2567E-05;7,25679E-05
0,000100767;6,1595E-05;6,15958E-05
0,000083728;5,3882E-05;5,38827E-05
0,000081806;5,054E-05;5,05406E-05
0,0000845;5,4304E-05;5,43047E-05
0,000088717;6,5254E-05;6,52548E-05
0,000098497;7,2308E-05;7,23089E-05
0,000108951;9,1418E-05;9,14192E-05
0,000127362;0,000137062;0,000137064
0,000131854;0,000216635;0,000216638
0,000137816;0,000242247;0,00024225
0,000141459;0,000246854;0,000246857
0,000150464;0,000250512;0,000250515
0,000148693;0,000221662;0,000221665
0,000143204;0,000187074;0,000187076
0,000144826;0,000184812;0,000184814
0,000145175;0,000205395;0,000205398
0,000151712;0,000212528;0,000212531
0,000179604;0,000211344;0,000211347
0,000183895;0,000161411;0,000161413
0,000174839;0,000114766;0,000114767
0,000159147;9,763E-05;9,76312E-05
0,00014293;8,5364E-05;8,53651E-05
0,000158623;7,9074E-05;7,9075E-05
0,000137542;7,4037E-05;7,40379E-05
0,000108626;8,0224E-05;8,0225E-05
0,00008964;7,4781E-05;7,47819E-05
0,000084601;6,7672E-05;6,76729E-05
0,000086896;6,7938E-05;6,79389E-05
0,000089041;7,0738E-05;7,07389E-05
0,000089291;7,6261E-05;7,6262E-05
0,000083054;9,0795E-05;9,07961E-05
0,000098846;0,000139442;0,000139444
0,000117982;0,000188908;0,00018891
0,000138538;0,000207379;0,000207382
0,000149866;0,00021771;0,000217713
0,00015992;0,000217816;0,000217819
0,000161492;0,000203599;0,000203602
0,000154606;0,000172393;0,000172395
0,000154182;0,000125094;0,000125096
0,000148518;9,629E-05;9,62912E-05
0,000149742;8,8443E-05;8,84441E-05
0,000176935;9,9487E-05;9,94883E-05
0,000182473;0,000102183;0,000102184
0,000171348;0,000102396;0,000102397
0,000153957;9,6898E-05;9,68992E-05
0,000138115;8,7994E-05;8,79951E-05
0,000158573;7,9114E-05;7,9115E-05
0,000141308;7,0328E-05;7,03289E-05
0,000113117;6,1594E-05;6,15948E-05
0,000091836;5,4379E-05;5,43797E-05
0,000085274;4,7482E-05;4,74826E-05
0,000085922;4,4724E-05;4,47246E-05
0,00008722;4,4617E-05;4,46176E-05
0,000085898;4,8013E-05;4,80136E-05
0,000076317;5,3742E-05;5,37427E-05
0,000086521;5,3849E-05;5,38497E-05
0,000106405;5,2681E-05;5,26817E-05
0,000130281;6,1806E-05;6,18068E-05
0,000147571;7,2205E-05;7,22059E-05
0,000165209;7,8624E-05;7,8625E-05
0,000164536;8,361E-05;8,36111E-05
0,000152309;8,4353E-05;8,43541E-05
0,00015009;7,6661E-05;7,6662E-05
0,000143204;6,8358E-05;6,83589E-05
0,000143304;6,8172E-05;6,81729E-05
0,000176012;8,9447E-05;8,94481E-05
0,000185942;9,8148E-05;9,81492E-05
0,000175887;9,9739E-05;9,97403E-05
0,000160469;9,1754E-05;9,17552E-05
0,000141309;8,0587E-05;8,0588E-05
0,000157201;7,2337E-05;7,23379E-05
0,000133823;6,5692E-05;6,56928E-05
0,000105233;6,2309E-05;6,23098E-05
0,000088716;5,4508E-05;5,45087E-05
0,000085974;5,1127E-05;5,11276E-05
0,000087818;5,4933E-05;5,49337E-05
0,000090314;6,6011E-05;6,60118E-05
0,000098073;7,3146E-05;7,31469E-05
0,000110671;9,2479E-05;9,24802E-05
0,000128161;0,000138653;0,000138655
0,00013103;0,000219148;0,000219151
0,000135121;0,000245057;0,00024506
0,000141558;0,000249717;0,00024972
0,000149242;0,000253418;0,000253421
0,000149092;0,000224234;0,000224237
0,000144752;0,000189245;0,000189247
0,000147221;0,000186956;0,000186958
0,000144677;0,000207779;0,000207782
0,00014767;0,000214994;0,000214997
0,000178981;0,000213796;0,000213799
0,00018836;0,000163283;0,000163285
0,000180528;0,000116098;0,000116099
0,000164262;9,8763E-05;9,87642E-05
0,000145649;8,6355E-05;8,63561E-05
0,000158448;7,9991E-05;7,9992E-05
0,00013315;7,3693E-05;7,36939E-05
0,000108377;6,2548E-05;6,25488E-05
0,000093682;5,4716E-05;5,47167E-05
0,000091236;5,1322E-05;5,13226E-05
0,00009186;5,5143E-05;5,51437E-05
0,000094056;6,6263E-05;6,62638E-05
0,000103187;7,3427E-05;7,34279E-05
0,000112468;9,2832E-05;9,28332E-05
0,00012881;0,000139181;0,000139183
0,000132576;0,000219986;0,000219989
0,000138564;0,000245993;0,000245996
0,000143129;0,00025067;0,000250673
0,000149565;0,000254386;0,000254389
0,000144402;0,000225091;0,000225094
0,000140211;0,000189968;0,00018997
0,000144427;0,00018767;0,000187672
0,000143703;0,000208571;0,000208574
0,000149293;0,000215816;0,000215819
0,000184219;0,000214613;0,000214616
0,000192354;0,000163907;0,000163909
0,000183572;0,000116541;0,000116542
0,000166482;9,9141E-05;9,91422E-05
0,000148792;8,6684E-05;8,66851E-05
0,000163438;8,0297E-05;8,0298E-05
0,000137391;7,3975E-05;7,39759E-05
0,000112219;6,2785E-05;6,27858E-05
0,000095154;5,4925E-05;5,49257E-05
0,000090638;5,1516E-05;5,15166E-05
0,000091362;5,5353E-05;5,53537E-05
0,000094006;6,6515E-05;6,65158E-05
0,000101591;7,3707E-05;7,37079E-05
0,000113042;9,3185E-05;9,31862E-05
0,000131279;0,000139711;0,000139713
0,000133549;0,000220821;0,000220824
0,000139887;0,000246928;0,000246931
0,000143404;0,000251624;0,000251627
0,000152286;0,000255354;0,000255357
0,000149965;0,000225946;0,000225949
0,000144452;0,000190691;0,000190693
0,000147421;0,000188383;0,000188385
0,000147895;0,000209364;0,000209367
0,000152735;0,000216636;0,000216639
0,000184569;0,000215429;0,000215432
0,0001937;0,00016453;0,000164532
0,000184594;0,000116985;0,000116986
0,00016925;9,9518E-05;9,95193E-05
0,000149068;8,7014E-05;8,70151E-05
