;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
6294;0,0;0;0,0;50,36798165329217;0,0;0,0;0,0;50,36798165329217;885,0;0,0;243,591567866;243,591567866;243,591567866
6295;0,0;0;0,0;147,7069193057941;0,0;0,0;0,0;147,7069193057941;600,0;0,0;395,391883402;395,391883402;395,391883402
6296;0,0;0;0,0;133,2509194239983;0,0;0,0;0,0;133,2509194239983;300,0;0,0;349,323874692;349,323874692;349,323874692
6297;0,0;0;0,0;102,80276424067544;0,0;0,0;0,0;102,80276424067544;105,0;0,0;279,06559901699995;279,06559901699995;279,06559901699995
6298;0,0;0;0,0;27,395542178067828;0,0;0,0;0,0;27,395542178067828;120,0;0,0;243,37434176;243,37434176;243,37434176
6299;0,0;0;0,0;37,49343902090355;0,0;0,0;0,0;37,49343902090355;135,0;0,0;244,30700175500004;244,30700175500004;244,30700175500004
6300;0,0;0;0,0;40,30417460975173;0,0;0,0;0,0;40,30417460975173;120,0;0,0;209,93043700899995;209,93043700899995;209,93043700899995
6301;0,0;0;0,0;51,062890829095146;0,0;0,0;0,0;51,062890829095146;135,0;0,0;211,8410553440001;211,8410553440001;211,8410553440001
6302;0,0;0;0,0;34,67233457741058;0,0;0,0;0,0;34,67233457741058;180,0;0,0;257,955627426;257,955627426;257,955627426
6303;0,0;0;0,0;46,737533043352705;0,0;0,0;0,0;46,737533043352705;255,0;0,0;287,19673948900004;287,19673948900004;287,19673948900004
6304;0,0;0;0,0;16,651775269627016;0,0;0,0;0,0;16,651775269627016;375,0;0,0;348,61760659000004;348,61760659000004;348,61760659000004
6305;0,0;0;0,0;23,589967265418224;0,0;0,0;0,0;23,589967265418224;495,0;0,0;317,227749647;317,227749647;317,227749647
6306;0,0;0;0,0;40,22752674303809;0,0;0,0;0,0;40,22752674303809;720,0;0,0;315,61997048;315,61997048;315,61997048
6307;0,0;0;0,0;33,04316679602286;0,0;0,0;0,0;33,04316679602286;885,0;0,0;315,320518195;315,320518195;315,320518195
6308;0,0;0;0,0;39,13537385836062;0,0;0,0;0,0;39,13537385836062;1050,0;0,0;268,152487855;268,152487855;268,152487855
6309;0,0;0;0,0;37,06611169378076;0,0;0,0;0,0;37,06611169378076;1155,0;0,0;229,224710875;229,224710875;229,224710875
6310;0,0;0;0,0;15,863054313430528;0,0;0,0;0,0;15,863054313430528;1155,0;0,0;195,49496678;195,49496678;195,49496678
6311;0,0;0;0,0;13,11766994093096;0,0;0,0;0,0;13,11766994093096;1170,0;0,0;177,86040053;177,86040053;177,86040053
6312;0,0;0;0,0;55,99639470918047;0,0;0,0;0,0;55,99639470918047;1050,0;0,0;164,465141845;164,465141845;164,465141845
6313;0,0;0;0,0;11,226031536347662;0,0;0,0;0,0;11,226031536347662;1020,0;0,0;151,257346585;151,257346585;151,257346585
6314;0,0;0;0,0;8,69116892715009;0,0;0,0;0,0;8,69116892715009;1005,0;0,0;150,75898604999998;150,75898604999998;150,75898604999998
6315;0,0;0;0,0;11,672180690304188;0,0;0,0;0,0;11,672180690304188;990,0;0,0;154,795790755;154,795790755;154,795790755
6316;0,0;0;0,0;12,393888167297078;0,0;0,0;0,0;12,393888167297078;990,0;0,0;158,349289645;158,349289645;158,349289645
6317;0,0;0;0,0;15,976516241817112;0,0;0,0;0,0;15,976516241817112;960,0;0,0;168,18426979;168,18426979;168,18426979
6318;0,0;0;0,0;65,10713356816116;0,0;0,0;0,0;65,10713356816116;885,0;0,0;275,370166256;275,370166256;275,370166256
6319;0,0;0;0,0;122,18929199835021;0,0;0,0;0,0;122,18929199835021;555,0;0,0;348,67921268300006;348,67921268300006;348,67921268300006
6320;0,0;0;0,0;163,2610689674926;0,0;0,0;0,0;163,2610689674926;285,0;0,0;308,643658564;308,643658564;308,643658564
6321;0,0;0;0,0;78,25139995611106;0,0;0,0;0,0;78,25139995611106;120,0;0,0;253,44399777499999;253,44399777499999;253,44399777499999
6322;0,0;0;0,0;51,5012032885955;0,0;0,0;0,0;51,5012032885955;135,0;0,0;211,506204593;211,506204593;211,506204593
6323;0,0;0;0,0;38,33648411103629;0,0;0,0;0,0;38,33648411103629;120,0;0,0;171,18726584499996;171,18726584499996;171,18726584499996
6324;0,0;0;0,0;44,18428257796542;0,0;0,0;0,0;44,18428257796542;105,0;0,0;154,688808585;154,688808585;154,688808585
6325;0,0;0;0,0;17,75331300469394;0,0;0,0;0,0;17,75331300469394;165,0;0,0;122,85592358299999;122,85592358299999;122,85592358299999
6326;0,0;0;0,0;50,647298650438884;0,0;0,0;0,0;50,647298650438884;195,0;0,0;84,63904947000003;84,63904947000003;84,63904947000003
6327;0,0;0;0,0;39,8324053810028;0,0;0,0;0,0;39,8324053810028;270,0;0,0;158,61250097500002;158,61250097500002;158,61250097500002
6328;0,0;0;0,0;40,201704334172945;0,0;0,0;0,0;40,201704334172945;435,0;0,0;236,87906498499996;236,87906498499996;236,87906498499996
6329;0,0;0;0,0;34,20086792731938;0,0;0,0;0,0;34,20086792731938;645,0;0,0;294,947296068;294,947296068;294,947296068
6330;0,0;0;0,0;36,1780254409653;0,0;0,0;0,0;36,1780254409653;855,0;0,0;317,003606005;317,003606005;317,003606005
6331;0,0;0;0,0;32,64502692318207;0,0;0,0;0,0;32,64502692318207;960,0;0,0;327,51573849;327,51573849;327,51573849
6332;0,0;0;0,0;25,417136792939253;0,0;0,0;0,0;25,417136792939253;1110,0;0,0;249,79646659;249,79646659;249,79646659
6333;0,0;0;0,0;46,427613070689475;0,0;0,0;0,0;46,427613070689475;1125,0;0,0;231,66583230999998;231,66583230999998;231,66583230999998
6334;0,0;0;0,0;21,123013053249807;0,0;0,0;0,0;21,123013053249807;1155,0;0,0;200,228985135;200,228985135;200,228985135
6335;0,0;0;0,0;14,456123569504594;0,0;0,0;0,0;14,456123569504594;1185,0;0,0;172,97712655;172,97712655;172,97712655
6336;0,0;0;0,0;33,94031209313206;0,0;0,0;0,0;33,94031209313206;1095,0;0,0;149,71542322;149,71542322;149,71542322
6337;0,0;0;0,0;6,177119254382621;0,0;0,0;0,0;6,177119254382621;1065,0;0,0;137,53942732;137,53942732;137,53942732
6338;0,0;0;0,0;22,566495686555523;0,0;0,0;0,0;22,566495686555523;1035,0;0,0;130,845857335;130,845857335;130,845857335
6339;0,0;0;0,0;2,682562008903465;0,0;0,0;0,0;2,682562008903465;1035,0;0,0;129,11583606500002;129,11583606500002;129,11583606500002
6340;0,0;0;0,0;5,327505540203672;0,0;0,0;0,0;5,327505540203672;1035,0;0,0;131,407031835;131,407031835;131,407031835
6341;0,0;0;0,0;13,478724603040053;0,0;0,0;0,0;13,478724603040053;1020,0;0,0;131,98375804500003;131,98375804500003;131,98375804500003
6342;0,0;0;0,0;49,21665184596636;0,0;0,0;0,0;49,21665184596636;915,0;0,0;243,73014004000004;243,73014004000004;243,73014004000004
6343;0,0;0;0,0;112,86449752761447;0,0;0,0;0,0;112,86449752761447;675,0;0,0;249,76559788499998;249,76559788499998;249,76559788499998
6344;0,0;0;0,0;143,0232453182807;0,0;0,0;0,0;143,0232453182807;405,0;0,0;218,66160112000003;218,66160112000003;218,66160112000003
6345;0,0;0;0,0;94,3171282978799;0,0;0,0;0,0;94,3171282978799;210,0;0,0;182,40399115999998;182,40399115999998;182,40399115999998
6346;0,0;0;0,0;78,92545830980445;0,0;0,0;0,0;78,92545830980445;90,0;0,0;216,57209821500004;216,57209821500004;216,57209821500004
6347;0,0;0;0,0;45,49438400080887;0,0;0,0;0,0;45,49438400080887;150,0;0,0;188,45595348000012;188,45595348000012;188,45595348000012
6348;0,0;0;0,0;40,24281313371695;0,0;0,0;0,0;40,24281313371695;150,0;0,0;155,51180191999998;155,51180191999998;155,51180191999998
6349;0,0;0;0,0;55,57097073518807;0,0;0,0;0,0;55,57097073518807;150,0;0,0;92,85637324000004;92,85637324000004;92,85637324000004
6350;0,0;0;0,0;55,640043736481644;0,0;0,0;0,0;55,640043736481644;165,0;0,0;110,834171895;110,834171895;110,834171895
6351;0,0;0;0,0;40,752941880314445;0,0;0,0;0,0;40,752941880314445;225,0;0,0;147,103567265;147,103567265;147,103567265
6352;0,0;0;0,0;27,238978481362174;0,0;0,0;0,0;27,238978481362174;345,0;0,0;217,61828067999994;217,61828067999994;217,61828067999994
6353;0,0;0;0,0;18,146866717986402;0,0;0,0;0,0;18,146866717986402;510,0;0,0;254,307895582;254,307895582;254,307895582
6354;0,0;0;0,0;37,56711559109469;0,0;0,0;0,0;37,56711559109469;720,0;0,0;282,83034173;282,83034173;282,83034173
6355;0,0;0;0,0;35,468133954194165;0,0;0,0;0,0;35,468133954194165;870,0;0,0;290,967680095;290,967680095;290,967680095
6356;0,0;0;0,0;43,28620521656441;0,0;0,0;0,0;43,28620521656441;975,0;0,0;267,41536844999996;267,41536844999996;267,41536844999996
6357;0,0;0;0,0;27,42541066712255;0,0;0,0;0,0;27,42541066712255;1095,0;0,0;218,25112612499998;218,25112612499998;218,25112612499998
6358;0,0;0;0,0;18,674409963625376;0,0;0,0;0,0;18,674409963625376;1185,0;0,0;180,582484865;180,582484865;180,582484865
6359;0,0;0;0,0;9,293999643851333;0,0;0,0;0,0;9,293999643851333;1185,0;0,0;168,90289513500002;168,90289513500002;168,90289513500002
6360;0,0;0;0,0;40,91079088334257;0,0;0,0;0,0;40,91079088334257;1065,0;0,0;154,87520891;154,87520891;154,87520891
6361;0,0;0;0,0;26,623490221007295;0,0;0,0;0,0;26,623490221007295;1035,0;0,0;187,805903065;187,805903065;187,805903065
6362;0,0;0;0,0;5,989638516509112;0,0;0,0;0,0;5,989638516509112;1020,0;0,0;186,96757286000002;186,96757286000002;186,96757286000002
6363;0,0;0;0,0;4,55260371022232;0,0;0,0;0,0;4,55260371022232;1005,0;0,0;198,47663323;198,47663323;198,47663323
6364;0,0;0;0,0;7,241242873444367;0,0;0,0;0,0;7,241242873444367;990,0;0,0;197,31332513;197,31332513;197,31332513
6365;0,0;0;0,0;19,03354152389177;0,0;0,0;0,0;19,03354152389177;960,0;0,0;253,61817064;253,61817064;253,61817064
6366;0,0;0;0,0;35,159956349580014;0,0;0,0;0,0;35,159956349580014;870,0;0,0;308,724665344;308,724665344;308,724665344
6367;0,0;0;0,0;132,2969231743118;0,0;0,0;0,0;132,2969231743118;555,0;0,0;332,132905785;332,132905785;332,132905785
6368;0,0;0;0,0;133,1432073439785;0,0;0,0;0,0;133,1432073439785;240,0;0,0;279,312524275;279,312524275;279,312524275
6369;0,0;0;0,0;62,55398395622345;0,0;0,0;0,0;62,55398395622345;105,0;0,0;265,163779877;265,163779877;265,163779877
6370;0,0;0;0,0;54,35790884894166;0,0;0,0;0,0;54,35790884894166;120,0;0,0;229,127837683;229,127837683;229,127837683
6371;0,0;0;0,0;43,5662787711836;0,0;0,0;0,0;43,5662787711836;150,0;0,0;186,57464068200005;186,57464068200005;186,57464068200005
6372;0,0;0;0,0;59,42779305098019;0,0;0,0;0,0;59,42779305098019;150,0;0,0;119,921934755;119,921934755;119,921934755
6373;0,0;0;0,0;40,40445915775574;0,0;0,0;0,0;40,40445915775574;150,0;0,0;110,37710374599999;110,37710374599999;110,37710374599999
6374;0,0;0;0,0;41,893965123372666;0,0;0,0;0,0;41,893965123372666;210,0;0,0;179,54465359099999;179,54465359099999;179,54465359099999
6375;0,0;0;0,0;54,16857721675383;0,0;0,0;0,0;54,16857721675383;285,0;0,0;266,660188905;266,660188905;266,660188905
6376;0,0;0;0,0;33,276439807067966;0,0;0,0;0,0;33,276439807067966;405,0;0,0;342,18020408900003;342,18020408900003;342,18020408900003
6377;0,0;0;0,0;39,13580055300142;0,0;0,0;0,0;39,13580055300142;570,0;0,0;325,55518848599996;325,55518848599996;325,55518848599996
6378;0,0;0;0,0;42,68487041475408;0,0;0,0;0,0;42,68487041475408;765,0;0,0;306,23915977999997;306,23915977999997;306,23915977999997
6379;0,0;0;0,0;52,61128050131062;0,0;0,0;0,0;52,61128050131062;900,0;0,0;285,52032543999997;285,52032543999997;285,52032543999997
6380;0,0;0;0,0;24,69281387255721;0,0;0,0;0,0;24,69281387255721;1065,0;0,0;264,13528029;264,13528029;264,13528029
6381;0,0;0;0,0;28,295464611966192;0,0;0,0;0,0;28,295464611966192;1155,0;0,0;237,029720475;237,029720475;237,029720475
6382;0,0;0;0,0;14,481821337250697;0,0;0,0;0,0;14,481821337250697;1185,0;0,0;197,91646876000001;197,91646876000001;197,91646876000001
6383;0,0;0;0,0;13,944022776022276;0,0;0,0;0,0;13,944022776022276;1170,0;0,0;206,130400555;206,130400555;206,130400555
6384;0,0;0;0,0;42,660360366866215;0,0;0,0;0,0;42,660360366866215;1080,0;0,0;187,16663279;187,16663279;187,16663279
6385;0,0;0;0,0;30,516761427963786;0,0;0,0;0,0;30,516761427963786;1050,0;0,0;181,136345315;181,136345315;181,136345315
6386;0,0;0;0,0;10,468761508331289;0,0;0,0;0,0;10,468761508331289;1050,0;0,0;159,48228149;159,48228149;159,48228149
6387;0,0;0;0,0;4,238026687458077;0,0;0,0;0,0;4,238026687458077;1035,0;0,0;146,414243585;146,414243585;146,414243585
6388;0,0;0;0,0;12,44840810032889;0,0;0,0;0,0;12,44840810032889;1020,0;0,0;163,616491115;163,616491115;163,616491115
6389;0,0;0;0,0;21,356378817905515;0,0;0,0;0,0;21,356378817905515;1020,0;0,0;198,24818956499996;198,24818956499996;198,24818956499996
6390;0,0;0;0,0;47,53450026343221;0,0;0,0;0,0;47,53450026343221;915,0;0,0;218,93079588900002;218,93079588900002;218,93079588900002
6391;0,0;0;0,0;137,36345087923692;0,0;0,0;0,0;137,36345087923692;675,0;0,0;250,179585368;250,179585368;250,179585368
6392;0,0;0;0,0;83,09338247731888;0,0;0,0;0,0;83,09338247731888;465,0;0,0;198,75924160800005;198,75924160800005;198,75924160800005
6393;0,0;0;0,0;122,56582106312408;0,0;0,0;0,0;122,56582106312408;240,0;0,0;185,01395261500002;185,01395261500002;185,01395261500002
6394;0,0;0;0,0;49,72879192799896;0,0;0,0;0,0;49,72879192799896;165,0;0,0;147,75309362500002;147,75309362500002;147,75309362500002
6395;0,0;0;0,0;33,69137005231485;0,0;0,0;0,0;33,69137005231485;135,0;0,0;93,83869756099995;93,83869756099995;93,83869756099995
6396;0,0;0;0,0;29,024784333927535;0,0;0,0;0,0;29,024784333927535;105,0;0,0;102,85201342100004;102,85201342100004;102,85201342100004
6397;0,0;0;0,0;11,233334309191116;0,0;0,0;0,0;11,233334309191116;120,0;0,0;108,58970990099994;108,58970990099994;108,58970990099994
6398;0,0;0;0,0;31,51776137966203;0,0;0,0;0,0;31,51776137966203;150,0;0,0;159,500436841;159,500436841;159,500436841
6399;0,0;0;0,0;37,57264719754409;0,0;0,0;0,0;37,57264719754409;240,0;0,0;229,272915583;229,272915583;229,272915583
6400;0,0;0;0,0;28,375492879806117;0,0;0,0;0,0;28,375492879806117;375,0;0,0;300,758959414;300,758959414;300,758959414
6401;0,0;0;0,0;41,62984922088257;0,0;0,0;0,0;41,62984922088257;495,0;0,0;321,267378497;321,267378497;321,267378497
6402;0,0;0;0,0;49,49792276453622;0,0;0,0;0,0;49,49792276453622;660,0;0,0;324,17929455999996;324,17929455999996;324,17929455999996
6403;0,0;0;0,0;25,02830640818719;0,0;0,0;0,0;25,02830640818719;810,0;0,0;324,46673016;324,46673016;324,46673016
6404;0,0;0;0,0;19,589652760107164;0,0;0,0;0,0;19,589652760107164;885,0;0,0;280,263592365;280,263592365;280,263592365
6405;0,0;0;0,0;49,721267111064265;0,0;0,0;0,0;49,721267111064265;1050,0;0,0;232,41375005000003;232,41375005000003;232,41375005000003
6406;0,0;0;0,0;14,145752033315391;0,0;0,0;0,0;14,145752033315391;1170,0;0,0;194,062026525;194,062026525;194,062026525
6407;0,0;0;0,0;8,972539761746184;0,0;0,0;0,0;8,972539761746184;1185,0;0,0;159,065740705;159,065740705;159,065740705
6408;0,0;0;0,0;19,282587709604766;0,0;0,0;0,0;19,282587709604766;1110,0;0,0;141,75937815999998;141,75937815999998;141,75937815999998
6409;0,0;0;0,0;8,480967710628239;0,0;0,0;0,0;8,480967710628239;1080,0;0,0;135,13366468499999;135,13366468499999;135,13366468499999
6410;0,0;0;0,0;12,205171618033079;0,0;0,0;0,0;12,205171618033079;1080,0;0,0;134,355509455;134,355509455;134,355509455
6411;0,0;0;0,0;2,4116974842912353;0,0;0,0;0,0;2,4116974842912353;1080,0;0,0;146,441107395;146,441107395;146,441107395
6412;0,0;0;0,0;3,4820825883850826;0,0;0,0;0,0;3,4820825883850826;1080,0;0,0;166,60732694;166,60732694;166,60732694
6413;0,0;0;0,0;8,936448242420632;0,0;0,0;0,0;8,936448242420632;1065,0;0,0;201,23902539;201,23902539;201,23902539
6414;0,0;0;0,0;27,875904977651075;0,0;0,0;0,0;27,875904977651075;1005,0;0,0;267,83287067599997;267,83287067599997;267,83287067599997
6415;0,0;0;0,0;58,430908965632185;0,0;0,0;0,0;58,430908965632185;810,0;0,0;318,49412465;318,49412465;318,49412465
6416;0,0;0;0,0;64,62205853458096;0,0;0,0;0,0;64,62205853458096;600,0;0,0;304,31713935000005;304,31713935000005;304,31713935000005
6417;0,0;0;0,0;61,135399106602044;0,0;0,0;0,0;61,135399106602044;450,0;0,0;342,57093919600004;342,57093919600004;342,57093919600004
6418;0,0;0;0,0;47,29017449440859;0,0;0,0;0,0;47,29017449440859;375,0;0,0;379,78586085100005;379,78586085100005;379,78586085100005
6419;0,0;0;0,0;37,67570373495549;0,0;0,0;0,0;37,67570373495549;360,0;0,0;315,5774103;315,5774103;315,5774103
6420;0,0;0;0,0;25,372427621384062;0,0;0,0;0,0;25,372427621384062;345,0;0,0;285,577713349;285,577713349;285,577713349
6421;0,0;0;0,0;41,62161682834486;0,0;0,0;0,0;41,62161682834486;330,0;0,0;324,084806329;324,084806329;324,084806329
6422;0,0;0;0,0;21,77909913228082;0,0;0,0;0,0;21,77909913228082;360,0;0,0;335,425951354;335,425951354;335,425951354
6423;0,0;0;0,0;29,399067808739286;0,0;0,0;0,0;29,399067808739286;435,0;0,0;336,115432566;336,115432566;336,115432566
6424;0,0;0;0,0;10,816748989909145;0,0;0,0;0,0;10,816748989909145;555,0;0,0;326,40041958399996;326,40041958399996;326,40041958399996
6425;0,0;0;0,0;12,066535562980626;0,0;0,0;0,0;12,066535562980626;690,0;0,0;326,83258453;326,83258453;326,83258453
6426;0,0;0;0,0;11,006491957655399;0,0;0,0;0,0;11,006491957655399;840,0;0,0;285,09358220999997;285,09358220999997;285,09358220999997
6427;0,0;0;0,0;26,436642083712403;0,0;0,0;0,0;26,436642083712403;945,0;0,0;282,33392525500005;282,33392525500005;282,33392525500005
6428;0,0;0;0,0;21,51710097479544;0,0;0,0;0,0;21,51710097479544;1020,0;0,0;261,213605575;261,213605575;261,213605575
6429;0,0;0;0,0;22,74905331870493;0,0;0,0;0,0;22,74905331870493;1095,0;0,0;234,68772992;234,68772992;234,68772992
6430;0,0;0;0,0;6,016844779423852;0,0;0,0;0,0;6,016844779423852;1185,0;0,0;197,83287041;197,83287041;197,83287041
6431;0,0;0;0,0;4,446990687041507;0,0;0,0;0,0;4,446990687041507;1200,0;0,0;163,313318665;163,313318665;163,313318665
6432;0,0;0;0,0;54,353121885234174;0,0;0,0;0,0;54,353121885234174;1095,0;0,0;145,37580456;145,37580456;145,37580456
6433;0,0;0;0,0;5,913762526783563;0,0;0,0;0,0;5,913762526783563;1065,0;0,0;140,75518814000003;140,75518814000003;140,75518814000003
6434;0,0;0;0,0;24,373794921253236;0,0;0,0;0,0;24,373794921253236;1050,0;0,0;140,42360241;140,42360241;140,42360241
6435;0,0;0;0,0;10,947523940781425;0,0;0,0;0,0;10,947523940781425;1035,0;0,0;152,4347721;152,4347721;152,4347721
6436;0,0;0;0,0;25,191708039286233;0,0;0,0;0,0;25,191708039286233;1005,0;0,0;171,48754502499997;171,48754502499997;171,48754502499997
6437;0,0;0;0,0;7,361928488087516;0,0;0,0;0,0;7,361928488087516;990,0;0,0;206,173282715;206,173282715;206,173282715
6438;0,0;0;0,0;62,410200979311256;0,0;0,0;0,0;62,410200979311256;855,0;0,0;284,559593888;284,559593888;284,559593888
6439;0,0;0;0,0;167,98187174698825;0,0;0,0;0,0;167,98187174698825;510,0;0,0;325,564622521;325,564622521;325,564622521
6440;0,0;0;0,0;144,12556662581184;0,0;0,0;0,0;144,12556662581184;225,0;0,0;405,817590191;405,817590191;405,817590191
6441;0,0;0;0,0;68,85105717492297;0,0;0,0;0,0;68,85105717492297;105,0;0,0;421,341870066;421,341870066;421,341870066
6442;0,0;0;0,0;35,29766570397669;0,0;0,0;0,0;35,29766570397669;120,0;0,0;434,311277455;434,311277455;434,311277455
6443;0,0;0;0,0;43,96942601766553;0,0;0,0;0,0;43,96942601766553;135,0;0,0;400,0310461799999;400,0310461799999;400,0310461799999
6444;0,0;0;0,0;59,02346108083391;0,0;0,0;0,0;59,02346108083391;120,0;0,0;372,40026848300005;372,40026848300005;372,40026848300005
6445;0,0;0;0,0;49,37230376483133;0,0;0,0;0,0;49,37230376483133;150,0;0,0;369,228077362;369,228077362;369,228077362
6446;0,0;0;0,0;29,832649260745214;0,0;0,0;0,0;29,832649260745214;225,0;0,0;378,53525720100004;378,53525720100004;378,53525720100004
6447;0,0;0;0,0;41,266468265876576;0,0;0,0;0,0;41,266468265876576;300,0;0,0;443,930213352;443,930213352;443,930213352
6448;0,0;0;0,0;32,77212901268133;0,0;0,0;0,0;32,77212901268133;480,0;0,0;430,874572442;430,874572442;430,874572442
6449;0,0;0;0,0;36,12510447367883;0,0;0,0;0,0;36,12510447367883;645,0;0,0;385,655764786;385,655764786;385,655764786
6450;0,0;0;0,0;25,657502388621722;0,0;0,0;0,0;25,657502388621722;900,0;0,0;361,14731186;361,14731186;361,14731186
6451;0,0;0;0,0;74,40074942859157;0,0;0,0;0,0;74,40074942859157;1080,0;0,0;318,603890105;318,603890105;318,603890105
6452;0,0;0;0,0;24,786867371525286;0,0;0,0;0,0;24,786867371525286;1125,0;0,0;275,464220095;275,464220095;275,464220095
6453;0,0;0;0,0;18,888143467360774;0,0;0,0;0,0;18,888143467360774;1170,0;0,0;231,47869252;231,47869252;231,47869252
6454;0,0;0;0,0;17,22996882898773;0,0;0,0;0,0;17,22996882898773;1185,0;0,0;194,767128525;194,767128525;194,767128525
6455;0,0;0;0,0;24,473943349893627;0,0;0,0;0,0;24,473943349893627;1170,0;0,0;162,318409795;162,318409795;162,318409795
6456;0,0;0;0,0;58,14291314177342;0,0;0,0;0,0;58,14291314177342;1050,0;0,0;144,423824975;144,423824975;144,423824975
6457;0,0;0;0,0;16,05596796787953;0,0;0,0;0,0;16,05596796787953;1035,0;0,0;138,051560825;138,051560825;138,051560825
6458;0,0;0;0,0;8,38700294684847;0,0;0,0;0,0;8,38700294684847;1005,0;0,0;137,76572733499998;137,76572733499998;137,76572733499998
6459;0,0;0;0,0;5,915140883529608;0,0;0,0;0,0;5,915140883529608;990,0;0,0;148,98819667499998;148,98819667499998;148,98819667499998
6460;0,0;0;0,0;7,5739204339651085;0,0;0,0;0,0;7,5739204339651085;975,0;0,0;170,39673562;170,39673562;170,39673562
6461;0,0;0;0,0;22,534610318346132;0,0;0,0;0,0;22,534610318346132;945,0;0,0;206,93871386499998;206,93871386499998;206,93871386499998
6462;0,0;0;0,0;32,29408067254472;0,0;0,0;0,0;32,29408067254472;840,0;0,0;272,690898911;272,690898911;272,690898911
6463;0,0;0;0,0;129,4890731303429;0,0;0,0;0,0;129,4890731303429;480,0;0,0;350,22994563599997;350,22994563599997;350,22994563599997
6464;0,0;0;0,0;168,16942762522876;0,0;0,0;0,0;168,16942762522876;195,0;0,0;358,36330054999996;358,36330054999996;358,36330054999996
6465;0,0;0;0,0;50,90683382627415;0,0;0,0;0,0;50,90683382627415;120,0;0,0;324,4568802749999;324,4568802749999;324,4568802749999
6466;0,0;0;0,0;26,335883721425816;0,0;0,0;0,0;26,335883721425816;150,0;0,0;290,54178937200004;290,54178937200004;290,54178937200004
