;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
6261;0,0;0;0,0;10,132727496269304;0,0;0,0;0,0;10,132727496269304;22,084645184301966;0,0;230,234196655;230,234196655;230,234196655;100,0
6262;0,0;0;0,0;8,234939535560349;0,0;0,0;0,0;8,234939535560349;26,120835207599537;0,0;194,635925105;194,635925105;194,635925105;100,0
6263;0,0;0;0,0;4,776409404960254;0,0;0,0;0,0;0,0;0,0;0,0;161,12656154500002;161,12656154500002;161,12656154500002;100,0
6264;0,0;0;0,0;34,86145177679303;0,0;0,0;0,0;34,86145177679303;6,445302028130655;0,0;142,46755633;142,46755633;142,46755633;100,0
6265;0,0;0;0,0;23,057447940210388;0,0;0,0;0,0;23,057447940210388;1,0661998045498784;0,0;137,816775335;137,816775335;137,816775335;100,0
6266;0,0;0;0,0;22,994547467369085;0,0;0,0;0,0;22,994547467369085;4,520755457953552;0,0;138,235187265;138,235187265;138,235187265;100,0
6267;0,0;0;0,0;11,63868862415069;0,0;0,0;0,0;11,63868862415069;1,3725102310441848;0,0;149,88307745499998;149,88307745499998;149,88307745499998;100,0
6268;0,0;0;0,0;8,404962840405547;0,0;0,0;0,0;8,404962840405547;11,092321381612404;0,0;168,60107743;168,60107743;168,60107743;100,0
6269;0,0;0;0,0;11,709155434278774;0,0;0,0;0,0;11,709155434278774;12,196378509418091;0,0;200,943303125;200,943303125;200,943303125;100,0
6270;0,0;0;0,0;14,58366203672692;0,0;0,0;0,0;14,58366203672692;10,724352101850776;0,0;221,62052760100002;221,62052760100002;221,62052760100002;100,0
6271;0,0;0;0,0;20,33113533854162;0,0;0,0;0,0;20,33113533854162;31,66744504856341;0,0;232,746736506;232,746736506;232,746736506;100,0
6272;0,0;0;0,0;21,184642150919;0,0;0,0;0,0;21,184642150919;17,962675379761734;0,0;232,24305735899998;232,24305735899998;232,24305735899998;100,0
6273;0,0;0;0,0;32,30903232570116;0,0;0,0;0,0;32,30903232570116;32,36075498572647;0,0;257,94115956999997;257,94115956999997;257,94115956999997;100,0
6274;0,0;0;0,0;34,360923189701055;0,0;0,0;0,0;34,360923189701055;35,919108590837936;0,0;226,482397097;226,482397097;226,482397097;100,0
6275;0,0;0;0,0;19,133819990095773;0,0;0,0;0,0;19,133819990095773;40,875071968431456;0,0;166,91750244399998;166,91750244399998;166,91750244399998;100,0
6276;0,0;0;0,0;51,82732929639945;0,0;0,0;0,0;51,82732929639945;33,71256289673256;0,0;105,89009318399997;105,89009318399997;105,89009318399997;100,0
6277;0,0;0;0,0;45,38077162638082;0,0;0,0;0,0;45,38077162638082;42,80973477797844;0,0;137,441129084;137,441129084;137,441129084;100,0
6278;0,0;0;0,0;37,798974166360566;0,0;0,0;0,0;37,798974166360566;56,42761288611577;0,0;199,55603171799999;199,55603171799999;199,55603171799999;100,0
6279;0,0;0;0,0;38,67555777731557;0,0;0,0;0,0;38,67555777731557;61,86775472447055;0,0;250,47951150299997;250,47951150299997;250,47951150299997;100,0
6280;0,0;0;0,0;26,80852048521239;0,0;0,0;0,0;26,80852048521239;51,747616918443214;0,0;274,06712203300003;274,06712203300003;274,06712203300003;100,0
6281;0,0;0;0,0;29,45203373753076;0,0;0,0;0,0;29,45203373753076;25,791194817850922;0,0;273,391035194;273,391035194;273,391035194;100,0
6282;0,0;0;0,0;58,496102540329105;0,0;0,0;0,0;58,496102540329105;16,40392168415741;0,0;271,24571523;271,24571523;271,24571523;100,0
6283;0,0;0;0,0;25,56692524142032;0,0;0,0;0,0;25,56692524142032;29,848788009991793;0,0;274,64151365;274,64151365;274,64151365;100,0
6284;0,0;0;0,0;30,01082976222924;0,0;0,0;0,0;30,01082976222924;51,11863361466848;0,0;249,400691875;249,400691875;249,400691875;100,0
6285;0,0;0;0,0;21,253374511716768;0,0;0,0;0,0;21,253374511716768;39,17296046699503;0,0;224,8197383;224,8197383;224,8197383;100,0
6286;0,0;0;0,0;32,856178602915314;0,0;0,0;0,0;32,856178602915314;14,864627167185807;0,0;188,67045860000002;188,67045860000002;188,67045860000002;100,0
6287;0,0;0;0,0;1,4181923941945098;0,0;0,0;0,0;1,4181923941945098;16,599700598870008;0,0;153,86157779500002;153,86157779500002;153,86157779500002;100,0
6288;0,0;0;0,0;33,835767500061614;0,0;0,0;0,0;33,835767500061614;4,363421310993424;0,0;136,35472189;136,35472189;136,35472189;100,0
6289;0,0;0;0,0;17,870137896875825;0,0;0,0;0,0;17,870137896875825;1,1286872599932494;0,0;131,280332245;131,280332245;131,280332245;100,0
6290;0,0;0;0,0;2,032557429045125;0,0;0,0;0,0;2,032557429045125;11,667977651879841;0,0;131,62431592500002;131,62431592500002;131,62431592500002;100,0
6291;0,0;0;0,0;12,93709603694933;0,0;0,0;0,0;12,93709603694933;9,95478868066885;0,0;143,46532628999998;143,46532628999998;143,46532628999998;100,0
6292;0,0;0;0,0;4,087285928243372;0,0;0,0;0,0;4,087285928243372;6,786661956213727;0,0;160,55037046;160,55037046;160,55037046;100,0
6293;0,0;0;0,0;18,079552864352664;0,0;0,0;0,0;18,079552864352664;19,329833516478544;0,0;194,92116285999998;194,92116285999998;194,92116285999998;100,0
6294;0,0;0;0,0;37,99603848945771;0,0;0,0;0,0;37,99603848945771;13,885144556235652;0,0;219,709567866;219,709567866;219,709567866;100,0
6295;0,0;0;0,0;34,75370470924893;0,0;0,0;0,0;34,75370470924893;24,64931178284859;0,0;211,077883402;211,077883402;211,077883402;100,0
6296;0,0;0;0,0;21,608033967499242;0,0;0,0;0,0;21,608033967499242;18,72643997846489;0,0;126,21987469199999;126,21987469199999;126,21987469199999;100,0
6297;0,0;0;0,0;36,565495225658324;0,0;0,0;0,0;36,565495225658324;42,54369814119177;0,0;15,996599016999994;15,996599016999994;15,996599016999994;100,0
6298;0,0;0;0,0;18,196088562702386;41,25765824000001;0,0;9,1692923900968;9,026796172605586;40,6164898715341;41,25765824000001;0,0;0,0;-41,25765824000001;6,456135943916682
6299;11,584178083853473;0;0,0;33,09916394319022;89,18382016114647;0,0;33,019532082726045;0,07963186046417611;0,21508098615515792;89,18382016114647;-11,584178083853473;0,0;-100,76799824499994;29,02757575414198
6300;25,222282444256056;0;0,0;40,00080177882471;94,8368462044736;0,0;40,00080177882471;0,0;0,0;94,8368462044736;-26,787716786526403;-1,565434342270347;-121,624562991;30,89063880062197
6301;25,87370298310816;0;0,0;22,028089849367763;55,86826655044871;0,0;21,79487214811496;0,23321770125280422;0,5978226717426054;55,86826655044871;-62,98467810555127;-37,11097512244311;-118,85294465599998;30,754571879562654
6302;0,0;0;0,0;64,44040732798084;62,00037257399998;0,0;51,796795913724395;12,64361141425644;15,134307142675382;62,00037257399998;0,0;0,0;-62,00037257399998;22,882131950166663
6303;0,0;0;33,433739489000004;37,13662668240628;0,0;33,433739489000004;0,0;37,13662668240628;14,05334273621223;0,0;0,0;0,0;33,433739489000004;46,5643251520929
6304;0,0;0;71,05178249298416;27,924234024132048;0,0;71,05178249298416;0,0;27,924234024132048;25,1457532914995;0,0;114,63382414701584;114,63382414701584;185,68560664;100,0
6305;0,0;0;0,0;60,382075847251016;0,0;0,0;0,0;60,382075847251016;15,592177008556583;0,0;269,527749643;269,527749643;269,527749643;100,0
6306;0,0;0;0,0;60,680340148472624;0,0;0,0;0,0;60,680340148472624;52,11831053840153;0,0;270,61997048;270,61997048;270,61997048;100,0
6307;0,0;0;0,0;16,5076835981494;0,0;0,0;0,0;16,5076835981494;34,73574640233171;0,0;270,320518195;270,320518195;270,320518195;100,0
6308;0,0;0;0,0;53,34071796403035;0,0;0,0;0,0;53,34071796403035;52,15063408879039;0,0;248,15248785500003;248,15248785500003;248,15248785500003;100,0
6309;0,0;0;0,0;27,4945696139183;0,0;0,0;0,0;27,4945696139183;29,926419213416093;0,0;229,224710875;229,224710875;229,224710875;100,0
6310;0,0;0;0,0;12,014100864376445;0,0;0,0;0,0;12,014100864376445;48,74404694881572;0,0;195,49496678;195,49496678;195,49496678;100,0
6311;0,0;0;0,0;4,759006197803867;0,0;0,0;0,0;4,759006197803867;15,68332623791595;0,0;177,86040053;177,86040053;177,86040053;100,0
6312;0,0;0;0,0;40,47370807069675;0,0;0,0;0,0;40,47370807069675;3,671010598240109;0,0;164,465141845;164,465141845;164,465141845;100,0
6313;0,0;0;0,0;14,244145671984144;0,0;0,0;0,0;14,244145671984144;3,0463348337038596;0,0;151,257346585;151,257346585;151,257346585;100,0
6314;0,0;0;0,0;1,439127126004885;0,0;0,0;0,0;1,439127126004885;9,20907977835975;0,0;150,75898604999998;150,75898604999998;150,75898604999998;100,0
6315;0,0;0;0,0;4,83665932680173;0,0;0,0;0,0;4,83665932680173;5,730963250466267;0,0;154,795790755;154,795790755;154,795790755;100,0
6316;0,0;0;0,0;2,4239091460222357;0,0;0,0;0,0;2,4239091460222357;0,6318617220977849;0,0;158,349289645;158,349289645;158,349289645;100,0
6317;0,0;0;0,0;32,90861670646226;0,0;0,0;0,0;32,90861670646226;3,1756251594723572;0,0;167,95226979;167,95226979;167,95226979;100,0
6318;0,0;0;0,0;57,91522606617275;0,0;0,0;0,0;57,91522606617275;27,41022352688302;0,0;186,35516625600002;186,35516625600002;186,35516625600002;100,0
6319;0,0;0;0,0;20,351981137505113;0,0;0,0;0,0;20,351981137505113;40,82216930910021;0,0;139,04721264300002;139,04721264300002;139,04721264300002;100,0
6320;0,0;0;0,0;26,72121602870599;0,0;0,0;0,0;26,72121602870599;31,758626972066097;0,0;52,78065856400002;52,78065856400002;52,78065856400002;100,0
6321;0,0;0;0,0;28,355941161295544;34,33500222499998;0,0;12,768687559220758;15,587253602074783;41,91412661847119;34,33500222499998;0,0;0,0;-34,33500222499998;6,962557773460029
6322;0,0;0;0,0;44,97872032090121;90,755795407;0,0;42,63742595406199;2,3412943668392177;4,983556764738948;90,755795407;0,0;0,0;-90,755795407;34,4269743075867
6323;22,574651514891485;0;0,0;54,176044790451435;80,45513813465465;0,0;54,14607542955464;0,029969360896792634;0,044531188117147735;80,45513813465465;-42,21659602034538;-19,641944505453893;-122,67173415500002;45,30214571129015
6324;23,703384092083233;0;0,0;34,22141122727602;82,8801604511495;0,0;33,99819462052442;0,22321660675159916;0,5441532525308048;82,8801604511495;-56,79103096385052;-33,087646871767284;-139,671191415;48,951753797376576
6325;23,700413743195867;0;0,0;65,68650715658283;91,65358910577541;0,0;65,68650715658283;0,0;0,0;91,65358910577541;-78,1704873112246;-54,47007356802874;-169,82407641700001;35,88142314839116
6326;23,700421559903482;0;0,0;49,12792875927595;66,22317543706939;0,0;49,02616177066209;0,10176698861386767;0,13746401711404843;66,22317543706939;-65,00877509293059;-41,30835353302711;-131,23195052999998;30,764841195204422
6327;0,0;0;0,0;47,808240190208664;28,65449902499998;0,0;22,83553007912211;24,972710111086553;31,33627706693667;28,65449902499998;0,0;0,0;-28,65449902499998;28,20780780022597
6328;0,0;0;100,17042555866607;39,1563611909283;0,0;100,17042555866607;0,0;39,1563611909283;12,350004819272147;0,0;20,35363937633393;20,35363937633393;120,524064935;74,31403778946674
6329;0,0;0;17,300905552364412;37,455831091944674;0,0;17,300905552364412;0,0;37,455831091944674;30,265376708813413;0,0;215,1143905156356;215,1143905156356;232,415296068;100,0
6330;0,0;0;0,0;32,087148292309585;0,0;0,0;0,0;32,087148292309585;19,17182356611204;0,0;257,003606005;257,003606005;257,003606005;100,0
6331;0,0;0;0,0;37,9670319776296;0,0;0,0;0,0;37,9670319776296;49,441273547925846;0,0;267,51573849;267,51573849;267,51573849;100,0
6332;0,0;0;0,0;32,70092698208285;0,0;0,0;0,0;32,70092698208285;31,562343132753107;0,0;249,79646659;249,79646659;249,79646659;100,0
6333;0,0;0;0,0;22,277449514528264;0,0;0,0;0,0;22,277449514528264;35,39525926108426;0,0;231,66583230999998;231,66583230999998;231,66583230999998;100,0
6334;0,0;0;0,0;24,694744751567754;0,0;0,0;0,0;24,694744751567754;22,574734929981133;0,0;200,228985135;200,228985135;200,228985135;100,0
6335;0,0;0;0,0;7,553417029096426;0,0;0,0;0,0;7,553417029096426;28,961593591649976;0,0;172,97712655;172,97712655;172,97712655;100,0
6336;0,0;0;0,0;31,257353605782946;0,0;0,0;0,0;31,257353605782946;5,552838699319551;0,0;149,71542322;149,71542322;149,71542322;100,0
6337;0,0;0;0,0;28,03492238193258;0,0;0,0;0,0;28,03492238193258;4,557509214938452;0,0;137,53942732;137,53942732;137,53942732;100,0
6338;0,0;0;0,0;11,980462910535099;0,0;0,0;0,0;11,980462910535099;11,229050414313008;0,0;130,845857335;130,845857335;130,845857335;100,0
6339;0,0;0;0,0;5,980554588310227;0,0;0,0;0,0;5,980554588310227;6,451588276945548;0,0;129,11583606500002;129,11583606500002;129,11583606500002;100,0
6340;0,0;0;0,0;14,1123886960937;0,0;0,0;0,0;14,1123886960937;7,900511128535694;0,0;131,407031835;131,407031835;131,407031835;100,0
6341;0,0;0;0,0;15,39975825820654;0,0;0,0;0,0;15,39975825820654;5,240862402809313;0,0;131,75175804500003;131,75175804500003;131,75175804500003;100,0
6342;0,0;0;0,0;43,07948790731872;0,0;0,0;0,0;43,07948790731872;10,83785510038231;0,0;115,13014004000001;115,13014004000001;115,13014004000001;100,0
6343;0,0;0;0,0;11,552336107060626;0,0;0,0;0,0;11,552336107060626;38,73642466275795;0,0;26,169597845;26,169597845;26,169597845;100,0
6344;0,0;0;0,0;59,75609451073605;65,91139888000001;0,0;54,76214901540785;4,993945495328194;6,010683281164587;65,91139888000001;0,0;0,0;-65,91139888000001;26,01601409495005
6345;13,562749345818084;0;0,0;49,86659360312849;117,02007436994961;0,0;49,61179226419036;0,254801338938132;0,6010037184974806;117,02007436994961;-18,571934470050394;-5,00918512423231;-135,59200884;57,5049050958103
6346;20,415045706432217;0;0,0;37,98374040555155;72,39681091888787;0,0;37,90877315055756;0,07496725499399529;0,1431697660948572;72,39681091888787;-83,47609086611209;-63,06104515967987;-155,87290178499995;52,44170343345752
6347;20,72196955739996;0;0,0;53,686998810901976;84,60017997640806;0,0;53,686998810901976;0,0;0,0;84,60017997640806;-90,54486654359188;-69,82289698619192;-175,14504651999994;25,10607157728074
6348;20,7211618630553;0;0,0;20,722555757047385;77,00226594520922;0,0;20,722555757047385;0,0;0,0;77,00226594520922;-111,6829321347908;-90,9617702717355;-188,68519808000002;27,114583819093696
6349;20,7211639885667;0;0,0;31,140687758056373;47,4753330653775;0,0;31,048900260772353;0,09178749728401833;0,1403477085564191;47,4753330653775;-132,04829369462254;-111,32712970605584;-179,52362676000004;25,66656753725066
6350;20,721163982973273;0;0,0;38,78464237362078;92,09290566026998;0,0;38,596954616498564;0,18768775712221136;0,44782576972679067;92,09290566026998;-51,953922444730054;-31,23275846175678;-144,04682810500003;24,45191363105336
6351;0,0;0;0,0;49,85945122000937;39,09643273500001;0,0;44,22545012020745;5,634001099801923;4,980601541162759;39,09643273500001;0,0;0,0;-39,09643273500001;24,944237796528355
6352;0,0;0;117,64113067557099;32,39890256072093;0,0;117,64113067557099;0,0;32,39890256072093;5,579272948727642;0,0;5,163150014428993;5,163150014428993;122,80428068999998;77,20976927911349
6353;0,0;0;4,612055009986193;53,366564655269904;0,0;4,612055009986193;0,0;53,366564655269904;11,839637829494691;0,0;227,4918405720138;227,4918405720138;232,103895582;100,0
6354;0,0;0;0,0;46,48939986524685;0,0;0,0;0,0;46,48939986524685;38,57859905101616;0,0;262,83034173;262,83034173;262,83034173;100,0
6355;0,0;0;0,0;47,47541914389633;0,0;0,0;0,0;47,47541914389633;28,42419881637761;0,0;270,967680095;270,967680095;270,967680095;100,0
6356;0,0;0;0,0;30,034180772389867;0,0;0,0;0,0;30,034180772389867;68,35278912600648;0,0;247,41536845;247,41536845;247,41536845;100,0
6357;0,0;0;0,0;27,108243474876954;0,0;0,0;0,0;27,108243474876954;26,79226203929631;0,0;218,25112612499998;218,25112612499998;218,25112612499998;100,0
6358;0,0;0;0,0;9,185105749992193;0,0;0,0;0,0;9,185105749992193;24,43541046627442;0,0;180,582484865;180,582484865;180,582484865;100,0
6359;0,0;0;0,0;5,57395267009027;0,0;0,0;0,0;5,57395267009027;10,711393493522323;0,0;168,90289513500002;168,90289513500002;168,90289513500002;100,0
6360;0,0;0;0,0;47,23164609648484;0,0;0,0;0,0;47,23164609648484;7,057402898558713;0,0;154,87520891;154,87520891;154,87520891;100,0
6361;0,0;0;0,0;14,061613326816836;0,0;0,0;0,0;14,061613326816836;7,368756802625946;0,0;147,805903065;147,805903065;147,805903065;100,0
6362;0,0;0;0,0;6,09335686481976;0,0;0,0;0,0;6,09335686481976;0,7730177626213255;0,0;146,96757286000002;146,96757286000002;146,96757286000002;100,0
6363;0,0;0;0,0;7,25101698497323;0,0;0,0;0,0;7,25101698497323;6,3507730413958186;0,0;158,47663323;158,47663323;158,47663323;100,0
6364;0,0;0;0,0;1,8480214114680986;0,0;0,0;0,0;1,8480214114680986;1,3646415457871015;0,0;177,31332513;177,31332513;177,31332513;100,0
6365;0,0;0;0,0;24,946836035549275;0,0;0,0;0,0;24,946836035549275;5,347874882197463;0,0;213,51317064;213,51317064;213,51317064;100,0
6366;0,0;0;0,0;20,86811233849597;0,0;0,0;0,0;20,86811233849597;11,230437351039551;0,0;220,697665344;220,697665344;220,697665344;100,0
6367;0,0;0;0,0;11,02673019263496;0,0;0,0;0,0;11,02673019263496;32,687391249215594;0,0;162,699905785;162,699905785;162,699905785;100,0
6368;0,0;0;0,0;27,497527011527026;0,0;0,0;0,0;27,497527011527026;29,558968200368426;0,0;66,43752427499999;66,43752427499999;66,43752427499999;100,0
6369;0,0;0;0,0;28,399901408257897;21,77622012300003;0,0;16,399539097715785;12,000362310542116;15,934748511713767;21,77622012300003;0,0;0,0;-21,77622012300003;18,740885431190037
6370;0,0;0;0,0;39,66267591243889;71,57016231700004;0,0;37,09888034257947;2,563795569859422;4,946005469384643;71,57016231700004;0,0;0,0;-71,57016231700004;30,90335020571768
6371;0,23688910235662775;0;0,0;39,37199760243018;105,40747021564331;0,0;39,37199760243018;0,0;0,0;105,40747021564331;-0,23688910235662775;0,0;-105,64435931799994;49,68136096931968
6372;29,854181064815513;0;0,0;18,70704172807812;67,2658513520467;0,0;18,65134724559964;0,055694482478478635;0,20086145682641643;67,2658513520467;-45,702213892953296;-15,848032828137782;-112,96806524499999;43,74161101010249
6373;31,334422271722893;0;0,0;39,0615750927393;67,89043545748498;0,0;38,98223711504779;0,07933797769150877;0,13817292829799044;67,89043545748498;-52,75246079651507;-21,418038524792173;-120,64289625400005;32,59186515860489
6374;0,0;0;0,0;44,009425645290044;53,602346409000006;0,0;43,07101632479433;0,9384093204957157;1,167860565242556;53,602346409000006;0,0;0,0;-53,602346409000006;34,07337774062215
6375;0,0;0;61,210188904999995;49,47732701803493;0,0;61,210188904999995;0,0;49,47732701803493;19,82926206325652;0,0;0,0;0,0;61,210188904999995;65,20935302475444
6376;0,0;0;38,83017837436137;32,740081825744895;0,0;38,83017837436137;0,0;32,740081825744895;17,081940510665007;0,0;167,78902570463868;167,78902570463868;206,61920407900004;70,97397118027916
6377;0,0;0;5,875495074565151;17,86165194261347;0,0;5,875495074565151;0,0;17,86165194261347;49,336474313795755;0,0;277,6396934114348;277,6396934114348;283,51518848599994;100,0
6378;0,0;0;0,0;35,94603046790583;0,0;0,0;0,0;35,94603046790583;15,682201459050058;0,0;286,23915977999997;286,23915977999997;286,23915977999997;100,0
6379;0,0;0;0,0;76,92558501568708;0,0;0,0;0,0;76,92558501568708;25,9546815800334;0,0;285,52032543999997;285,52032543999997;285,52032543999997;100,0
6380;0,0;0;0,0;41,21990272633382;0,0;0,0;0,0;41,21990272633382;57,750894144463125;0,0;264,13528029;264,13528029;264,13528029;100,0
6381;0,0;0;0,0;31,877739011661752;0,0;0,0;0,0;31,877739011661752;42,89074776296494;0,0;237,029720475;237,029720475;237,029720475;100,0
6382;0,0;0;0,0;7,474894244482886;0,0;0,0;0,0;7,474894244482886;42,435596317412404;0,0;197,91646876000001;197,91646876000001;197,91646876000001;100,0
6383;0,0;0;0,0;18,080039897549035;0,0;0,0;0,0;18,080039897549035;14,606253477052565;0,0;166,130400555;166,130400555;166,130400555;100,0
6384;0,0;0;0,0;44,367596645306385;0,0;0,0;0,0;44,367596645306385;11,430239006629044;0,0;147,16663279;147,16663279;147,16663279;100,0
6385;0,0;0;0,0;11,175243778591149;0,0;0,0;0,0;11,175243778591149;2,425642694879901;0,0;141,136345315;141,136345315;141,136345315;100,0
6386;0,0;0;0,0;12,8247829584935;0,0;0,0;0,0;12,8247829584935;0,4365826221784772;0,0;139,48228149;139,48228149;139,48228149;100,0
6387;0,0;0;0,0;6,937145565318554;0,0;0,0;0,0;6,937145565318554;4,6447381128893355;0,0;146,414243585;146,414243585;146,414243585;100,0
6388;0,0;0;0,0;3,077530481691491;0,0;0,0;0,0;3,077530481691491;2,126548772306208;0,0;163,616491115;163,616491115;163,616491115;100,0
6389;0,0;0;0,0;13,003051226777327;0,0;0,0;0,0;13,003051226777327;7,004233824948251;0,0;198,14318956499997;198,14318956499997;198,14318956499997;100,0
6390;0,0;0;0,0;26,8966816224048;0,0;0,0;0,0;26,8966816224048;17,992138353489047;0,0;211,39379588900002;211,39379588900002;211,39379588900002;100,0
