;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;pvChargingHourlyMitVerluste;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
6395;0,0;53,301552704939816;0,0;82,8682442046867;160,18461350900003;0,0;0,0;0,0;13,84040413362578;69,02784007106092;35,40632443789737;160,18461350900003;168,61538264105266;0,0;0,0;-160,18461350900003;36,29645297157008
6396;47,62837251786453;59,730835153038115;0,0;87,8969027523411;114,0130445186972;0,0;0,0;0,0;14,975967144168038;72,92093560817302;0,0;114,0130445186972;120,01373107231285;-58,53430600030282;-10,905933482438293;-172,54735051900002;17,530282993727315
6397;0,0;30,366132630667522;0,0;129,7501765711072;161,08946301500004;0,0;0,0;0,0;22,43348501224473;107,31669155886246;37,39969718800998;161,08946301500004;169,5678558052632;0,0;0,0;-161,08946301500004;22,784073934356776
6398;0,0;32,170386006238175;0,0;96,4498922388554;89,69203372600003;0,0;0,0;0,0;17,010106765741135;79,43978547311426;81,97250435408995;89,69203372600003;94,41266708000003;0,0;0,0;-89,69203372600003;15,01931736361791
6399;0,0;32,60308492232467;26,551128511;70,10219456507986;0,0;26,551128511;4,971633288863136;22,97692303850529;12,47543724770031;57,62675731737956;113,24255708993954;0,0;0,0;0,0;0,0;26,551128511;20,41966217543953
6400;0,0;23,773374480790086;167,01119645299997;78,07099994640983;0,0;167,01119645299997;31,15731471504758;144,64394470916292;13,840822713838582;64,23017723257124;116,62789781047056;0,0;0,0;0,0;0,0;167,01119645299997;50,66749378616534
6401;0,0;46,97057518823111;234,23473326299998;72,28163702050117;0,0;234,23473326299998;43,5058198904782;203,05705722846918;12,764889233961217;59,51674778653998;108,90038734652462;0,0;0,0;0,0;0,0;234,23473326299998;71,52785084858968
6402;0,0;68,88965572879641;218,248373303469;61,233160866501215;0,0;218,248373303469;40,34166824726701;189,39346154585826;10,76229517881699;50,47086568768422;147,91351161697008;0,0;0,0;13,613023520530987;13,613023520530987;231,861396824;78,5642935881617
6403;0,0;166,0795663350779;107,61008732333094;92,0025808776474;0,0;107,61008732333094;19,72206288599935;93,5517132438227;16,060939535199243;75,94164134244816;118,0259465355018;0,0;0,0;123,13731702066904;123,13731702066904;230,747404344;66,54555730796913
6404;0,0;31,67158896384668;115,13810994332395;64,73898647950325;0,0;115,13810994332395;21,016245682278992;100,1817647843778;11,228050932045264;53,51093554745799;130,59878878741532;0,0;0,0;96,33009396267606;96,33009396267606;211,468203906;65,08375853002109
6405;0,0;30,38884596975527;165,4074704606202;37,34670407607787;0,0;165,4074704606202;30,06029062204523;144,05283617860763;6,449074894389387;30,897629181688483;112,05564803800377;0,0;0,0;24,7719822993798;24,7719822993798;190,17945276;75,04129730477366
6406;0,0;30,925754341867208;78,58618856418255;24,122308409592655;0,0;78,58618856418255;14,226426954857299;68,4958767969138;4,1486076015180124;19,97370080807464;97,78646365435826;0,0;0,0;82,16647374581746;82,16647374581746;160,75266231;79,88034896340967
6407;0,0;0,0;57,17357335692243;24,35798494187039;0,0;57,17357335692243;10,32263559368282;49,86007320307763;4,177920990569903;20,180063951300486;50,71626675596389;0,0;0,0;75,37042622507757;75,37042622507757;132,543999582;56,42887991489648
6408;0,0;95,96683652497799;38,759331782406946;66,19795188085473;0,0;38,759331782406946;6,97013440066472;33,82916221239523;11,316540646763128;54,881411234091594;7,50203353123014;0,0;0,0;79,31132250159304;79,31132250159304;118,07065428399999;62,331641599689846
6409;0,0;0,0;25,270277917844567;25,85752269811738;0,0;25,270277917844567;4,5434561047747;22,056836440324847;4,416587492709927;21,440935205407452;6,172070923427952;0,0;0,0;87,01414859615545;87,01414859615545;112,28442651400002;58,09852181344306
6410;0,0;30,985956848384806;26,424438027564747;9,620459630472569;0,0;26,424438027564747;4,746167033616037;23,06903089013633;1,6426051528224248;7,977854477650146;0,0;0,0;0,0;85,87374605443526;85,87374605443526;112,298184082;55,772229758821446
6411;0,0;61,73206043836468;12,058701556257333;7,824169347059893;0,0;12,058701556257333;2,1622637865425682;10,531106272675677;1,3336130059639593;6,490556341095934;18,864163145024968;0,0;0,0;111,85933250174266;111,85933250174266;123,91803405799999;100,0
6412;0,0;26,433378684450858;0,0;20,281534250455344;0,0;0,0;0,0;0,0;3,4521934319116743;16,829340818543667;12,803876585627087;0,0;0,0;140,419507776;140,419507776;140,419507776;100,0
6413;0,0;33,21650432437103;0,0;22,862891665231434;0,0;0,0;0,0;0,0;3,8853890154999164;18,977502649731516;8,257045139945404;0,0;0,0;167,78163733600002;167,78163733600002;167,78163733600002;100,0
6414;0,0;86,27441355712645;15,0;84,2483423202359;0,0;15,0;2,6761339108846496;13,113339773325878;14,291477776278967;69,95686454395694;28,67883767259631;0,0;0,0;172,121401386;172,121401386;187,121401386;57,56144920406753
6415;0,0;202,5460258168633;24,525033197065994;216,40472328336975;0,0;24,525033197065994;4,348098376740851;21,467726041223358;36,55678004700738;179,84794323636237;23,198455175567936;0,0;0,0;155,949309967934;155,949309967934;180,474343165;78,20614698876962
6416;0,0;73,7942056225732;19,244352873937117;211,00336945533255;0,0;19,244352873937117;3,4028856744746734;16,85432787703808;35,478241509968264;175,52512794536415;43,104272239429626;0,0;0,0;130,43537749806288;130,43537749806288;149,679730372;69,31874527737524
6417;0,0;188,0561660689766;75,0;172,79862972162746;0,0;75,0;13,178598444693712;65,76876997635893;28,919736135113663;143,87889358651373;15,319726136602267;0,0;0,0;65,79273642999999;65,79273642999999;140,79273643;73,23361236882701
6418;0,0;12,892249563579188;39,04176657161405;91,45780825899956;0,0;39,04176657161405;6,854924279724605;34,241672111448075;15,259459913270874;76,1983483457287;64,79787015988543;0,0;0,0;84,97855889038594;84,97855889038594;124,02032546199999;85,14119009382792
6419;0,0;71,01393925515953;30,0;41,80082651575394;0,0;30,0;5,247853117661316;26,33109425075974;6,951283699107439;34,84954281664652;43,254001967775075;0,0;0,0;64,01208490699997;64,01208490699997;94,01208490699997;71,2334672406517
6420;0,0;22,520295544094072;35,62836755235256;41,696543518687115;0,0;35,62836755235256;6,221224416565234;31,28232037538483;6,918156029857264;34,77838748882984;35,75414583621285;0,0;0,0;32,599888605647465;32,599888605647465;68,22825615800002;57,16428291438831
6421;0,0;0,0;31,76150428372528;83,44531130132792;0,0;31,76150428372528;5,540595597401095;27,892566806520254;13,828686584720874;69,61662471660705;94,34559587687205;0,0;0,0;46,136038628274754;46,136038628274754;77,89754291200003;82,06679260283227
6422;0,0;19,9912838872302;44,347695317561175;70,54887633033832;0,0;44,347695317561175;7,711994405623188;38,96979013917806;11,659578760459686;58,889297569878615;53,140350394258334;0,0;0,0;78,61506099043882;78,61506099043882;122,962756308;80,61848129473337
6423;0,0;21,887893128378533;33,774550767850684;49,7646303400319;0,0;33,774550767850684;5,861277456757464;29,69088124624326;8,208048677587618;41,55658166244429;60,543960801014336;0,0;0,0;144,4051805391493;144,4051805391493;178,179731307;86,09112153722876
6424;0,0;0,0;32,80369200118372;44,8339211259883;0,0;32,80369200118372;5,683353680211008;28,84684842629817;7,3792510638575965;37,4546700621307;81,2552793997665;0,0;0,0;204,6360444998163;204,6360444998163;237,43973650100003;82,23387841576115
6425;0,0;0,0;50,970321457491394;53,55282694208162;0,0;50,970321457491394;8,811132775016196;44,8418371802379;8,794686837609772;44,75814010447185;134,88916143813444;0,0;0,0;189,5990568065086;189,5990568065086;240,569378264;89,05499795699689
6426;0,0;0,0;18,072778632147703;41,31608145448519;0,0;18,072778632147703;3,112669140808776;15,911308366715122;6,760063278652208;34,55601817583298;206,69979016542584;0,0;0,0;214,5388647918523;214,5388647918523;232,611643424;89,99944141819445
6427;0,0;67,58219804269127;46,94760878380663;36,660681657632786;0,0;46,94760878380663;8,025406918395017;41,3931286435067;5,963924707677165;30,696756949955628;113,36296064343291;0,0;0,0;182,2960781781934;182,2960781781934;229,24368696200003;83,51356927620054
6428;0,0;131,4324899099279;24,632197150379824;48,1317166440218;0,0;24,632197150379824;4,1827859447108136;21,74584263463637;7,774608701765847;40,357107942255965;98,09519856962763;0,0;0,0;187,6126798996202;187,6126798996202;212,24487705;59,57931701531004
6429;0,0;0,0;71,02069921577572;51,65155989314459;0,0;71,02069921577572;12,027966058316743;62,730664695131395;8,310253986630201;43,34130590651439;82,9288176129301;0,0;0,0;120,90138123222428;120,90138123222428;191,922080448;61,365096787333954
6430;0,0;35,891682690475655;92,37255398336768;16,727227562784144;0,0;92,37255398336768;15,593726782730048;81,64054056818331;2,684950463552611;14,042277099231534;65,41317971820098;0,0;0,0;71,24337734063229;71,24337734063229;163,61593132399997;59,062177284478466
6431;0,0;30,53001970240653;63,48509209016083;10,619366879053377;0,0;63,48509209016083;10,689265515581344;56,137147210903734;1,6999355597544845;8,919431319298893;51,929213600100475;0,0;0,0;72,25017495583916;72,25017495583916;135,735267046;59,01038523650999
6432;0,0;38,18824940814603;22,3516369305311;88,90804377966353;0,0;22,3516369305311;3,7542529809098313;19,773785893333432;14,189803741594645;74,71824003806886;11,648337395686173;0,0;0,0;98,44341587346891;98,44341587346891;120,79505280400001;100,0
6433;0,0;0,0;0,0;32,44701248884829;0,0;0,0;0,0;0,0;5,1757709235217;27,27124156532659;9,74263814707693;0,0;0,0;116,492014816;116,492014816;116,492014816;100,0
6434;0,0;0,0;0,0;10,72320479834831;0,0;0,0;0,0;0,0;1,7100541948112695;9,013150603537039;12,82454215512;0,0;0,0;116,836104184;116,836104184;116,836104184;100,0
6435;0,0;30,341299267894172;0,0;26,361717956479563;0,0;0,0;0,0;0,0;4,200023193961561;22,161694762518;5,596913268634429;0,0;0,0;128,40089886;128,40089886;128,40089886;100,0
6436;0,0;0,0;0,0;38,52483414089975;0,0;0,0;0,0;0,0;6,13550530792638;32,38932883297337;8,502018655859713;0,0;0,0;144,07874529;144,07874529;144,07874529;100,0
6437;0,0;99,64759601300848;15,0;44,76963144806097;0,0;15,0;2,507266338625086;13,28220734558544;7,1156810801484935;37,65395036791248;21,796716276834694;0,0;0,0;156,690143406;156,690143406;171,690143406;59,44151993501671
6438;0,0;139,12732897121222;41,058269589717696;119,38369902328292;0,0;41,058269589717696;6,833005244940137;36,38622590213112;18,910285739588737;100,47341328369417;33,87750643080895;0,0;0,0;164,85638726928232;164,85638726928232;205,91465685900002;64,61502416523983
6439;0,0;265,68712253175363;64,2954273226947;248,6587566123417;0,0;64,2954273226947;10,61344837796308;57,06594880382082;39,15172148441378;209,50703512792788;78,05598134647478;0,0;0,0;177,50632546530528;177,50632546530528;241,801752788;62,751183311097314
6440;0,0;334,82325996468256;90,0;281,0360940192703;0,0;90,0;14,691162782255443;80,04567932300772;43,72690403180532;237,30918998746506;22,493347276798847;0,0;0,0;144,31866972200004;144,31866972200004;234,31866972200004;78,37253317193058
6441;0,0;145,47552617106706;49,52722308561201;327,2658193396825;0,0;49,52722308561201;8,04768831638463;44,0862307211017;50,61296857250915;276,6528507671732;41,68497190272152;0,0;0,0;170,76995680138796;170,76995680138796;220,29717988699997;73,65736967297195
6442;0,0;100,8985098339153;37,91107892952368;247,99941496366205;0,0;37,91107892952368;6,136219567238952;33,77017930594387;38,15224666501862;209,84716829864345;79,93242544256425;0,0;0,0;155,10423149947633;155,10423149947633;193,015310429;57,12570079940967
6443;0,0;57,27881913703955;37,23618372102756;120,5035400861186;0,0;37,23618372102756;6,004329411262096;33,19165345297745;18,471890093905124;102,03164999221347;49,705334993735235;0,0;0,0;90,24488448097243;90,24488448097243;127,48106820199999;77,61810985912147
6444;0,0;24,273143939036345;73,83894662;95,30772511768228;0,0;73,83894662;11,882341568424485;65,84286539999658;14,572064546253111;80,73566057142918;69,37427414551529;0,0;0,0;0,0;0,0;73,83894662;77,67336986574766
6445;0,0;53,66240058452031;82,29812405100003;106,1363953275413;0,0;82,29812405100003;13,19879140944098;73,43081285476957;16,18422019605145;89,95217513148984;79,21133025860804;0,0;0,0;0,0;0,0;82,29812405100003;86,66552103113504
6446;0,0;70,37640421045201;49,256228161934175;73,79365493372681;0,0;49,256228161934175;7,867065035376105;43,981596187712505;11,207558476389144;62,58609645733768;100,16229560294654;0,0;0,0;76,65950188006583;76,65950188006583;125,915730042;71,30788630685332
6447;0,0;30,444861890892554;66,07010809887542;91,20594046427769;0,0;66,07010809887542;10,51459259977125;59,032889609571306;13,791563929974016;77,41437653430364;143,69632175137352;0,0;0,0;118,91422706112455;118,91422706112455;184,98433515999997;55,50110985754454
6448;0,0;156,07759533028792;62,30214371677053;67,23973099946276;0,0;62,30214371677053;9,83339442216486;55,74780949022517;10,108785419932369;57,130945579530376;241,46906472098362;0,0;0,0;181,3336435632295;181,3336435632295;243,63578728000002;70,45307231157403
6449;0,0;62,57799700363476;74,95200471286273;111,86135471919596;0,0;74,95200471286273;11,731768296611548;67,16507876955976;16,64439304965044;95,21696166954553;214,00759601357498;0,0;0,0;165,34775953113726;165,34775953113726;240,299764244;69,79036470547737
6450;0,0;35,78929627102366;109,07242346536717;99,522498706817;0,0;109,07242346536717;16,956166883797987;97,85691044816744;14,703816020024952;84,81868268679207;230,37800552433353;0,0;0,0;120,71871093863285;120,71871093863285;229,79113440400002;67,5742355090291
6451;0,0;115,98718740954736;108,4200270185465;105,94790655679284;0,0;108,4200270185465;16,696126908636447;97,43021732141251;15,51465394537199;90,43325261142083;220,87259322272905;0,0;0,0;118,13845582345348;118,13845582345348;226,558482842;73,38939019433413
6452;0,0;65,51908066914125;125,85119621156456;83,41292978780346;0,0;125,85119621156456;19,229918585207812;113,24502479538647;12,109568954417195;71,30336083338626;181,74422232441506;0,0;0,0;82,20134718643546;82,20134718643546;208,052543398;57,5478549625342
6453;0,0;152,27592487366536;102,87288672232523;72,4952946574196;0,0;102,87288672232523;15,576855847332379;92,71039333406262;10,448576676484176;62,046717980935405;183,06945408514963;0,0;0,0;86,74937670567476;86,74937670567476;189,622263428;79,54931958955835
6454;0,0;59,33525287719665;101,50710450000227;37,51372955150901;0,0;101,50710450000227;15,269475577415283;91,58010810679762;5,364066461222199;32,14966309028681;87,5239407260168;0,0;0,0;59,89036050999769;59,89036050999769;161,39746500999996;63,0398306906098
6455;0,0;30,740159138102637;62,50675362182473;30,180842359231214;0,0;62,50675362182473;9,372703012806252;56,42387974700925;4,300963714559554;25,879878644671656;22,44170110013877;0,0;0,0;72,55311233617526;72,55311233617526;135,059865958;56,48476160927384
6456;0,0;97,78769566917504;0,0;107,29901699079434;0,0;0,0;0,0;0,0;15,260788598889446;92,03822839190487;30,281654278365515;0,0;0,0;120,14015701;120,14015701;120,14015701;100,0
6457;0,0;30,803014653919597;30,0;47,80740044942674;0,0;30,0;4,476382461220883;27,102564907200172;6,777839810246197;41,029560639180545;3,9032020258184805;0,0;0,0;84,51676178999999;84,51676178999999;114,51676178999999;66,83223498962089
6458;0,0;0,0;15,502613365851204;16,596122266975925;0,0;15,502613365851204;2,312942952780703;14,005597432325828;2,3522866098932833;14,243835657082641;3,098947354950949;0,0;0,0;99,41672754814878;99,41672754814878;114,91934091399999;100,0
6459;0,0;0,0;0,0;23,94623884806864;0,0;0,0;0,0;0,0;3,3937858011234;20,55245304694524;23,2250343839969;0,0;0,0;125,91197619;125,91197619;125,91197619;100,0
6460;0,0;70,54750377425682;15,0;33,62924479591949;0,0;15,0;2,232083559354787;13,55739012485574;4,762897278210516;28,866347517708974;4,236333913543699;0,0;0,0;128,345802108;128,345802108;143,345802108;60,31252873525531
6461;0,0;31,677486566716333;25,82078904033264;40,09753946692006;0,0;25,82078904033264;3,8385398950934446;23,34123804209881;5,6646142407209155;34,43292522619914;17,929145295742273;0,0;0,0;146,50949036566735;146,50949036566735;172,330279406;57,41401445965961
6462;0,0;134,89040474643778;41,61106895757379;113,10735365662369;0,0;41,61106895757379;6,160361651468128;37,6407635670306;15,938184656365962;97,16916900025772;37,39071612078107;0,0;0,0;148,39535260942623;148,39535260942623;190,00642156700002;57,46371018888763
6463;0,0;168,90353134712169;62,559720959965645;302,8119414730367;0,0;62,559720959965645;9,210040167472725;56,64229768512269;42,42474525892545;260,3871962141114;33,12892135803273;0,0;0,0;87,12650845303439;87,12650845303439;149,68622941300004;91,20216180274275
6464;0,0;147,95381542246267;30,0;307,1748636416954;0,0;30,0;4,3948646740320845;27,184082694388966;42,7897765762706;264,38508706542484;56,90825851071961;0,0;0,0;27,980800017000007;27,980800017000007;57,98080001700001;87,01545071357023
6465;0,0;115,22269603638756;0,0;248,16807321238824;26,363496079000015;0,0;0,0;0,0;34,41753095359465;213,7505422587936;113,70372241124322;26,363496079000015;27,751048504210544;0,0;0,0;-26,363496079000015;18,551800731544667
6466;0,0;11,097133027875904;0,0;194,02802027345987;81,17658291600003;0,0;0,0;0,0;26,91587708080793;167,11214319265207;43,51475851828855;81,17658291600003;85,44903464842109;0,0;0,0;-81,17658291600003;19,302869998768188
6467;0,0;55,796782661678826;0,0;77,31079941518351;117,21186209299998;0,0;0,0;0,0;10,854131349242218;66,45666806594129;56,18104619421348;117,21186209299998;123,38090746631578;0,0;0,0;-117,21186209299998;21,70218331938837
6468;0,0;58,132064904445706;0,0;125,10133411890989;151,04027129999997;0,0;0,0;0,0;17,871898368113836;107,22943575079607;20,452218075148465;151,04027129999997;158,98975926315788;0,0;0,0;-151,04027129999997;40,04302609696922
