;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
6065;0,0;0;0,0;39,17713880870506;0,0;0,0;0,0;39,17713880870506;87,26637104807358;0,0;240,229184669;240,229184669;240,229184669;100,0
6066;0,0;0;0,0;22,746921111320667;0,0;0,0;0,0;22,746921111320667;100,5196664002921;0,0;237,19737609999999;237,19737609999999;237,19737609999999;100,0
6067;0,0;0;0,0;11,310332815184898;0,0;0,0;0,0;11,310332815184898;84,79902660772639;0,0;254,12552234999998;254,12552234999998;254,12552234999998;100,0
6068;0,0;0;0,0;28,657425686795047;0,0;0,0;0,0;28,657425686795047;56,93002039195814;0,0;239,96186988999997;239,96186988999997;239,96186988999997;100,0
6069;0,0;0;0,0;21,02966025722187;0,0;0,0;0,0;21,02966025722187;56,631464809829644;0,0;210,8173987;210,8173987;210,8173987;100,0
6070;0,0;0;0,0;25,629633910007193;0,0;0,0;0,0;25,629633910007193;52,98591943870183;0,0;174,31353179;174,31353179;174,31353179;100,0
6071;0,0;0;0,0;6,415966746455691;0,0;0,0;0,0;6,415966746455691;31,743647051473054;0,0;146,77408592499998;146,77408592499998;146,77408592499998;100,0
6072;0,0;0;0,0;23,29696669627319;0,0;0,0;0,0;23,29696669627319;1,4170316897138626;0,0;128,793094305;128,793094305;128,793094305;100,0
6073;0,0;0;0,0;12,647876333488668;0,0;0,0;0,0;12,647876333488668;0,9189973908965694;0,0;123,14362586499999;123,14362586499999;123,14362586499999;100,0
6074;0,0;0;0,0;2,5677624055150137;0,0;0,0;0,0;2,5677624055150137;7,3683700534338765;0,0;123,86305156;123,86305156;123,86305156;100,0
6075;0,0;0;0,0;5,540321865150272;0,0;0,0;0,0;5,540321865150272;1,8790347103896874;0,0;133,250906805;133,250906805;133,250906805;100,0
6076;0,0;0;0,0;2,6979701961418807;0,0;0,0;0,0;2,6979701961418807;7,593675070766746;0,0;148,34569855;148,34569855;148,34569855;100,0
6077;0,0;0;0,0;19,496777582605553;0,0;0,0;0,0;19,496777582605553;5,279506280054791;0,0;179,055478779;179,055478779;179,055478779;100,0
6078;0,0;0;0,0;12,014671751395984;0,0;0,0;0,0;12,014671751395984;4,324278895649449;0,0;168,60597228;168,60597228;168,60597228;100,0
6079;0,0;0;0,0;101,7137004864926;0,0;0,0;0,0;101,7137004864926;19,25410092086286;0,0;108,94048271799997;108,94048271799997;108,94048271799997;100,0
6080;0,0;0;0,0;67,56259338501425;0,0;0,0;0,0;67,56259338501425;16,284058764037514;0,0;41,358744822000006;41,358744822000006;41,358744822000006;100,0
6081;0,0;0;0,0;68,86510236215443;2,327204550000033;0,0;6,911503256851858;61,95359910530257;20,86068578261953;2,327204550000033;0,0;0,0;-2,327204550000033;78,43078709756068
6082;0,0;0;0,0;32,551617949289756;71,910417193;0,0;22,206981038864125;10,344636910425631;33,4978966585754;71,910417193;0,0;0,0;-71,910417193;13,99299920018289
6083;0,0;0;0,0;30,12612286805482;138,70473402199997;0,0;26,096842230712106;4,029280637342711;21,415629299582314;138,70473402199997;0,0;0,0;-138,70473402199997;6,018472484669068
6084;0,0;0;0,0;30,586747983179517;173,08215084700004;0,0;28,85073647284385;1,7360115103356684;10,414729148660399;173,08215084700004;0,0;0,0;-173,08215084700004;7,080992456656237
6085;13,79526473931017;0;0,0;41,83021591481449;92,67665391268983;0,0;41,83021591481449;0,0;0,0;92,67665391268983;-13,79526473931017;0,0;-106,471918652;14,966330936758554
6086;0,0;0;25,259160397000016;23,250236740604155;0,0;25,259160397000016;0,0;23,250236740604155;17,047917212523245;0,0;0,0;0,0;25,259160397000016;18,11800488167057
6087;0,0;0;174,346454629;25,298624268985808;0,0;174,346454629;0,0;25,298624268985808;25,060556872386414;0,0;0,0;0,0;174,346454629;31,638076055371684
6088;0,0;0;139,65462148303507;34,10616408394467;0,0;139,65462148303507;0,0;34,10616408394467;52,548160775351135;0,0;94,04487877696491;94,04487877696491;233,69950025999998;62,39199587093892
6089;0,0;0;2,812885984590423;19,493541719191576;0,0;2,812885984590423;0,0;19,493541719191576;51,66105087567915;0,0;256,7619775894095;256,7619775894095;259,57486357399995;59,82703802912999
6090;0,0;0;5,207566941376939;26,24230247215313;0,0;5,207566941376939;0,0;26,24230247215313;71,14165290649328;0,0;248,46015039362305;248,46015039362305;253,667717335;16,89143575734177
6091;0,0;0;8,09269644312883;21,214281794436573;0,0;8,09269644312883;0,0;21,214281794436573;46,023468594055295;0,0;250,87011470687116;250,87011470687116;258,96281115;100,0
6092;0,0;0;0,0;9,997423868247873;0,0;0,0;0,0;9,997423868247873;55,88767653600352;0,0;241,89943407;241,89943407;241,89943407;100,0
6093;0,0;0;0,0;8,226690525040244;0,0;0,0;0,0;8,226690525040244;43,64061428465911;0,0;213,80267354;213,80267354;213,80267354;100,0
6094;0,0;0;0,0;11,451917752321304;0,0;0,0;0,0;11,451917752321304;44,780521564623584;0,0;175,3309237;175,3309237;175,3309237;100,0
6095;0,0;0;0,0;2,6165752837663185;0,0;0,0;0,0;2,6165752837663185;14,472930759908952;0,0;147,612610935;147,612610935;147,612610935;100,0
6096;0,0;0;0,0;36,347230651482775;0,0;0,0;0,0;36,347230651482775;3,8445526463686495;0,0;129,422603125;129,422603125;129,422603125;100,0
6097;0,0;0;0,0;26,367943905802385;0,0;0,0;0,0;26,367943905802385;1,1415477783979124;0,0;126,11464743000002;126,11464743000002;126,11464743000002;100,0
6098;0,0;0;0,0;10,858308829691058;0,0;0,0;0,0;10,858308829691058;0,26228895753128256;0,0;126,99420577;126,99420577;126,99420577;100,0
6099;0,0;0;0,0;1,8031169528446638;0,0;0,0;0,0;1,8031169528446638;9,18514496484516;0,0;134,527309025;134,527309025;134,527309025;100,0
6100;0,0;0;0,0;10,219215149153747;0,0;0,0;0,0;10,219215149153747;1,406239428224083;0,0;151,61294455;151,61294455;151,61294455;100,0
6101;0,0;0;0,0;18,345900611651565;0,0;0,0;0,0;18,345900611651565;12,432261286863662;0,0;183,719530068;183,719530068;183,719530068;100,0
6102;0,0;0;0,0;81,91932544819466;0,0;0,0;0,0;81,91932544819466;13,28250544872312;0,0;204,08836807499998;204,08836807499998;204,08836807499998;100,0
6103;0,0;0;0,0;102,86461511126882;0,0;0,0;0,0;102,86461511126882;42,49667505068811;0,0;207,94806124599998;207,94806124599998;207,94806124599998;100,0
6104;0,0;0;0,0;102,19013185729091;0,0;0,0;0,0;102,19013185729091;33,67886844180679;0,0;175,077533365;175,077533365;175,077533365;100,0
6105;0,0;0;0,0;94,61395392658254;0,0;0,0;0,0;94,61395392658254;32,765571469764424;0,0;134,78039912600002;134,78039912600002;134,78039912600002;100,0
6106;0,0;0;0,0;96,7168816228733;0,0;0,0;0,0;96,7168816228733;37,05233707639897;0,0;122,11306879899996;122,11306879899996;122,11306879899996;100,0
6107;0,0;0;0,0;67,04798413287399;0,0;0,0;0,0;67,04798413287399;49,71561442944126;0,0;86,64447562800004;86,64447562800004;86,64447562800004;100,0
6108;0,0;0;0,0;57,35603311923494;0,0;0,0;0,0;57,35603311923494;25,29267549454391;0,0;80,42042048900001;80,42042048900001;80,42042048900001;100,0
6109;0,0;0;0,0;68,61324709479726;35,26033594199998;0,0;33,30285773027729;35,31038936451996;37,38586644184156;35,26033594199998;0,0;0,0;-35,26033594199998;25,864861490188417
6110;0,0;0;0,0;63,47278115143382;60,52876342899998;0,0;37,06353556624432;26,4092455851895;43,12915521799683;60,52876342899998;0,0;0,0;-60,52876342899998;27,846684075076354
6111;0,0;0;4,33491918499999;32,32760967701375;0,0;4,33491918499999;0,0;32,32760967701375;59,40322680065445;0,0;0,0;0,0;4,33491918499999;46,00822659531447
6112;0,0;0;28,540010712873652;42,63298382315045;0,0;28,540010712873652;0,0;42,63298382315045;96,35115676624102;0,0;117,77347107612638;117,77347107612638;146,31348178900004;69,14317947302798
6113;0,0;0;0,0;44,45842872866936;0,0;0,0;0,0;44,45842872866936;97,71852138242787;0,0;244,902574496;244,902574496;244,902574496;69,14317947302798
6114;0,0;0;3,004682898813911;41,05016072452103;0,0;3,004682898813911;0,0;41,05016072452103;109,0959520383816;0,0;248,04628984618608;248,04628984618608;251,050972745;100,0
6115;0,0;0;0,0;16,390155980352183;0,0;0,0;0,0;16,390155980352183;98,86974297738833;0,0;259,434755895;259,434755895;259,434755895;100,0
6116;0,0;0;0,0;32,28709981295752;0,0;0,0;0,0;32,28709981295752;64,32963228342791;0,0;242,025175545;242,025175545;242,025175545;100,0
6117;0,0;0;0,0;23,577276311398094;0,0;0,0;0,0;23,577276311398094;82,84589248686763;0,0;213,795300355;213,795300355;213,795300355;100,0
6118;0,0;0;0,0;14,496892435155852;0,0;0,0;0,0;14,496892435155852;55,3136256130495;0,0;176,60732592;176,60732592;176,60732592;100,0
6119;0,0;0;0,0;11,70023737038036;0,0;0,0;0,0;11,70023737038036;31,04975865126457;0,0;149,817877715;149,817877715;149,817877715;100,0
6120;0,0;0;0,0;25,884248810163967;0,0;0,0;0,0;25,884248810163967;11,186216048247802;0,0;131,45049157;131,45049157;131,45049157;100,0
6121;0,0;0;0,0;27,943514995252855;0,0;0,0;0,0;27,943514995252855;1,0643189983918084;0,0;127,43695606499999;127,43695606499999;127,43695606499999;100,0
6122;0,0;0;0,0;13,19690793177487;0,0;0,0;0,0;13,19690793177487;1,3647041606341226;0,0;126,0366652;126,0366652;126,0366652;100,0
6123;0,0;0;0,0;8,003518561855813;0,0;0,0;0,0;8,003518561855813;7,322029704782562;0,0;138,069307175;138,069307175;138,069307175;100,0
6124;0,0;0;0,0;24,43530353488086;0,0;0,0;0,0;24,43530353488086;9,697240862073311;0,0;151,292116525;151,292116525;151,292116525;100,0
6125;0,0;0;0,0;17,81159791381267;0,0;0,0;0,0;17,81159791381267;10,224019100203057;0,0;180,74207067600003;180,74207067600003;180,74207067600003;100,0
6126;0,0;0;0,0;66,27338706691872;0,0;0,0;0,0;66,27338706691872;12,264142680005348;0,0;174,95330049;174,95330049;174,95330049;100,0
6127;0,0;0;0,0;128,60429440889143;0,0;0,0;0,0;128,60429440889143;36,37359439514175;0,0;109,94875040399998;109,94875040399998;109,94875040399998;100,0
6128;0,0;0;0,0;128,19611683775415;0,0;0,0;0,0;128,19611683775415;28,197372520483487;0,0;31,64911583700001;31,64911583700001;31,64911583700001;100,0
6129;0,0;0;0,0;151,67534828888645;40,885611367000024;0,0;71,24386928688251;80,43147900200394;46,15821999935139;40,885611367000024;0,0;0,0;-40,885611367000024;5,265046832560961
6130;0,0;0;0,0;78,83660245705231;70,42759518899999;0,0;60,080750922420386;18,755851534631926;21,985902290264306;70,42759518899999;0,0;0,0;-70,42759518899999;40,35552651841061
6131;0,0;0;0,0;54,99301328503812;83,98279288399999;0,0;40,014160829614084;14,978852455424041;31,438016875087477;83,98279288399999;0,0;0,0;-83,98279288399999;46,78840639910907
6132;0,0;0;0,0;52,468554609826086;66,31578885099998;0,0;42,79051202975863;9,678042580067457;14,998816274607707;66,31578885099998;0,0;0,0;-66,31578885099998;42,345298142725106
6133;0,0;0;0,0;47,113587513651154;7,787421041000016;0,0;6,022345735667747;41,091241777983406;53,13457826366498;7,787421041000016;0,0;0,0;-7,787421041000016;48,224837035375
6134;0,0;0;3,098965777290985;62,24245936699563;0,0;3,098965777290985;0,0;62,24245936699563;49,75961904437527;0,0;87,97030168170899;87,97030168170899;91,06926745899997;54,167463693506676
6135;0,0;0;20,25402839344048;45,5196794476935;0,0;20,25402839344048;0,0;45,5196794476935;47,78265461525841;0,0;165,09428160155954;165,09428160155954;185,34830999500002;59,20336959844429
6136;0,0;0;6,194483611225905;13,833115907668263;0,0;6,194483611225905;0,0;13,833115907668263;53,2415655039993;0,0;235,57741540577408;235,57741540577408;241,77189901699998;60,958607458323364
6137;0,0;0;21,343494556333525;40,42365174157701;0,0;21,343494556333525;0,0;40,42365174157701;103,13551091403669;0,0;240,12792922466647;240,12792922466647;261,471423781;71,1650544520037
6138;0,0;0;7,70030408099214;31,416121654634203;0,0;7,70030408099214;0,0;31,416121654634203;93,63801233028984;0,0;244,84628509900784;244,84628509900784;252,54658917999998;70,1042007755448
6139;0,0;0;11,438016563355347;48,98524899067192;0,0;11,438016563355347;0,0;48,98524899067192;96,27879834628274;0,0;245,22001815664464;245,22001815664464;256,65803472;69,39766338720096
6140;0,0;0;0,0;44,33592281471162;0,0;0,0;0,0;44,33592281471162;89,52194530910907;0,0;240,82123520000002;240,82123520000002;240,82123520000002;69,39766338720096
6141;0,0;0;8,417181769480607;30,84420137911552;0,0;8,417181769480607;0,0;30,84420137911552;81,74666518338788;0,0;209,2850542605194;209,2850542605194;217,70223603;97,31694062370572
6142;0,0;0;0,5225258135333206;7,193288508549644;0,0;0,5225258135333206;0,0;7,193288508549644;62,60105903861701;0,0;184,28325378146667;184,28325378146667;184,805779595;100,0
6143;0,0;0;0,0;7,617675842751852;0,0;0,0;0,0;7,617675842751852;27,347385340684735;0,0;171,720955495;171,720955495;171,720955495;100,0
6144;0,0;0;0,0;38,2178574416897;0,0;0,0;0,0;38,2178574416897;9,944907665901091;0,0;157,689083305;157,689083305;157,689083305;100,0
6145;0,0;0;0,0;8,889461382662303;0,0;0,0;0,0;8,889461382662303;3,1953063790810123;0,0;143,678220095;143,678220095;143,678220095;100,0
6146;0,0;0;0,0;9,701138219922822;0,0;0,0;0,0;9,701138219922822;0,9754413854229789;0,0;140,597368355;140,597368355;140,597368355;100,0
6147;0,0;0;0,0;11,691681665982363;0,0;0,0;0,0;11,691681665982363;4,4757701570611825;0,0;143,86763211500002;143,86763211500002;143,86763211500002;100,0
6148;0,0;0;0,0;6,028737556127612;0,0;0,0;0,0;6,028737556127612;6,805327669452662;0,0;149,573118185;149,573118185;149,573118185;100,0
6149;0,0;0;0,0;24,53381587592193;0,0;0,0;0,0;24,53381587592193;7,517444288353218;0,0;160,69666998000002;160,69666998000002;160,69666998000002;100,0
6150;0,0;0;0,0;48,87955467724232;0,0;0,0;0,0;48,87955467724232;9,49139148240313;0,0;188,91982947099999;188,91982947099999;188,91982947099999;100,0
6151;0,0;0;0,0;127,3544909401468;0,0;0,0;0,0;127,3544909401468;17,2520614674412;0,0;197,707291318;197,707291318;197,707291318;100,0
6152;0,0;0;0,0;122,6912489450592;0,0;0,0;0,0;122,6912489450592;41,14906798343318;0,0;174,45170119399995;174,45170119399995;174,45170119399995;100,0
6153;0,0;0;0,0;138,62072345636076;0,0;0,0;0,0;138,62072345636076;22,90624958003538;0,0;136,06247493799998;136,06247493799998;136,06247493799998;100,0
6154;0,0;0;0,0;60,699139937210425;0,0;0,0;0,0;60,699139937210425;44,38340790458515;0,0;148,69175513299996;148,69175513299996;148,69175513299996;100,0
6155;0,0;0;0,0;77,83353046253096;0,0;0,0;0,0;77,83353046253096;56,16173384242782;0,0;162,10835011100002;162,10835011100002;162,10835011100002;100,0
6156;0,0;0;0,0;40,90233480296135;0,0;0,0;0,0;40,90233480296135;31,07363204894836;0,0;169,30885666200004;169,30885666200004;169,30885666200004;100,0
6157;0,0;0;0,0;73,48300161623979;0,0;0,0;0,0;73,48300161623979;43,55117367862211;0,0;96,24835255000005;96,24835255000005;96,24835255000005;100,0
6158;0,0;0;0,0;50,83900131528666;0,0;0,0;0,0;50,83900131528666;40,94066838230714;0,0;86,61470292500002;86,61470292500002;86,61470292500002;100,0
6159;0,0;0;0,0;49,66931557139762;0,0;0,0;0,0;49,66931557139762;80,54514634096266;0,0;116,18994295499999;116,18994295499999;116,18994295499999;100,0
6160;0,0;0;0,0;35,92761387279087;0,0;0,0;0,0;35,92761387279087;125,14946813743148;0,0;184,39971737;184,39971737;184,39971737;100,0
6161;0,0;0;0,0;33,976906425612746;0,0;0,0;0,0;33,976906425612746;138,55974760577945;0,0;229,947597659;229,947597659;229,947597659;100,0
6162;0,0;0;0,0;20,486829184346686;0,0;0,0;0,0;20,486829184346686;93,0738984966994;0,0;245,630060575;245,630060575;245,630060575;100,0
6163;0,0;0;0,0;54,13025181821265;0,0;0,0;0,0;54,13025181821265;88,41638073369896;0,0;256,954526875;256,954526875;256,954526875;100,0
6164;0,0;0;0,0;31,490715404809283;0,0;0,0;0,0;31,490715404809283;83,50549004171718;0,0;240,460230425;240,460230425;240,460230425;100,0
6165;0,0;0;0,0;42,334019359337226;0,0;0,0;0,0;42,334019359337226;63,81866420203608;0,0;218,90988453000003;218,90988453000003;218,90988453000003;100,0
6166;0,0;0;0,0;20,898427278291948;0,0;0,0;0,0;20,898427278291948;77,10271488803846;0,0;194,87675188499998;194,87675188499998;194,87675188499998;100,0
6167;0,0;0;0,0;5,506354764183868;0,0;0,0;0,0;5,506354764183868;51,92996219010914;0,0;166,98606020499997;166,98606020499997;166,98606020499997;100,0
6168;0,0;0;0,0;64,17542473680749;0,0;0,0;0,0;64,17542473680749;10,190218179016124;0,0;143,33481576000003;143,33481576000003;143,33481576000003;100,0
6169;0,0;0;0,0;20,880100527111104;0,0;0,0;0,0;20,880100527111104;3,531839665480863;0,0;130,604919505;130,604919505;130,604919505;100,0
6170;0,0;0;0,0;17,382617421659308;0,0;0,0;0,0;17,382617421659308;9,567451443614072;0,0;124,62397887999998;124,62397887999998;124,62397887999998;100,0
6171;0,0;0;0,0;25,700906596611667;0,0;0,0;0,0;25,700906596611667;15,0;0,0;121,630165925;121,630165925;121,630165925;100,0
6172;0,0;0;0,0;16,373682789736172;0,0;0,0;0,0;16,373682789736172;12,551964243214442;0,0;123,42481336;123,42481336;123,42481336;100,0
6173;0,0;0;0,0;31,472625755835757;0,0;0,0;0,0;31,472625755835757;16,749038913253173;0,0;122,46393028799997;122,46393028799997;122,46393028799997;100,0
6174;0,0;0;0,0;60,813641909467016;0,0;0,0;0,0;60,813641909467016;10,68449964772767;0,0;96,90877890000002;96,90877890000002;96,90877890000002;100,0
6175;0,0;0;0,0;86,57477728342228;0,0;0,0;0,0;86,57477728342228;54,14703597890868;0,0;17,236502684999977;17,236502684999977;17,236502684999977;100,0
6176;0,0;0;0,0;178,47400247361998;53,62048948499998;0,0;121,44483434510109;57,02916812851888;25,17959636952558;53,62048948499998;0,0;0,0;-53,62048948499998;17,17160160853661
6177;0,0;0;0,0;99,911277787633;104,57556385499998;0,0;71,83153148036746;28,07974630726555;40,87975353539862;104,57556385499998;0,0;0,0;-104,57556385499998;8,36204227256102
6178;17,942070317044482;0;0,0;129,12633501736855;101,73404429795553;0,0;129,12633501736855;0,0;0,0;101,73404429795553;-17,942070317044482;0,0;-119,67611461500002;42,67171198091447
6179;0,0;0;0,0;60,60745383519088;123,73512060000002;0,0;54,044484980137184;6,562968855053696;15,025950253251017;123,73512060000002;0,0;0,0;-123,73512060000002;50,41409222338699
6180;9,170167681339052;0;0,0;53,997009884760615;103,61842901366097;0,0;53,997009884760615;0,0;0,0;103,61842901366097;-9,170167681339052;0,0;-112,78859669500002;50,02485333595009
6181;34,16166220973824;0;0,0;62,234542551018436;117,34150227026177;0,0;62,234542551018436;0,0;0,0;117,34150227026177;-34,16166220973824;0,0;-151,50316448;55,43040853804333
6182;10,025472875855343;0;0,0;72,01683411197045;129,16011039914468;0,0;72,01683411197045;0,0;0,0;129,16011039914468;-10,025472875855343;0,0;-139,18558327500003;54,33940061611998
6183;0,0;0;0,0;53,8457928936696;60,292761235;0,0;27,35980258488913;26,485990308780472;58,36714226300021;60,292761235;0,0;0,0;-60,292761235;51,49611108325309
6184;0,0;0;94,50406854884082;35,539557598562155;0,0;94,50406854884082;0,0;35,539557598562155;68,3263941312843;0,0;1,6461315011591466;1,6461315011591466;96,15020004999997;56,554264404689356
6185;0,0;0;31,83109128875779;37,18407757674531;0,0;31,83109128875779;0,0;37,18407757674531;65,2410455312467;0,0;184,4868649862422;184,4868649862422;216,317956275;59,59730221657365
6186;0,0;0;53,53160142382151;57,20143377107589;0,0;53,53160142382151;0,0;57,20143377107589;49,904264998198485;0,0;196,62598348617848;196,62598348617848;250,15758491;53,41986842992708
6187;0,0;0;21,180554624448916;18,41415601099183;0,0;21,180554624448916;0,0;18,41415601099183;98,03552505588581;0,0;242,46849785555105;242,46849785555105;263,64905247999997;60,89822696605953
6188;0,0;0;15,0;16,56163363010513;0,0;15,0;0,0;16,56163363010513;70,49351426582163;0,0;224,12753084500002;224,12753084500002;239,12753084500002;75,67308625311394
6189;0,0;0;20,519185866372766;28,2273164763268;0,0;20,519185866372766;0,0;28,2273164763268;46,697031159849715;0,0;189,54837184362722;189,54837184362722;210,06755771;57,72344354198995
6190;0,0;0;0,0;18,72325722904883;0,0;0,0;0,0;18,72325722904883;52,30812803594821;0,0;175,17979497;175,17979497;175,17979497;57,72344354198995
