;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
7594;0,0;0;0,0;40,24939291509055;0,0;0,0;0,0;40,24939291509055;450,0;0,0;388,316036852;388,316036852;388,316036852
7595;0,0;0;0,0;31,388919673114614;0,0;0,0;0,0;31,388919673114614;435,0;0,0;400,52235317400005;400,52235317400005;400,52235317400005
7596;0,0;0;0,0;36,895877328601436;0,0;0,0;0,0;36,895877328601436;420,0;0,0;375,077792185;375,077792185;375,077792185
7597;0,0;0;0,0;30,99621016405818;0,0;0,0;0,0;30,99621016405818;360,0;0,0;346,17126039199997;346,17126039199997;346,17126039199997
7598;0,0;0;0,0;25,868229779165134;0,0;0,0;0,0;25,868229779165134;375,0;0,0;361,19223233900004;361,19223233900004;361,19223233900004
7599;0,0;0;0,0;12,935006687592614;0,0;0,0;0,0;12,935006687592614;420,0;0,0;391,49076557800004;391,49076557800004;391,49076557800004
7600;0,0;0;0,0;9,097916288851732;0,0;0,0;0,0;9,097916288851732;510,0;0,0;408,266647035;408,266647035;408,266647035
7601;0,0;0;0,0;17,760136807220995;0,0;0,0;0,0;17,760136807220995;615,0;0,0;454,645579671;454,645579671;454,645579671
7602;0,0;0;0,0;22,935838634420396;0,0;0,0;0,0;22,935838634420396;795,0;0,0;425,732422984;425,732422984;425,732422984
7603;0,0;0;0,0;21,23711899990709;0,0;0,0;0,0;21,23711899990709;885,0;0,0;372,472895308;372,472895308;372,472895308
7604;0,0;0;0,0;26,30569204447327;0,0;0,0;0,0;26,30569204447327;960,0;0,0;334,96071324999997;334,96071324999997;334,96071324999997
7605;0,0;0;0,0;11,068270303799128;0,0;0,0;0,0;11,068270303799128;1050,0;0,0;294,55370702000005;294,55370702000005;294,55370702000005
7606;0,0;0;0,0;9,756581703354684;0,0;0,0;0,0;9,756581703354684;1140,0;0,0;312,576159635;312,576159635;312,576159635
7607;0,0;0;0,0;0,9199307965479778;0,0;0,0;0,0;0,9199307965479778;1200,0;0,0;267,74332275;267,74332275;267,74332275
7608;0,0;0;0,0;58,57582229900197;0,0;0,0;0,0;58,57582229900197;1095,0;0,0;221,560191615;221,560191615;221,560191615
7609;0,0;0;0,0;9,877746971379283;0,0;0,0;0,0;9,877746971379283;1065,0;0,0;188,49331063;188,49331063;188,49331063
7610;0,0;0;0,0;9,85736404480223;0,0;0,0;0,0;9,85736404480223;1050,0;0,0;180,10003812499997;180,10003812499997;180,10003812499997
7611;0,0;0;0,0;13,532542572867946;0,0;0,0;0,0;13,532542572867946;1035,0;0,0;183,74407136999997;183,74407136999997;183,74407136999997
7612;0,0;0;0,0;12,04829854764141;0,0;0,0;0,0;12,04829854764141;1005,0;0,0;194,671172855;194,671172855;194,671172855
7613;0,0;0;0,0;14,390928519050142;0,0;0,0;0,0;14,390928519050142;990,0;0,0;212,572329415;212,572329415;212,572329415
7614;0,0;0;0,0;72,14481980132992;0,0;0,0;0,0;72,14481980132992;870,0;0,0;246,66750919999998;246,66750919999998;246,66750919999998
7615;0,0;0;0,0;186,78467786495048;0,0;0,0;0,0;186,78467786495048;540,0;0,0;310,945988833;310,945988833;310,945988833
7616;0,0;0;0,0;114,17486053700371;0,0;0,0;0,0;114,17486053700371;240,0;0,0;375,829339906;375,829339906;375,829339906
7617;0,0;0;0,0;73,83739607924346;0,0;0,0;0,0;73,83739607924346;105,0;0,0;391,399644706;391,399644706;391,399644706
7618;0,0;0;0,0;23,29762270355673;0,0;0,0;0,0;23,29762270355673;120,0;0,0;391,41485177100003;391,41485177100003;391,41485177100003
7619;0,0;0;0,0;54,92454209797651;0,0;0,0;0,0;54,92454209797651;150,0;0,0;404,679248775;404,679248775;404,679248775
7620;0,0;0;0,0;70,29843037686207;0,0;0,0;0,0;70,29843037686207;135,0;0,0;381,66306555;381,66306555;381,66306555
7621;0,0;0;0,0;70,57380551324191;0,0;0,0;0,0;70,57380551324191;150,0;0,0;353,951455051;353,951455051;353,951455051
7622;0,0;0;0,0;40,50503468258525;0,0;0,0;0,0;40,50503468258525;180,0;0,0;371,13252424999996;371,13252424999996;371,13252424999996
7623;0,0;0;0,0;31,795617085883286;0,0;0,0;0,0;31,795617085883286;255,0;0,0;398,316780967;398,316780967;398,316780967
7624;0,0;0;0,0;35,29649598260265;0,0;0,0;0,0;35,29649598260265;450,0;0,0;415,52477375499996;415,52477375499996;415,52477375499996
7625;0,0;0;0,0;42,312449681240466;0,0;0,0;0,0;42,312449681240466;675,0;0,0;456,478278771;456,478278771;456,478278771
7626;0,0;0;0,0;58,802089627823364;0,0;0,0;0,0;58,802089627823364;855,0;0,0;423,83967018100003;423,83967018100003;423,83967018100003
7627;0,0;0;0,0;39,4990945601875;0,0;0,0;0,0;39,4990945601875;1065,0;0,0;371,097432124;371,097432124;371,097432124
7628;0,0;0;0,0;30,849730482837693;0,0;0,0;0,0;30,849730482837693;1155,0;0,0;332,12634699;332,12634699;332,12634699
7629;0,0;0;0,0;19,235340572246454;0,0;0,0;0,0;19,235340572246454;1170,0;0,0;292,26484189;292,26484189;292,26484189
7630;0,0;0;0,0;10,966256783332138;0,0;0,0;0,0;10,966256783332138;1170,0;0,0;310,33320091999997;310,33320091999997;310,33320091999997
7631;0,0;0;0,0;9,816833165690799;0,0;0,0;0,0;9,816833165690799;1185,0;0,0;268,86515331;268,86515331;268,86515331
7632;0,0;0;0,0;69,81195024399173;0,0;0,0;0,0;69,81195024399173;1080,0;0,0;217,68850369;217,68850369;217,68850369
7633;0,0;0;0,0;12,809650198390738;0,0;0,0;0,0;12,809650198390738;1050,0;0,0;184,38706181;184,38706181;184,38706181
7634;0,0;0;0,0;5,4510666784831034;0,0;0,0;0,0;5,4510666784831034;1035,0;0,0;176,735094675;176,735094675;176,735094675
7635;0,0;0;0,0;16,366322891954102;0,0;0,0;0,0;16,366322891954102;1020,0;0,0;180,27046267500003;180,27046267500003;180,27046267500003
7636;0,0;0;0,0;7,315992164324248;0,0;0,0;0,0;7,315992164324248;1005,0;0,0;194,381843795;194,381843795;194,381843795
7637;0,0;0;0,0;27,088943622398297;0,0;0,0;0,0;27,088943622398297;990,0;0,0;213,07726169;213,07726169;213,07726169
7638;0,0;0;0,0;35,40574203819892;0,0;0,0;0,0;35,40574203819892;915,0;0,0;244,231415025;244,231415025;244,231415025
7639;0,0;0;0,0;137,0585005077992;0,0;0,0;0,0;137,0585005077992;630,0;0,0;306,65012148399995;306,65012148399995;306,65012148399995
7640;0,0;0;0,0;81,98553088169339;0,0;0,0;0,0;81,98553088169339;375,0;0,0;342,2703724969999;342,2703724969999;342,2703724969999
7641;0,0;0;0,0;166,66786505729172;0,0;0,0;0,0;166,66786505729172;105,0;0,0;324,21355669699994;324,21355669699994;324,21355669699994
7642;0,0;0;0,0;39,376318789451425;0,0;0,0;0,0;39,376318789451425;120,0;0,0;308,04140676;308,04140676;308,04140676
7643;0,0;0;0,0;62,53654751466222;0,0;0,0;0,0;62,53654751466222;120,0;0,0;308,844290171;308,844290171;308,844290171
7644;0,0;0;0,0;40,893192500159756;0,0;0,0;0,0;40,893192500159756;150,0;0,0;299,274130574;299,274130574;299,274130574
7645;0,0;0;0,0;48,10070148397018;0,0;0,0;0,0;48,10070148397018;165,0;0,0;297,93498630299996;297,93498630299996;297,93498630299996
7646;0,0;0;0,0;64,74285960723104;0,0;0,0;0,0;64,74285960723104;195,0;0,0;347,72495600800005;347,72495600800005;347,72495600800005
7647;0,0;0;0,0;61,89552830584675;0,0;0,0;0,0;61,89552830584675;240,0;0,0;391,727107168;391,727107168;391,727107168
7648;0,0;0;0,0;29,224957464204564;0,0;0,0;0,0;29,224957464204564;405,0;0,0;411,34127521100004;411,34127521100004;411,34127521100004
7649;0,0;0;0,0;32,136367675953075;0,0;0,0;0,0;32,136367675953075;570,0;0,0;455,299469885;455,299469885;455,299469885
7650;0,0;0;0,0;60,11097051810076;0,0;0,0;0,0;60,11097051810076;765,0;0,0;418,82458179500003;418,82458179500003;418,82458179500003
7651;0,0;0;0,0;28,85598778489211;0,0;0,0;0,0;28,85598778489211;945,0;0,0;363,40747620999997;363,40747620999997;363,40747620999997
7652;0,0;0;0,0;28,07560052726494;0,0;0,0;0,0;28,07560052726494;1065,0;0,0;324,867613941;324,867613941;324,867613941
7653;0,0;0;0,0;31,664703809945387;0,0;0,0;0,0;31,664703809945387;1155,0;0,0;290,109076135;290,109076135;290,109076135
7654;0,0;0;0,0;26,665517701270915;0,0;0,0;0,0;26,665517701270915;1170,0;0,0;314,255878435;314,255878435;314,255878435
7655;0,0;0;0,0;3,2955251698723544;0,0;0,0;0,0;3,2955251698723544;1200,0;0,0;278,62001399;278,62001399;278,62001399
7656;0,0;0;0,0;47,80202699743887;0,0;0,0;0,0;47,80202699743887;1110,0;0,0;241,8788565;241,8788565;241,8788565
7657;0,0;0;0,0;7,934098147979429;0,0;0,0;0,0;7,934098147979429;1080,0;0,0;207,15086214;207,15086214;207,15086214
7658;0,0;0;0,0;4,554481564202403;0,0;0,0;0,0;4,554481564202403;1065,0;0,0;192,73482951999998;192,73482951999998;192,73482951999998
7659;0,0;0;0,0;9,134883203809586;0,0;0,0;0,0;9,134883203809586;1050,0;0,0;193,611903045;193,611903045;193,611903045
7660;0,0;0;0,0;13,516851073037286;0,0;0,0;0,0;13,516851073037286;1035,0;0,0;197,47038908000002;197,47038908000002;197,47038908000002
7661;0,0;0;0,0;21,690739298726452;0,0;0,0;0,0;21,690739298726452;1005,0;0,0;201,94266744;201,94266744;201,94266744
7662;0,0;0;0,0;36,516694974154845;0,0;0,0;0,0;36,516694974154845;915,0;0,0;203,7605638;203,7605638;203,7605638
7663;0,0;0;0,0;107,01843472437962;0,0;0,0;0,0;107,01843472437962;675,0;0,0;267,330982775;267,330982775;267,330982775
7664;0,0;0;0,0;97,72229958474391;0,0;0,0;0,0;97,72229958474391;405,0;0,0;329,65210240400006;329,65210240400006;329,65210240400006
7665;0,0;0;0,0;102,54312669387272;0,0;0,0;0,0;102,54312669387272;180,0;0,0;360,165237073;360,165237073;360,165237073
7666;0,0;0;0,0;72,99804182157463;0,0;0,0;0,0;72,99804182157463;120,0;0,0;376,61635895;376,61635895;376,61635895
7667;0,0;0;0,0;57,510132787191196;0,0;0,0;0,0;57,510132787191196;105,0;0,0;385,18238967499997;385,18238967499997;385,18238967499997
7668;0,0;0;0,0;24,78292242159414;0,0;0,0;0,0;24,78292242159414;105,0;0,0;376,747419561;376,747419561;376,747419561
7669;0,0;0;0,0;52,49562529780631;0,0;0,0;0,0;52,49562529780631;150,0;0,0;341,16983669199993;341,16983669199993;341,16983669199993
7670;0,0;0;0,0;59,70069245472273;0,0;0,0;0,0;59,70069245472273;180,0;0,0;313,01149022000004;313,01149022000004;313,01149022000004
7671;0,0;0;0,0;52,71048981765401;0,0;0,0;0,0;52,71048981765401;240,0;0,0;305,281595785;305,281595785;305,281595785
7672;0,0;0;0,0;30,65991546860866;0,0;0,0;0,0;30,65991546860866;390,0;0,0;311,14591101;311,14591101;311,14591101
7673;0,0;0;0,0;27,67198448182089;0,0;0,0;0,0;27,67198448182089;585,0;0,0;359,57506850799996;359,57506850799996;359,57506850799996
7674;0,0;0;0,0;44,44172593661678;0,0;0,0;0,0;44,44172593661678;780,0;0,0;364,191092184;364,191092184;364,191092184
7675;0,0;0;0,0;20,25418067913809;0,0;0,0;0,0;20,25418067913809;900,0;0,0;345,469928413;345,469928413;345,469928413
7676;0,0;0;0,0;34,5766343561189;0,0;0,0;0,0;34,5766343561189;1050,0;0,0;315,205967135;315,205967135;315,205967135
7677;0,0;0;0,0;34,525180112092286;0,0;0,0;0,0;34,525180112092286;1155,0;0,0;284,5704055;284,5704055;284,5704055
7678;0,0;0;0,0;46,90654029228939;0,0;0,0;0,0;46,90654029228939;1140,0;0,0;310,54190875999996;310,54190875999996;310,54190875999996
7679;0,0;0;0,0;5,491061484337255;0,0;0,0;0,0;5,491061484337255;1185,0;0,0;276,88368870000005;276,88368870000005;276,88368870000005
7680;0,0;0;0,0;30,998189796104306;0,0;0,0;0,0;30,998189796104306;1080,0;0,0;228,18500788;228,18500788;228,18500788
7681;0,0;0;0,0;16,71077319059311;0,0;0,0;0,0;16,71077319059311;1050,0;0,0;191,36795385;191,36795385;191,36795385
7682;0,0;0;0,0;6,289974337505014;0,0;0,0;0,0;6,289974337505014;1035,0;0,0;175,596147255;175,596147255;175,596147255
7683;0,0;0;0,0;8,066394454314075;0,0;0,0;0,0;8,066394454314075;1020,0;0,0;171,4658862;171,4658862;171,4658862
7684;0,0;0;0,0;2,6046602466839373;0,0;0,0;0,0;2,6046602466839373;1005,0;0,0;171,12539808999998;171,12539808999998;171,12539808999998
7685;0,0;0;0,0;11,81450312043135;0,0;0,0;0,0;11,81450312043135;990,0;0,0;171,88169977;171,88169977;171,88169977
7686;0,0;0;0,0;33,44427634582785;0,0;0,0;0,0;33,44427634582785;870,0;0,0;158,76156951000002;158,76156951000002;158,76156951000002
7687;0,0;0;0,0;154,48646985020616;0,0;0,0;0,0;154,48646985020616;570,0;0,0;172,45735095400002;172,45735095400002;172,45735095400002
7688;0,0;0;0,0;142,3597907412878;0,0;0,0;0,0;142,3597907412878;360,0;0,0;181,390020575;181,390020575;181,390020575
7689;0,0;0;0,0;104,56500611598247;0,0;0,0;0,0;104,56500611598247;180,0;0,0;225,10875793000002;225,10875793000002;225,10875793000002
7690;0,0;0;0,0;64,05632428353799;0,0;0,0;0,0;64,05632428353799;105,0;0,0;252,703841;252,703841;252,703841
7691;0,0;0;0,0;43,479884289272555;0,0;0,0;0,0;43,479884289272555;120,0;0,0;278,7629218;278,7629218;278,7629218
7692;0,0;0;0,0;25,389478629924955;0,0;0,0;0,0;25,389478629924955;120,0;0,0;288,69893887;288,69893887;288,69893887
7693;0,0;0;0,0;56,47049724447448;0,0;0,0;0,0;56,47049724447448;150,0;0,0;279,92376444;279,92376444;279,92376444
7694;0,0;0;0,0;53,15266547959483;0,0;0,0;0,0;53,15266547959483;180,0;0,0;279,84243062499996;279,84243062499996;279,84243062499996
7695;0,0;0;0,0;18,98466313561981;0,0;0,0;0,0;18,98466313561981;225,0;0,0;274,286227699;274,286227699;274,286227699
7696;0,0;0;0,0;26,2432765937019;0,0;0,0;0,0;26,2432765937019;390,0;0,0;281,08515015499995;281,08515015499995;281,08515015499995
7697;0,0;0;0,0;41,4109509245311;0,0;0,0;0,0;41,4109509245311;555,0;0,0;347,38282085;347,38282085;347,38282085
7698;0,0;0;0,0;35,746900334446806;0,0;0,0;0,0;35,746900334446806;765,0;0,0;361,462224645;361,462224645;361,462224645
7699;0,0;0;0,0;33,40546537520565;0,0;0,0;0,0;33,40546537520565;900,0;0,0;348,78822692600005;348,78822692600005;348,78822692600005
7700;0,0;0;0,0;26,896017114181735;0,0;0,0;0,0;26,896017114181735;1050,0;0,0;318,88642078;318,88642078;318,88642078
7701;0,0;0;0,0;33,07910471764313;0,0;0,0;0,0;33,07910471764313;1155,0;0,0;281,11773864;281,11773864;281,11773864
7702;0,0;0;0,0;16,21510301280427;0,0;0,0;0,0;16,21510301280427;1185,0;0,0;298,829025645;298,829025645;298,829025645
7703;0,0;0;0,0;6,925677376211636;0,0;0,0;0,0;6,925677376211636;1170,0;0,0;255,316167535;255,316167535;255,316167535
7704;0,0;0;0,0;44,02880303140974;0,0;0,0;0,0;44,02880303140974;1065,0;0,0;214,16851076999998;214,16851076999998;214,16851076999998
7705;0,0;0;0,0;20,86940007533367;0,0;0,0;0,0;20,86940007533367;1035,0;0,0;180,50635796;180,50635796;180,50635796
7706;0,0;0;0,0;11,72420718812602;0,0;0,0;0,0;11,72420718812602;1020,0;0,0;173,993775425;173,993775425;173,993775425
7707;0,0;0;0,0;3,302816463604912;0,0;0,0;0,0;3,302816463604912;1005,0;0,0;179,229323755;179,229323755;179,229323755
7708;0,0;0;0,0;1,626572499660316;0,0;0,0;0,0;1,626572499660316;1005,0;0,0;194,4040032;194,4040032;194,4040032
7709;0,0;0;0,0;21,978819115385235;0,0;0,0;0,0;21,978819115385235;975,0;0,0;215,02139760999998;215,02139760999998;215,02139760999998
7710;0,0;0;0,0;50,5534777761387;0,0;0,0;0,0;50,5534777761387;855,0;0,0;245,82768965000002;245,82768965000002;245,82768965000002
7711;0,0;0;0,0;130,13633347327408;0,0;0,0;0,0;130,13633347327408;540,0;0,0;308,0132159009999;308,0132159009999;308,0132159009999
7712;0,0;0;0,0;142,5213628460022;0,0;0,0;0,0;142,5213628460022;255,0;0,0;346,5960619;346,5960619;346,5960619
7713;0,0;0;0,0;78,05091663136207;0,0;0,0;0,0;78,05091663136207;105,0;0,0;327,113166935;327,113166935;327,113166935
7714;0,0;0;0,0;23,593845046147848;0,0;0,0;0,0;23,593845046147848;105,0;0,0;302,1589481049999;302,1589481049999;302,1589481049999
7715;0,0;0;0,0;32,628400790624276;0,0;0,0;0,0;32,628400790624276;135,0;0,0;296,986934076;296,986934076;296,986934076
7716;0,0;0;0,0;61,367488574167126;0,0;0,0;0,0;61,367488574167126;120,0;0,0;269,451710338;269,451710338;269,451710338
7717;0,0;0;0,0;33,43380092019061;0,0;0,0;0,0;33,43380092019061;165,0;0,0;264,946311252;264,946311252;264,946311252
7718;0,0;0;0,0;44,8174557191443;0,0;0,0;0,0;44,8174557191443;195,0;0,0;328,144277483;328,144277483;328,144277483
7719;0,0;0;0,0;37,45043037615823;0,0;0,0;0,0;37,45043037615823;255,0;0,0;387,42007948599996;387,42007948599996;387,42007948599996
7720;0,0;0;0,0;64,56501370287704;0,0;0,0;0,0;64,56501370287704;405,0;0,0;412,903747642;412,903747642;412,903747642
7721;0,0;0;0,0;25,646639112917924;0,0;0,0;0,0;25,646639112917924;570,0;0,0;459,041029317;459,041029317;459,041029317
7722;0,0;0;0,0;40,27507560925808;0,0;0,0;0,0;40,27507560925808;795,0;0,0;425,835494065;425,835494065;425,835494065
7723;0,0;0;0,0;28,284130977385395;0,0;0,0;0,0;28,284130977385395;960,0;0,0;372,866122653;372,866122653;372,866122653
7724;0,0;0;0,0;34,58832032781745;0,0;0,0;0,0;34,58832032781745;1095,0;0,0;334,68038306000005;334,68038306000005;334,68038306000005
7725;0,0;0;0,0;41,97081370759847;0,0;0,0;0,0;41,97081370759847;1155,0;0,0;293,29240015;293,29240015;293,29240015
7726;0,0;0;0,0;31,00806255572565;0,0;0,0;0,0;31,00806255572565;1125,0;0,0;311,562741105;311,562741105;311,562741105
7727;0,0;0;0,0;4,214704320059774;0,0;0,0;0,0;4,214704320059774;1200,0;0,0;268,504666975;268,504666975;268,504666975
7728;0,0;0;0,0;36,53039739769744;0,0;0,0;0,0;36,53039739769744;1125,0;0,0;217,887887255;217,887887255;217,887887255
7729;0,0;0;0,0;5,622317345660378;0,0;0,0;0,0;5,622317345660378;1095,0;0,0;183,85508176000002;183,85508176000002;183,85508176000002
7730;0,0;0;0,0;3,3310716260755697;0,0;0,0;0,0;3,3310716260755697;1080,0;0,0;174,454444025;174,454444025;174,454444025
7731;0,0;0;0,0;11,273409642817402;0,0;0,0;0,0;11,273409642817402;1065,0;0,0;181,360162285;181,360162285;181,360162285
7732;0,0;0;0,0;3,3865477814528377;0,0;0,0;0,0;3,3865477814528377;1065,0;0,0;195,19513323;195,19513323;195,19513323
7733;0,0;0;0,0;10,168097179023974;0,0;0,0;0,0;10,168097179023974;1050,0;0,0;214,15238439;214,15238439;214,15238439
7734;0,0;0;0,0;43,95688432311089;0,0;0,0;0,0;43,95688432311089;960,0;0,0;247,927916365;247,927916365;247,927916365
7735;0,0;0;0,0;138,34535831467846;0,0;0,0;0,0;138,34535831467846;690,0;0,0;316,1359307000001;316,1359307000001;316,1359307000001
7736;0,0;0;0,0;89,91725485235217;0,0;0,0;0,0;89,91725485235217;435,0;0,0;374,225124401;374,225124401;374,225124401
7737;0,0;0;0,0;94,6042990843213;0,0;0,0;0,0;94,6042990843213;225,0;0,0;378,704832188;378,704832188;378,704832188
7738;0,0;0;0,0;88,86624411300436;0,0;0,0;0,0;88,86624411300436;135,0;0,0;371,973721674;371,973721674;371,973721674
7739;0,0;0;0,0;32,88138810392675;0,0;0,0;0,0;32,88138810392675;120,0;0,0;382,763614092;382,763614092;382,763614092
7740;0,0;0;0,0;38,796626697345346;0,0;0,0;0,0;38,796626697345346;105,0;0,0;358,495483201;358,495483201;358,495483201
7741;0,0;0;0,0;23,0343098013638;0,0;0,0;0,0;23,0343098013638;135,0;0,0;314,90205027800005;314,90205027800005;314,90205027800005
7742;0,0;0;0,0;31,41763513031566;0,0;0,0;0,0;31,41763513031566;135,0;0,0;342,30993327600004;342,30993327600004;342,30993327600004
7743;0,0;0;0,0;27,220481865221043;0,0;0,0;0,0;27,220481865221043;180,0;0,0;397,55085274000004;397,55085274000004;397,55085274000004
7744;0,0;0;0,0;36,48654364812997;0,0;0,0;0,0;36,48654364812997;330,0;0,0;427,879519923;427,879519923;427,879519923
7745;0,0;0;0,0;47,307392530610755;0,0;0,0;0,0;47,307392530610755;450,0;0,0;465,621013016;465,621013016;465,621013016
7746;0,0;0;0,0;29,732699164976406;0,0;0,0;0,0;29,732699164976406;675,0;0,0;431,40233228200003;431,40233228200003;431,40233228200003
7747;0,0;0;0,0;48,73379144930344;0,0;0,0;0,0;48,73379144930344;780,0;0,0;379,32402129499997;379,32402129499997;379,32402129499997
7748;0,0;0;0,0;16,07804702537174;0,0;0,0;0,0;16,07804702537174;915,0;0,0;339,823979948;339,823979948;339,823979948
7749;0,0;0;0,0;16,954106959382308;0,0;0,0;0,0;16,954106959382308;1065,0;0,0;299,40475678;299,40475678;299,40475678
7750;0,0;0;0,0;17,336687504524527;0,0;0,0;0,0;17,336687504524527;1155,0;0,0;317,6765863;317,6765863;317,6765863
7751;0,0;0;0,0;5,680092511277114;0,0;0,0;0,0;5,680092511277114;1200,0;0,0;273,89719052000004;273,89719052000004;273,89719052000004
7752;0,0;0;0,0;30,325820255379096;0,0;0,0;0,0;30,325820255379096;1140,0;0,0;220,24201053499996;220,24201053499996;220,24201053499996
7753;0,0;0;0,0;12,174811697772551;0,0;0,0;0,0;12,174811697772551;1125,0;0,0;186,8403566;186,8403566;186,8403566
7754;0,0;0;0,0;10,683057666172077;0,0;0,0;0,0;10,683057666172077;1110,0;0,0;179,13841062999998;179,13841062999998;179,13841062999998
7755;0,0;0;0,0;5,901956620876205;0,0;0,0;0,0;5,901956620876205;1110,0;0,0;184,59873227499997;184,59873227499997;184,59873227499997
7756;0,0;0;0,0;6,727377065681974;0,0;0,0;0,0;6,727377065681974;1110,0;0,0;198,19043475;198,19043475;198,19043475
7757;0,0;0;0,0;11,032650562500725;0,0;0,0;0,0;11,032650562500725;1080,0;0,0;217,130455505;217,130455505;217,130455505
7758;0,0;0;0,0;23,04718346061272;0,0;0,0;0,0;23,04718346061272;1005,0;0,0;249,97726181000002;249,97726181000002;249,97726181000002
7759;0,0;0;0,0;87,73732675044508;0,0;0,0;0,0;87,73732675044508;810,0;0,0;313,910081125;313,910081125;313,910081125
7760;0,0;0;0,0;59,384444753394654;0,0;0,0;0,0;59,384444753394654;660,0;0,0;355,09092393199995;355,09092393199995;355,09092393199995
7761;0,0;0;0,0;76,68769970487048;0,0;0,0;0,0;76,68769970487048;480,0;0,0;332,453512637;332,453512637;332,453512637
7762;0,0;0;0,0;55,930375141751924;0,0;0,0;0,0;55,930375141751924;405,0;0,0;307,679106681;307,679106681;307,679106681
7763;0,0;0;0,0;35,714377951102506;0,0;0,0;0,0;35,714377951102506;390,0;0,0;301,92504914299997;301,92504914299997;301,92504914299997
7764;0,0;0;0,0;14,239421274329931;0,0;0,0;0,0;14,239421274329931;375,0;0,0;274,963106469;274,963106469;274,963106469
7765;0,0;0;0,0;21,51711056572131;0,0;0,0;0,0;21,51711056572131;390,0;0,0;261,06916701899996;261,06916701899996;261,06916701899996
7766;0,0;0;0,0;19,556290689089685;0,0;0,0;0,0;19,556290689089685;420,0;0,0;318,91860981;318,91860981;318,91860981
7767;0,0;0;0,0;26,870079529799817;0,0;0,0;0,0;26,870079529799817;480,0;0,0;384,335178914;384,335178914;384,335178914
7768;0,0;0;0,0;21,86295138450671;0,0;0,0;0,0;21,86295138450671;585,0;0,0;417,971483895;417,971483895;417,971483895
