;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
8450;0,0;0;0,0;17,765341215900328;0,0;0,0;0,0;17,765341215900328;9,512907287120369;0,0;189,48608042580085;189,48608042580085;189,48608042580085;100,0
8451;0,0;0;0,0;11,776945980609128;0,0;0,0;0,0;11,776945980609128;6,813165615230421;0,0;192,1175574990536;192,1175574990536;192,1175574990536;100,0
8452;0,0;0;0,0;6,751737598036364;0,0;0,0;0,0;6,751737598036364;6,464196299780713;0,0;203,14335268405355;203,14335268405355;203,14335268405355;100,0
8453;0,0;0;0,0;13,448277981478697;0,0;0,0;0,0;13,448277981478697;8,892154348368294;0,0;220,43089721905358;220,43089721905358;220,43089721905358;100,0
8454;0,0;0;0,0;71,45014323703896;0,0;0,0;0,0;71,45014323703896;15,317677235948604;0,0;251,60230776822024;251,60230776822024;251,60230776822024;100,0
8455;0,0;0;0,0;156,12131911419962;0,0;0,0;0,0;156,12131911419962;19,467129833928087;0,0;331,2502048738904;331,2502048738904;331,2502048738904;100,0
8456;0,0;0;0,0;155,25442790061658;0,0;0,0;0,0;155,25442790061658;31,589354036420804;0,0;407,1586259176017;407,1586259176017;407,1586259176017;100,0
8457;0,0;0;0,0;111,09647021969381;0,0;0,0;0,0;111,09647021969381;18,86449728271126;0,0;404,6403203588975;404,6403203588975;404,6403203588975;100,0
8458;0,0;0;0,0;65,70132050274083;0,0;0,0;0,0;65,70132050274083;57,88843601949487;0,0;387,15263476838675;387,15263476838675;387,15263476838675;100,0
8459;0,0;0;0,0;66,95663998057083;0,0;0,0;0,0;66,95663998057083;65,35461874271476;0,0;388,4500842389992;388,4500842389992;388,4500842389992;100,0
8460;0,0;0;0,0;48,50476614457305;0,0;0,0;0,0;48,50476614457305;67,49250531256293;0,0;361,9673134689991;361,9673134689991;361,9673134689991;100,0
8461;0,0;0;0,0;48,87936456347084;0,0;0,0;0,0;48,87936456347084;57,34224124893773;0,0;351,1632379795181;351,1632379795181;351,1632379795181;100,0
8462;0,0;0;0,0;40,477626226743325;0,0;0,0;0,0;40,477626226743325;53,93922869045268;0,0;385,1445247733093;385,1445247733093;385,1445247733093;100,0
8463;0,0;0;0,0;31,070421979300498;0,0;0,0;0,0;31,070421979300498;46,614352895864386;0,0;420,24652582610844;420,24652582610844;420,24652582610844;100,0
8464;0,0;0;0,0;41,087131172314514;0,0;0,0;0,0;41,087131172314514;91,7126770945751;0,0;446,2873718285183;446,2873718285183;446,2873718285183;100,0
8465;0,0;0;0,0;37,77381601446535;0,0;0,0;0,0;37,77381601446535;131,79619451641793;0,0;479,3432610210919;479,3432610210919;479,3432610210919;100,0
8466;0,0;0;0,0;17,212760237273503;0,0;0,0;0,0;17,212760237273503;109,76169570818485;0,0;437,4852803620919;437,4852803620919;437,4852803620919;100,0
8467;0,0;0;0,0;32,030154625856426;0,0;0,0;0,0;32,030154625856426;69,80600498287025;0,0;380,31854920171963;380,31854920171963;380,31854920171963;100,0
8468;0,0;0;0,0;57,430087183441735;0,0;0,0;0,0;57,430087183441735;96,86169285948058;0,0;343,7727736210335;343,7727736210335;343,7727736210335;100,0
8469;0,0;0;0,0;22,52095401762053;0,0;0,0;0,0;22,52095401762053;69,94693885172705;0,0;305,31771401500004;305,31771401500004;305,31771401500004;100,0
8470;0,0;0;0,0;4,7343403981206045;0,0;0,0;0,0;4,7343403981206045;53,323326857097484;0,0;330,488717895;330,488717895;330,488717895;100,0
8471;0,0;0;0,0;2,8694546970393318;0,0;0,0;0,0;2,8694546970393318;42,036556980682306;0,0;289,970304725;289,970304725;289,970304725;100,0
8472;0,0;0;0,0;42,03085157575094;0,0;0,0;0,0;42,03085157575094;3,3457749976912066;0,0;238,35298473000003;238,35298473000003;238,35298473000003;100,0
8473;0,0;0;0,0;33,531221185914696;0,0;0,0;0,0;33,531221185914696;13,848627914001904;0,0;200,48133368262503;200,48133368262503;200,48133368262503;100,0
8474;0,0;0;0,0;2,0417941838381126;0,0;0,0;0,0;2,0417941838381126;0,6721519716314237;0,0;185,91718759762503;185,91718759762503;185,91718759762503;100,0
8475;0,0;0;0,0;23,16473395481544;0,0;0,0;0,0;23,16473395481544;2,041794183838112;0,0;186,78175398905356;186,78175398905356;186,78175398905356;100,0
8476;0,0;0;0,0;3,5938895883344406;0,0;0,0;0,0;3,5938895883344406;9,910976636313992;0,0;200,5212031690536;200,5212031690536;200,5212031690536;100,0
8477;0,0;0;0,0;15,192496890056722;0,0;0,0;0,0;15,192496890056722;4,518207067405337;0,0;219,18567032905358;219,18567032905358;219,18567032905358;100,0
8478;0,0;0;0,0;45,29584591102049;0,0;0,0;0,0;45,29584591102049;22,8441877988049;0,0;248,9854121253038;248,9854121253038;248,9854121253038;100,0
8479;0,0;0;0,0;113,18870446551287;0,0;0,0;0,0;113,18870446551287;13,016965372819076;0,0;330,4364681786212;330,4364681786212;330,4364681786212;100,0
8480;0,0;0;0,0;164,76810436497675;0,0;0,0;0,0;164,76810436497675;23,127585320711546;0,0;411,96377777497617;411,96377777497617;411,96377777497617;100,0
8481;0,0;0;0,0;129,40767735684756;0,0;0,0;0,0;129,40767735684756;46,60820648810766;0,0;409,0446797849761;409,0446797849761;409,0446797849761;100,0
8482;0,0;0;0,0;91,74045007259262;0,0;0,0;0,0;91,74045007259262;36,028665296155204;0,0;363,36998012297613;363,36998012297613;363,36998012297613;100,0
8483;0,0;0;0,0;39,60861418425663;0,0;0,0;0,0;39,60861418425663;59,216276717438454;0,0;333,2074127565476;333,2074127565476;333,2074127565476;100,0
8484;0,0;0;0,0;46,97753135670808;0,0;0,0;0,0;46,97753135670808;43,91261484648176;0,0;278,93424631306664;278,93424631306664;278,93424631306664;100,0
8485;0,0;0;0,0;69,00834655451558;0,0;0,0;0,0;69,00834655451558;38,71184544533601;0,0;262,69043030486307;262,69043030486307;262,69043030486307;100,0
8486;0,0;0;0,0;53,94220750503714;0,0;0,0;0,0;53,94220750503714;35,01870055978968;0,0;331,63737163285606;331,63737163285606;331,63737163285606;100,0
8487;0,0;0;0,0;55,41660609317984;0,0;0,0;0,0;55,41660609317984;78,35999219792372;0,0;415,199784850548;415,199784850548;415,199784850548;100,0
8488;0,0;0;0,0;40,802653213573755;0,0;0,0;0,0;40,802653213573755;119,68947542097595;0,0;447,6974644937228;447,6974644937228;447,6974644937228;100,0
8489;0,0;0;0,0;50,72665306271088;0,0;0,0;0,0;50,72665306271088;115,2359031037573;0,0;480,6516415008181;480,6516415008181;480,6516415008181;100,0
8490;0,0;0;0,0;47,301656969713484;0,0;0,0;0,0;47,301656969713484;96,55011187479478;0,0;432,6850456344458;432,6850456344458;432,6850456344458;100,0
8491;0,0;0;0,0;48,7529620287613;0,0;0,0;0,0;48,7529620287613;95,64753206439704;0,0;373,14371344944584;373,14371344944584;373,14371344944584;100,0
8492;0,0;0;0,0;39,115230029424765;0,0;0,0;0,0;39,115230029424765;87,31355400212396;0,0;335,5145436814458;335,5145436814458;335,5145436814458;100,0
8493;0,0;0;0,0;28,239250268219433;0,0;0,0;0,0;28,239250268219433;122,5147841773967;0,0;301,6614392634458;301,6614392634458;301,6614392634458;100,0
8494;0,0;0;0,0;9,023144275198902;0,0;0,0;0,0;9,023144275198902;100,46831083024125;0,0;333,5484521768389;333,5484521768389;333,5484521768389;100,0
8495;0,0;0;0,0;12,993862117171036;0,0;0,0;0,0;12,993862117171036;36,98355858362772;0,0;299,73370352000006;299,73370352000006;299,73370352000006;100,0
8496;0,0;0;0,0;32,197907664062264;0,0;0,0;0,0;32,197907664062264;3,663032622016015;0,0;265,7815090724811;265,7815090724811;265,7815090724811;100,0
8497;0,0;0;0,0;8,697240078372337;0,0;0,0;0,0;8,697240078372337;3,296987939550508;0,0;228,27198900762502;228,27198900762502;228,27198900762502;100,0
8498;0,0;0;0,0;18,783641477052438;0,0;0,0;0,0;18,783641477052438;12,050112304805468;0,0;210,30033694762503;210,30033694762503;210,30033694762503;100,0
8499;0,0;0;0,0;2,338605533122223;0,0;0,0;0,0;2,338605533122223;1,1990797178307258;0,0;207,735837875819;207,735837875819;207,735837875819;100,0
8500;0,0;0;0,0;4,5710305014514425;0,0;0,0;0,0;4,5710305014514425;0,7913440252882697;0,0;205,951945650819;205,951945650819;205,951945650819;100,0
8501;0,0;0;0,0;12,796532779863647;0,0;0,0;0,0;12,796532779863647;1,8043249195996278;0,0;211,97250595882983;211,97250595882983;211,97250595882983;100,0
8502;0,0;0;0,0;22,412869563043756;0,0;0,0;0,0;22,412869563043756;15,541627141632661;0,0;213,2016977283636;213,2016977283636;213,2016977283636;100,0
8503;0,0;0;0,0;172,12339434438726;0,0;0,0;0,0;172,12339434438726;12,890766300888536;0,0;287,4691724627416;287,4691724627416;287,4691724627416;100,0
8504;0,0;0;0,0;129,60533688301356;0,0;0,0;0,0;129,60533688301356;20,929819615620854;0,0;356,28658293074164;356,28658293074164;356,28658293074164;100,0
8505;0,0;0;0,0;142,18911493241276;0,0;0,0;0,0;142,18911493241276;45,91769118235861;0,0;382,585057552775;382,585057552775;382,585057552775;100,0
8506;0,0;0;0,0;85,44147842473339;0,0;0,0;0,0;85,44147842473339;34,881715509399186;0,0;397,902470128775;397,902470128775;397,902470128775;100,0
8507;0,0;0;0,0;59,52478293718318;0,0;0,0;0,0;59,52478293718318;59,45812355143793;0,0;405,702989942775;405,702989942775;405,702989942775;100,0
8508;0,0;0;0,0;35,02484068530098;0,0;0,0;0,0;35,02484068530098;42,36389777072361;0,0;395,3079410960096;395,3079410960096;395,3079410960096;100,0
8509;0,0;0;0,0;46,14228713375971;0,0;0,0;0,0;46,14228713375971;41,292160679268164;0,0;367,3891652269278;367,3891652269278;367,3891652269278;100,0
8510;0,0;0;0,0;24,352552442256215;0,0;0,0;0,0;24,352552442256215;33,444785818682945;0,0;343,5978304640025;343,5978304640025;343,5978304640025;100,0
8511;0,0;0;0,0;63,63198683451578;0,0;0,0;0,0;63,63198683451578;88,95681763873469;0,0;325,9387202486945;325,9387202486945;325,9387202486945;100,0
8512;0,0;0;0,0;36,81852875421971;0,0;0,0;0,0;36,81852875421971;111,26636158094738;0,0;332,9509661738359;332,9509661738359;332,9509661738359;100,0
8513;0,0;0;0,0;32,82646111278741;0,0;0,0;0,0;32,82646111278741;110,12851987929892;0,0;370,9537013569311;370,9537013569311;370,9537013569311;100,0
8514;0,0;0;0,0;25,000087990858063;0,0;0,0;0,0;25,000087990858063;113,34771087519924;0,0;371,64284407493113;371,64284407493113;371,64284407493113;100,0
8515;0,0;0;0,0;48,22099810017783;0,0;0,0;0,0;48,22099810017783;85,12656182698876;0,0;358,51486343093114;358,51486343093114;358,51486343093114;100,0
8516;0,0;0;0,0;24,252882084787565;0,0;0,0;0,0;24,252882084787565;71,11186679662185;0,0;331,22038012093117;331,22038012093117;331,22038012093117;100,0
8517;0,0;0;0,0;40,109506651193314;0,0;0,0;0,0;40,109506651193314;56,08532904297746;0,0;300,04455693561977;300,04455693561977;300,04455693561977;100,0
8518;0,0;0;0,0;23,395568626671125;0,0;0,0;0,0;23,395568626671125;85,82313537762623;0,0;332,6422831734259;332,6422831734259;332,6422831734259;100,0
8519;0,0;0;0,0;20,301210508779967;0,0;0,0;0,0;20,301210508779967;44,55645439588831;0,0;298,2810816634259;298,2810816634259;298,2810816634259;100,0
8520;0,0;0;0,0;49,99390130975714;0,0;0,0;0,0;49,99390130975714;10,028514418983331;0,0;248,8049911434259;248,8049911434259;248,8049911434259;100,0
8521;0,0;0;0,0;31,206535774276055;0,0;0,0;0,0;31,206535774276055;7,261139415079601;0,0;211,0623902234259;211,0623902234259;211,0623902234259;100,0
8522;0,0;0;0,0;6,649220761079781;0,0;0,0;0,0;6,649220761079781;11,87550625273289;0,0;189,39797713199732;189,39797713199732;189,39797713199732;100,0
8523;0,0;0;0,0;5,738735509952374;0,0;0,0;0,0;5,738735509952374;4,383858500481351;0,0;181,38076412199734;181,38076412199734;181,38076412199734;100,0
8524;0,0;0;0,0;10,730294162505098;0,0;0,0;0,0;10,730294162505098;12,815110020355426;0,0;175,4028412569973;175,4028412569973;175,4028412569973;100,0
8525;0,0;0;0,0;12,441382277372258;0,0;0,0;0,0;12,441382277372258;12,409129050096286;0,0;175,2728663075029;175,2728663075029;175,2728663075029;100,0
8526;0,0;0;0,0;32,94877936315407;0,0;0,0;0,0;32,94877936315407;20,02261733917921;0,0;166,77900935727055;166,77900935727055;166,77900935727055;100,0
8527;0,0;0;0,0;101,77230863813556;0,0;0,0;0,0;101,77230863813556;28,428930692185386;0,0;184,60080404520878;184,60080404520878;184,60080404520878;100,0
8528;0,0;0;0,0;126,73132914829799;0,0;0,0;0,0;126,73132914829799;22,690834744307317;0,0;186,03264113020873;186,03264113020873;186,03264113020873;100,0
8529;0,0;0;0,0;104,85429857989848;0,0;0,0;0,0;104,85429857989848;20,782751059103614;0,0;142,19212198840273;142,19212198840273;142,19212198840273;100,0
8530;0,0;0;0,0;89,67941518006594;0,0;0,0;0,0;89,67941518006594;44,28343940884628;0,0;140,34010897277503;140,34010897277503;140,34010897277503;100,0
8531;0,0;0;0,0;35,09012180853654;0,0;0,0;0,0;35,09012180853654;30,932959820469325;0,0;176,33587434777505;176,33587434777505;176,33587434777505;100,0
8532;0,0;0;0,0;30,503988147731334;0,0;0,0;0,0;30,503988147731334;58,950953316664084;0,0;216,99947009761416;216,99947009761416;216,99947009761416;100,0
8533;0,0;0;0,0;36,52859794964403;0,0;0,0;0,0;36,52859794964403;52,87502885350246;0,0;226,8204015393397;226,8204015393397;226,8204015393397;100,0
8534;0,0;0;0,0;49,79239812482382;0,0;0,0;0,0;49,79239812482382;39,68751317910457;0,0;266,26361073039465;266,26361073039465;266,26361073039465;100,0
8535;0,0;0;0,0;43,890327957100865;0,0;0,0;0,0;43,890327957100865;84,69127163679731;0,0;288,01434098105307;288,01434098105307;288,01434098105307;100,0
8536;0,0;0;0,0;28,475052511976973;0,0;0,0;0,0;28,475052511976973;62,25635369287804;0,0;307,02929115419454;307,02929115419454;307,02929115419454;100,0
8537;0,0;0;0,0;42,15046987522352;0,0;0,0;0,0;42,15046987522352;107,06442425912556;0,0;351,5825461972898;351,5825461972898;351,5825461972898;100,0
8538;0,0;0;0,0;44,231700543391426;0,0;0,0;0,0;44,231700543391426;81,1567125140667;0,0;360,9050183140958;360,9050183140958;360,9050183140958;100,0
8539;0,0;0;0,0;35,92137888878592;0,0;0,0;0,0;35,92137888878592;81,8219930734729;0,0;351,25238125309585;351,25238125309585;351,25238125309585;100,0
8540;0,0;0;0,0;31,916734274966913;0,0;0,0;0,0;31,916734274966913;64,12921282458376;0,0;323,50938561140964;323,50938561140964;323,50938561140964;100,0
8541;0,0;0;0,0;25,46544118555137;0,0;0,0;0,0;25,46544118555137;62,209397956116;0,0;289,7536146501439;289,7536146501439;289,7536146501439;100,0
8542;0,0;0;0,0;8,150394156537818;0,0;0,0;0,0;8,150394156537818;60,787842555942056;0,0;314,451483425;314,451483425;314,451483425;100,0
8543;0,0;0;0,0;9,906738765857286;0,0;0,0;0,0;9,906738765857286;39,35568466578987;0,0;278,10773385971123;278,10773385971123;278,10773385971123;100,0
8544;0,0;0;0,0;39,89296062530827;0,0;0,0;0,0;39,89296062530827;5,571378735780222;0,0;250,88608047971124;250,88608047971124;250,88608047971124;100,0
8545;0,0;0;0,0;10,518565622214199;0,0;0,0;0,0;10,518565622214199;3,9661529334784404;0,0;214,77047870471122;214,77047870471122;214,77047870471122;100,0
8546;0,0;0;0,0;4,923650722588288;0,0;0,0;0,0;4,923650722588288;1,2749780780914506;0,0;201,70175721245187;201,70175721245187;201,70175721245187;100,0
8547;0,0;0;0,0;4,96106982377545;0,0;0,0;0,0;4,96106982377545;3,6486726444968376;0,0;201,58189424847183;201,58189424847183;201,58189424847183;100,0
8548;0,0;0;0,0;16,239549819722598;0,0;0,0;0,0;16,239549819722598;3,351774213269252;0,0;212,94966610847183;212,94966610847183;212,94966610847183;100,0
8549;0,0;0;0,0;20,088299516837242;0,0;0,0;0,0;20,088299516837242;6,678717579574956;0,0;232,43235070729693;232,43235070729693;232,43235070729693;100,0
8550;0,0;0;0,0;78,63243838239724;0,0;0,0;0,0;78,63243838239724;13,087027901261163;0,0;265,11321317639363;265,11321317639363;265,11321317639363;100,0
8551;0,0;0;0,0;115,22374657656997;0,0;0,0;0,0;115,22374657656997;21,621911726354703;0,0;348,0938969462984;348,0938969462984;348,0938969462984;100,0
8552;0,0;0;0,0;113,27639810550352;0,0;0,0;0,0;113,27639810550352;21,949297512455228;0,0;417,7393966472984;417,7393966472984;417,7393966472984;100,0
8553;0,0;0;0,0;113,27798355333522;0,0;0,0;0,0;113,27798355333522;29,768559564531333;0,0;398,2560234722984;398,2560234722984;398,2560234722984;100,0
8554;0,0;0;0,0;49,184286002321635;0,0;0,0;0,0;49,184286002321635;22,943805095563377;0,0;359,72247181029843;359,72247181029843;359,72247181029843;100,0
8555;0,0;0;0,0;64,88946987660282;0,0;0,0;0,0;64,88946987660282;28,317423840171003;0,0;346,2103634682984;346,2103634682984;346,2103634682984;100,0
8556;0,0;0;0,0;39,00177072028647;0,0;0,0;0,0;39,00177072028647;25,597674979671908;0,0;310,8124807610096;310,8124807610096;310,8124807610096;100,0
8557;0,0;0;0,0;40,62984192627809;0,0;0,0;0,0;40,62984192627809;42,022488354126395;0,0;314,3146138367139;314,3146138367139;314,3146138367139;100,0
8558;0,0;0;0,0;51,36687769390835;0,0;0,0;0,0;51,36687769390835;41,59876450292279;0,0;378,499083309242;378,499083309242;378,499083309242;100,0
8559;0,0;0;0,0;45,054260482936;0,0;0,0;0,0;45,054260482936;66,18668526394981;0,0;432,28446906088084;432,28446906088084;432,28446906088084;100,0
8560;0,0;0;0,0;49,02859755915087;0,0;0,0;0,0;49,02859755915087;101,72100934861737;0,0;462,9136367540419;462,9136367540419;462,9136367540419;100,0
8561;0,0;0;0,0;28,43145851277764;0,0;0,0;0,0;28,43145851277764;81,96872201686577;0,0;499,7887407461371;499,7887407461371;499,7887407461371;100,0
8562;0,0;0;0,0;22,197490931487984;0,0;0,0;0,0;22,197490931487984;131,2745115501623;0,0;459,55968941864313;459,55968941864313;459,55968941864313;100,0
8563;0,0;0;0,0;41,76585486726818;0,0;0,0;0,0;41,76585486726818;70,47515828897902;0,0;404,0971186911913;404,0971186911913;404,0971186911913;100,0
8564;0,0;0;0,0;10,021889745830155;0,0;0,0;0,0;10,021889745830155;116,77665508430928;0,0;362,8180912451913;362,8180912451913;362,8180912451913;100,0
8565;0,0;0;0,0;23,569010406798615;0,0;0,0;0,0;23,569010406798615;64,95905718814598;0,0;322,6394327401913;322,6394327401913;322,6394327401913;100,0
8566;0,0;0;0,0;13,185395669960416;0,0;0,0;0,0;13,185395669960416;50,838382598204035;0,0;348,8796795587628;348,8796795587628;348,8796795587628;100,0
8567;0,0;0;0,0;6,9271224255174495;0,0;0,0;0,0;6,9271224255174495;49,272721528920115;0,0;305,89242456376275;305,89242456376275;305,89242456376275;100,0
8568;0,0;0;0,0;35,400302100063755;0,0;0,0;0,0;35,400302100063755;15,309115368521685;0,0;247,74480875740124;247,74480875740124;247,74480875740124;100,0
8569;0,0;0;0,0;12,425024594362545;0,0;0,0;0,0;12,425024594362545;6,199343099383068;0,0;211,1095560406358;211,1095560406358;211,1095560406358;100,0
8570;0,0;0;0,0;6,194479419064677;0,0;0,0;0,0;6,194479419064677;3,5583156966439713;0,0;194,60083126729697;194,60083126729697;194,60083126729697;100,0
8571;0,0;0;0,0;9,728948117159215;0,0;0,0;0,0;9,728948117159215;9,294119916693987;0,0;195,34417672898886;195,34417672898886;195,34417672898886;100,0
8572;0,0;0;0,0;10,856944451491838;0,0;0,0;0,0;10,856944451491838;1,279227296199549;0,0;198,2500029371303;198,2500029371303;198,2500029371303;100,0
8573;0,0;0;0,0;18,046673483449517;0,0;0,0;0,0;18,046673483449517;8,660174552942872;0,0;205,74778590855882;205,74778590855882;205,74778590855882;100,0
8574;0,0;0;0,0;34,77644230439152;0,0;0,0;0,0;34,77644230439152;15,172845814908404;0,0;202,3156578165588;202,3156578165588;202,3156578165588;100,0
8575;0,0;0;0,0;134,38831719590286;0,0;0,0;0,0;134,38831719590286;8,246556179280143;0,0;257,7062992738546;257,7062992738546;257,7062992738546;100,0
8576;0,0;0;0,0;95,95221016200098;0,0;0,0;0,0;95,95221016200098;20,37980266065608;0,0;312,09224137822696;312,09224137822696;312,09224137822696;100,0
8577;0,0;0;0,0;122,820589908699;0,0;0,0;0,0;122,820589908699;46,39598176034512;0,0;331,3594467811316;331,3594467811316;331,3594467811316;100,0
8578;0,0;0;0,0;66,58501872240107;0,0;0,0;0,0;66,58501872240107;38,77705847380652;0,0;308,68064231113163;308,68064231113163;308,68064231113163;100,0
8579;0,0;0;0,0;57,51874435635017;0,0;0,0;0,0;57,51874435635017;17,543086871034205;0,0;273,21328379384295;273,21328379384295;273,21328379384295;100,0
8580;0,0;0;0,0;58,42281561752881;0,0;0,0;0,0;58,42281561752881;35,19204688152695;0,0;241,09993576784296;241,09993576784296;241,09993576784296;100,0
8581;0,0;0;0,0;38,218006576536595;0,0;0,0;0,0;38,218006576536595;32,677048922512746;0,0;217,87326265071388;217,87326265071388;217,87326265071388;100,0
8582;0,0;0;0,0;41,38807583851983;0,0;0,0;0,0;41,38807583851983;60,159440813106904;0,0;244,94738862571387;244,94738862571387;244,94738862571387;100,0
8583;0,0;0;0,0;45,456914805080345;0,0;0,0;0,0;45,456914805080345;66,43095908866819;0,0;298,2843624808091;298,2843624808091;298,2843624808091;100,0
8584;0,0;0;0,0;34,28089346744281;0,0;0,0;0,0;34,28089346744281;104,05414745868747;0,0;318,20260270535516;318,20260270535516;318,20260270535516;100,0
