;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
7221;0,0;0;0,0;30,401084394704036;0,0;0,0;0,0;30,401084394704036;25,54782664338932;0,0;281,47463316999995;281,47463316999995;281,47463316999995;100,0
7222;0,0;0;0,0;29,5542700692619;0,0;0,0;0,0;29,5542700692619;28,61885124643978;0,0;292,58106891499995;292,58106891499995;292,58106891499995;100,0
7223;0,0;0;0,0;9,94754480905795;0,0;0,0;0,0;9,94754480905795;18,242974133964196;0,0;252,86227172000002;252,86227172000002;252,86227172000002;100,0
7224;0,0;0;0,0;39,88601654605609;0,0;0,0;0,0;39,88601654605609;16,953647925833245;0,0;235,545526205;235,545526205;235,545526205;100,0
7225;0,0;0;0,0;13,964848706965508;0,0;0,0;0,0;13,964848706965508;7,55331453373687;0,0;209,36443903000003;209,36443903000003;209,36443903000003;100,0
7226;0,0;0;0,0;14,025320878644989;0,0;0,0;0,0;14,025320878644989;3,3263390134419986;0,0;204,55785204;204,55785204;204,55785204;100,0
7227;0,0;0;0,0;10,59151791783319;0,0;0,0;0,0;10,59151791783319;2,765957235547095;0,0;210,66324576;210,66324576;210,66324576;100,0
7228;0,0;0;0,0;11,483558408509632;0,0;0,0;0,0;11,483558408509632;11,608484436027233;0,0;283,042184115;283,042184115;283,042184115;100,0
7229;0,0;0;0,0;23,023908652370018;0,0;0,0;0,0;23,023908652370018;18,76160972688743;0,0;340,215516845;340,215516845;340,215516845;100,0
7230;0,0;0;0,0;20,896359910536134;0,0;0,0;0,0;20,896359910536134;10,328513083101722;0,0;400,12729310599997;400,12729310599997;400,12729310599997;100,0
7231;0,0;0;0,0;15,556957251973426;0,0;0,0;0,0;15,556957251973426;16,528553028276225;0,0;437,98268921;437,98268921;437,98268921;100,0
7232;0,0;0;0,0;27,726890938656616;0,0;0,0;0,0;27,726890938656616;30,83699601028239;0,0;390,344372374;390,344372374;390,344372374;100,0
7233;0,0;0;0,0;21,518559428622353;0,0;0,0;0,0;21,518559428622353;22,965896472162594;0,0;343,855019019;343,855019019;343,855019019;100,0
7234;0,0;0;0,0;29,219231080741892;0,0;0,0;0,0;29,219231080741892;42,209330110381956;0,0;275,736568643;275,736568643;275,736568643;100,0
7235;0,0;0;0,0;26,538532680613468;0,0;0,0;0,0;26,538532680613468;25,900337162230723;0,0;272,98986960300005;272,98986960300005;272,98986960300005;100,0
7236;0,0;0;0,0;36,68849112037876;0,0;0,0;0,0;36,68849112037876;37,48906676868737;0,0;226,99154241600002;226,99154241600002;226,99154241600002;100,0
7237;0,0;0;0,0;42,291856684784655;0,0;0,0;0,0;42,291856684784655;26,687460838473978;0,0;173,93787961599992;173,93787961599992;173,93787961599992;100,0
7238;0,0;0;0,0;56,381693099749526;0,0;0,0;0,0;56,381693099749526;56,66690948630919;0,0;181,83206681399997;181,83206681399997;181,83206681399997;100,0
7239;0,0;0;0,0;41,20748182425698;0,0;0,0;0,0;41,20748182425698;70,43558675179744;0,0;265,4847199999999;265,4847199999999;265,4847199999999;100,0
7240;0,0;0;0,0;38,32739256813071;0,0;0,0;0,0;38,32739256813071;35,78385412936002;0,0;359,920698071;359,920698071;359,920698071;100,0
7241;0,0;0;0,0;13,91185959501917;0,0;0,0;0,0;13,91185959501917;41,604198826706735;0,0;379,041274505;379,041274505;379,041274505;100,0
7242;0,0;0;0,0;24,94531728593548;0,0;0,0;0,0;24,94531728593548;36,33668943454629;0,0;376,744538283;376,744538283;376,744538283;100,0
7243;0,0;0;0,0;25,476287330991465;0,0;0,0;0,0;25,476287330991465;30,737813400417213;0,0;345,88171066;345,88171066;345,88171066;100,0
7244;0,0;0;0,0;23,51362719117905;0,0;0,0;0,0;23,51362719117905;18,541859512546054;0,0;315,68392087999996;315,68392087999996;315,68392087999996;100,0
7245;0,0;0;0,0;40,190042255659606;0,0;0,0;0,0;40,190042255659606;20,837178925040167;0,0;324,640402365;324,640402365;324,640402365;100,0
7246;0,0;0;0,0;19,889392308767313;0,0;0,0;0,0;19,889392308767313;8,098731638144605;0,0;337,63731565999996;337,63731565999996;337,63731565999996;100,0
7247;0,0;0;0,0;6,92400036634508;0,0;0,0;0,0;6,92400036634508;53,83604286221966;0,0;335,13341335;335,13341335;335,13341335;100,0
7248;0,0;0;0,0;18,65279751284399;0,0;0,0;0,0;18,65279751284399;0,8227653612786003;0,0;288,114380835;288,114380835;288,114380835;100,0
7249;0,0;0;0,0;12,129134194046529;0,0;0,0;0,0;12,129134194046529;2,6760323937203783;0,0;261,711497475;261,711497475;261,711497475;100,0
7250;0,0;0;0,0;4,517265368931616;0,0;0,0;0,0;4,517265368931616;0,8258519640123865;0,0;214,84685746499997;214,84685746499997;214,84685746499997;100,0
7251;0,0;0;0,0;0,9587553862639209;0,0;0,0;0,0;0,9587553862639209;7,498726861232377;0,0;180,84209737499998;180,84209737499998;180,84209737499998;100,0
7252;0,0;0;0,0;16,57989023184431;0,0;0,0;0,0;16,57989023184431;4,517265368931616;0,0;223,309717255;223,309717255;223,309717255;100,0
7253;0,0;0;0,0;5,311761816304404;0,0;0,0;0,0;5,311761816304404;9,726366952172661;0,0;240,703357605;240,703357605;240,703357605;100,0
7254;0,0;0;0,0;34,10569951119909;0,0;0,0;0,0;34,10569951119909;5,464370178521534;0,0;262,71848293;262,71848293;262,71848293;100,0
7255;0,0;0;0,0;33,15644788954812;0,0;0,0;0,0;33,15644788954812;4,726664353237801;0,0;299,924213591;299,924213591;299,924213591;100,0
7256;0,0;0;0,0;17,93758334664988;0,0;0,0;0,0;17,93758334664988;17,486945011291226;0,0;320,895761215;320,895761215;320,895761215;100,0
7257;0,0;0;0,0;15,68487391609066;0,0;0,0;0,0;15,68487391609066;16,466422356555835;0,0;437,28175815400004;437,28175815400004;437,28175815400004;100,0
7258;0,0;0;0,0;19,831708701899238;0,0;0,0;0,0;19,831708701899238;29,926626002501763;0,0;406,23619287500003;406,23619287500003;406,23619287500003;100,0
7259;0,0;0;0,0;28,523918963816115;0,0;0,0;0,0;28,523918963816115;24,272934955344574;0,0;376,279258682;376,279258682;376,279258682;100,0
7260;0,0;0;0,0;32,9347678271237;0,0;0,0;0,0;32,9347678271237;37,26314520242428;0,0;337,019720046;337,019720046;337,019720046;100,0
7261;0,0;0;0,0;37,54731591795209;0,0;0,0;0,0;37,54731591795209;38,979063131936655;0,0;378,557531273;378,557531273;378,557531273;100,0
7262;0,0;0;0,0;38,7690980657447;0,0;0,0;0,0;38,7690980657447;24,11222566989962;0,0;422,80123820200004;422,80123820200004;422,80123820200004;100,0
7263;0,0;0;0,0;17,83869182930457;0,0;0,0;0,0;17,83869182930457;52,0090992360939;0,0;414,050218813;414,050218813;414,050218813;100,0
7264;0,0;0;0,0;25,454475095174367;0,0;0,0;0,0;25,454475095174367;49,55923034219707;0,0;427,68513783699996;427,68513783699996;427,68513783699996;100,0
7265;0,0;0;0,0;17,827619274304084;0,0;0,0;0,0;17,827619274304084;38,984507707607094;0,0;468,019933895;468,019933895;468,019933895;100,0
7266;0,0;0;0,0;33,55251340698536;0,0;0,0;0,0;33,55251340698536;18,98815318353538;0,0;454,4132451869999;454,4132451869999;454,4132451869999;100,0
7267;0,0;0;0,0;9,99934082088515;0,0;0,0;0,0;9,99934082088515;25,142920522401372;0,0;405,23314395;405,23314395;405,23314395;100,0
7268;0,0;0;0,0;22,31300303486368;0,0;0,0;0,0;22,31300303486368;19,747725547300263;0,0;357,70881691;357,70881691;357,70881691;100,0
7269;0,0;0;0,0;21,06719662702275;0,0;0,0;0,0;21,06719662702275;24,557801669091585;0,0;284,917723085;284,917723085;284,917723085;100,0
7270;0,0;0;0,0;22,78385429740013;0,0;0,0;0,0;0,0;0,0;0,0;299,463376355;299,463376355;299,463376355;100,0
7271;0,0;0;0,0;0,8955429912271541;0,0;0,0;0,0;0,8955429912271541;36,83078180944084;0,0;257,606367445;257,606367445;257,606367445;100,0
7272;0,0;0;0,0;64,31313028794874;0,0;0,0;0,0;64,31313028794874;5,451749664727501;0,0;234,29354812999998;234,29354812999998;234,29354812999998;100,0
7273;0,0;0;0,0;13,206714906150829;0,0;0,0;0,0;13,206714906150829;1,5251005494783527;0,0;204,91948903000002;204,91948903000002;204,91948903000002;100,0
7274;0,0;0;0,0;2,924313986655343;0,0;0,0;0,0;2,924313986655343;0,7343333228200724;0,0;198,06761373;198,06761373;198,06761373;100,0
7275;0,0;0;0,0;8,625657736379132;0,0;0,0;0,0;8,625657736379132;0,7996117141154642;0,0;203,35876239499999;203,35876239499999;203,35876239499999;100,0
7276;0,0;0;0,0;4,035754387340714;0,0;0,0;0,0;4,035754387340714;1,9075449020221278;0,0;218,72164120000002;218,72164120000002;218,72164120000002;100,0
7277;0,0;0;0,0;20,429683922794393;0,0;0,0;0,0;20,429683922794393;11,164438404370156;0,0;236,6362793;236,6362793;236,6362793;100,0
7278;0,0;0;0,0;20,081372108012175;0,0;0,0;0,0;20,081372108012175;9,068272600537;0,0;271,452509135;271,452509135;271,452509135;100,0
7279;0,0;0;0,0;14,75010230406236;0,0;0,0;0,0;14,75010230406236;38,662154275900214;0,0;312,068935087;312,068935087;312,068935087;100,0
7280;0,0;0;0,0;29,530740312598898;0,0;0,0;0,0;29,530740312598898;28,605150468896504;0,0;359,517729794;359,517729794;359,517729794;100,0
7281;0,0;0;0,0;35,73836701254696;0,0;0,0;0,0;35,73836701254696;40,329509434432524;0,0;338,542249479;338,542249479;338,542249479;100,0
7282;0,0;0;0,0;42,45389486855426;0,0;0,0;0,0;42,45389486855426;42,63416701569541;0,0;299,356671075;299,356671075;299,356671075;100,0
7283;0,0;0;0,0;24,94929499261363;0,0;0,0;0,0;24,94929499261363;35,549486541222976;0,0;313,89903245499994;313,89903245499994;313,89903245499994;100,0
7284;0,0;0;0,0;37,50695240372061;0,0;0,0;0,0;37,50695240372061;25,823867563374407;0,0;315,46320815999997;315,46320815999997;315,46320815999997;100,0
7285;0,0;0;0,0;40,051091850468254;0,0;0,0;0,0;40,051091850468254;46,00691680577702;0,0;309,42711293499997;309,42711293499997;309,42711293499997;100,0
7286;0,0;0;0,0;76,34956082089967;0,0;0,0;0,0;76,34956082089967;62,138898216055395;0,0;359,3335145319999;359,3335145319999;359,3335145319999;100,0
7287;0,0;0;0,0;64,65578866322085;0,0;0,0;0,0;64,65578866322085;90,01480486698068;0,0;423,267731146;423,267731146;423,267731146;100,0
7288;0,0;0;0,0;31,733625058705744;0,0;0,0;0,0;31,733625058705744;37,9000495517383;0,0;496,19399527599995;496,19399527599995;496,19399527599995;100,0
7289;0,0;0;0,0;24,946976630423485;0,0;0,0;0,0;24,946976630423485;34,193917284596836;0,0;494,81818056399993;494,81818056399993;494,81818056399993;100,0
7290;0,0;0;0,0;44,678477662383735;0,0;0,0;0,0;44,678477662383735;38,05396095653826;0,0;478,720917613;478,720917613;478,720917613;100,0
7291;0,0;0;0,0;27,1335272419767;0,0;0,0;0,0;27,1335272419767;49,19872976255942;0,0;442,912918745;442,912918745;442,912918745;100,0
7292;0,0;0;0,0;16,1724539634115;0,0;0,0;0,0;16,1724539634115;34,15671066584065;0,0;395,634837305;395,634837305;395,634837305;100,0
7293;0,0;0;0,0;36,11662624690667;0,0;0,0;0,0;36,11662624690667;16,588108759460425;0,0;344,14474929;344,14474929;344,14474929;100,0
7294;0,0;0;0,0;20,13713187922619;0,0;0,0;0,0;20,13713187922619;35,50010206967349;0,0;360,115815455;360,115815455;360,115815455;100,0
7295;0,0;0;0,0;5,721141817691203;0,0;0,0;0,0;5,721141817691203;22,48479566787885;0,0;317,50994114;317,50994114;317,50994114;100,0
7296;0,0;0;0,0;35,275075782733005;0,0;0,0;0,0;35,275075782733005;1,7026941878732451;0,0;260,03385795500003;260,03385795500003;260,03385795500003;100,0
7297;0,0;0;0,0;11,763796769863502;0,0;0,0;0,0;11,763796769863502;1,687888575450586;0,0;213,40931192;213,40931192;213,40931192;100,0
7298;0,0;0;0,0;1,082402954265296;0,0;0,0;0,0;1,082402954265296;8,175527257078834;0,0;177,85096919;177,85096919;177,85096919;100,0
7299;0,0;0;0,0;5,437772953462846;0,0;0,0;0,0;5,437772953462846;15,0;0,0;169,8843953;169,8843953;169,8843953;100,0
7300;0,0;0;0,0;2,5804290320372774;0,0;0,0;0,0;2,5804290320372774;5,6491597365668405;0,0;225,08987130500003;225,08987130500003;225,08987130500003;100,0
7301;0,0;0;0,0;6,604478231921731;0,0;0,0;0,0;6,604478231921731;5,906896508150901;0,0;245,390046805;245,390046805;245,390046805;100,0
7302;0,0;0;0,0;28,145262593014593;0,0;0,0;0,0;28,145262593014593;6,7724446167068795;0,0;306,44504391500004;306,44504391500004;306,44504391500004;100,0
7303;0,0;0;0,0;23,449168728779377;0,0;0,0;0,0;23,449168728779377;14,131375021237908;0,0;393,168753966;393,168753966;393,168753966;100,0
7304;0,0;0;0,0;29,08629094706768;0,0;0,0;0,0;29,08629094706768;11,753808606710031;0,0;472,69216341;472,69216341;472,69216341;100,0
7305;0,0;0;0,0;26,623876243767896;0,0;0,0;0,0;26,623876243767896;16,597180594758076;0,0;551,120588764;551,120588764;551,120588764;100,0
7306;0,0;0;0,0;24,35229403892826;0,0;0,0;0,0;24,35229403892826;8,287290693251215;0,0;553,574991889;553,574991889;553,574991889;100,0
7307;0,0;0;0,0;7,5501112220725695;0,0;0,0;0,0;7,5501112220725695;40,1304737932106;0,0;523,847897214;523,847897214;523,847897214;100,0
7308;0,0;0;0,0;32,81559834676111;0,0;0,0;0,0;32,81559834676111;24,011211371383173;0,0;481,335974265;481,335974265;481,335974265;100,0
7309;0,0;0;0,0;41,13389919722304;0,0;0,0;0,0;41,13389919722304;23,74211096932601;0,0;428,7622000519999;428,7622000519999;428,7622000519999;100,0
7310;0,0;0;0,0;39,06829899284164;0,0;0,0;0,0;39,06829899284164;27,71244508172321;0,0;441,114457152;441,114457152;441,114457152;100,0
7311;0,0;0;0,0;30,38027499665362;0,0;0,0;0,0;30,38027499665362;74,86274082526403;0,0;506,3165584270001;506,3165584270001;506,3165584270001;100,0
7312;0,0;0;0,0;24,09145351960468;0,0;0,0;0,0;24,09145351960468;50,415771239863766;0,0;530,489127212;530,489127212;530,489127212;100,0
7313;0,0;0;0,0;15,442710312236372;0,0;0,0;0,0;15,442710312236372;50,5941757846792;0,0;584,077879422;584,077879422;584,077879422;100,0
7314;0,0;0;0,0;25,777220015078708;0,0;0,0;0,0;25,777220015078708;5,983992715214253;0,0;489,891465873;489,891465873;489,891465873;100,0
7315;0,0;0;0,0;9,530396754364606;0,0;0,0;0,0;9,530396754364606;29,32362405422906;0,0;438,512031771;438,512031771;438,512031771;100,0
7316;0,0;0;0,0;27,33033399377326;0,0;0,0;0,0;27,33033399377326;3,6251410354755436;0,0;401,105188055;401,105188055;401,105188055;100,0
7317;0,0;0;0,0;22,693509395815546;0,0;0,0;0,0;22,693509395815546;27,327969604551747;0,0;352,14922965;352,14922965;352,14922965;100,0
7318;0,0;0;0,0;3,5994690563835663;0,0;0,0;0,0;3,5994690563835663;22,67020180594508;0,0;330,337614995;330,337614995;330,337614995;100,0
7319;0,0;0;0,0;7,094096417444311;0,0;0,0;0,0;7,094096417444311;2,173181730232674;0,0;309,87473282999997;309,87473282999997;309,87473282999997;100,0
7320;0,0;0;0,0;30,46042754214249;0,0;0,0;0,0;30,46042754214249;5,840097382600915;0,0;286,89156429;286,89156429;286,89156429;100,0
7321;0,0;0;0,0;5,510306353790734;0,0;0,0;0,0;5,510306353790734;0,7344974633005741;0,0;254,2213146;254,2213146;254,2213146;100,0
7322;0,0;0;0,0;5,430314198451106;0,0;0,0;0,0;5,430314198451106;9,158112611871847;0,0;270,948415365;270,948415365;270,948415365;100,0
7323;0,0;0;0,0;7,360289923895116;0,0;0,0;0,0;7,360289923895116;3,513826306297581;0,0;329,55763804000003;329,55763804000003;329,55763804000003;100,0
7324;0,0;0;0,0;8,086889822378051;0,0;0,0;0,0;8,086889822378051;2,267351286746649;0,0;335,010531365;335,010531365;335,010531365;100,0
7325;0,0;0;0,0;4,991205280033238;0,0;0,0;0,0;4,991205280033238;8,894549792307245;0,0;324,872505015;324,872505015;324,872505015;100,0
7326;0,0;0;0,0;27,841809739231838;0,0;0,0;0,0;27,841809739231838;10,608062660528336;0,0;327,37679891;327,37679891;327,37679891;100,0
7327;0,0;0;0,0;26,405955888589073;0,0;0,0;0,0;26,405955888589073;19,1468406694763;0,0;465,086239146;465,086239146;465,086239146;100,0
7328;0,0;0;0,0;30,391226750591283;0,0;0,0;0,0;30,391226750591283;36,79536633588475;0,0;575,874901392;575,874901392;575,874901392;100,0
7329;0,0;0;0,0;24,563091494871664;0,0;0,0;0,0;24,563091494871664;22,76048663289045;0,0;621,582269394;621,582269394;621,582269394;100,0
7330;0,0;0;0,0;44,32999500190163;0,0;0,0;0,0;44,32999500190163;36,49873260113537;0,0;631,9868224100001;631,9868224100001;631,9868224100001;100,0
7331;0,0;0;0,0;44,53241056382874;0,0;0,0;0,0;44,53241056382874;39,04938632671646;0,0;610,5881430620001;610,5881430620001;610,5881430620001;100,0
7332;0,0;0;0,0;43,97757051576432;0,0;0,0;0,0;43,97757051576432;24,00214540088956;0,0;575,6750672119999;575,6750672119999;575,6750672119999;100,0
7333;0,0;0;0,0;37,36309109235728;0,0;0,0;0,0;37,36309109235728;31,31673707653284;0,0;552,8835784560001;552,8835784560001;552,8835784560001;100,0
7334;0,0;0;0,0;39,55402581142809;0,0;0,0;0,0;39,55402581142809;70,9522797780366;0,0;532,548244216;532,548244216;532,548244216;100,0
7335;0,0;0;0,0;76,70237981022738;0,0;0,0;0,0;76,70237981022738;59,511764583506064;0,0;420,305525114;420,305525114;420,305525114;100,0
7336;0,0;0;0,0;56,34893691761438;0,0;0,0;0,0;56,34893691761438;64,4922888705195;0,0;349,38068923;349,38068923;349,38068923;100,0
7337;0,0;0;0,0;57,14376990916193;0,0;0,0;0,0;57,14376990916193;52,34487764621265;0,0;344,110403475;344,110403475;344,110403475;100,0
7338;0,0;0;0,0;19,67530572971988;0,0;0,0;0,0;19,67530572971988;90,99108061400568;0,0;354,592540845;354,592540845;354,592540845;100,0
7339;0,0;0;0,0;25,36914561451291;0,0;0,0;0,0;25,36914561451291;14,855607172501069;0,0;338,13519002;338,13519002;338,13519002;100,0
7340;0,0;0;0,0;26,04401804488927;0,0;0,0;0,0;26,04401804488927;28,33442625499056;0,0;308,019263905;308,019263905;308,019263905;100,0
7341;0,0;0;0,0;14,934418191879294;0,0;0,0;0,0;14,934418191879294;22,803080751224623;0,0;307,078754975;307,078754975;307,078754975;100,0
7342;0,0;0;0,0;44,378646912476555;0,0;0,0;0,0;44,378646912476555;8,565900666295706;0,0;330,34466454499994;330,34466454499994;330,34466454499994;100,0
7343;0,0;0;0,0;5,517670364708425;0,0;0,0;0,0;5,517670364708425;31,74919532732811;0,0;337,48744702;337,48744702;337,48744702;100,0
7344;0,0;0;0,0;55,03644915217589;0,0;0,0;0,0;55,03644915217589;2,067298728948206;0,0;288,417635705;288,417635705;288,417635705;100,0
7345;0,0;0;0,0;30,32597444419418;0,0;0,0;0,0;30,32597444419418;5,855997618544393;0,0;310,88598594;310,88598594;310,88598594;100,0
7346;0,0;0;0,0;2,7476777171351614;0,0;0,0;0,0;2,7476777171351614;10,93423044933215;0,0;320,50895780999997;320,50895780999997;320,50895780999997;100,0
7347;0,0;0;0,0;15,91619733522727;0,0;0,0;0,0;15,91619733522727;11,04277156245395;0,0;334,24363693;334,24363693;334,24363693;100,0
7348;0,0;0;0,0;11,49750426912191;0,0;0,0;0,0;11,49750426912191;11,516425492542407;0,0;351,0943165;351,0943165;351,0943165;100,0
7349;0,0;0;0,0;25,30407864239552;0,0;0,0;0,0;25,30407864239552;18,226630689781203;0,0;351,87522177;351,87522177;351,87522177;100,0
7350;0,0;0;0,0;46,8761200231684;0,0;0,0;0,0;46,8761200231684;8,978283157289496;0,0;327,266068505;327,266068505;327,266068505;100,0
7351;0,0;0;0,0;13,190978164895078;0,0;0,0;0,0;13,190978164895078;25,573893108204473;0,0;442,173469099;442,173469099;442,173469099;100,0
7352;0,0;0;0,0;28,030132264961686;0,0;0,0;0,0;28,030132264961686;44,8007061674359;0,0;453,636657415;453,636657415;453,636657415;100,0
7353;0,0;0;0,0;27,97245532273879;0,0;0,0;0,0;27,97245532273879;48,86394057474921;0,0;476,69109022500004;476,69109022500004;476,69109022500004;100,0
7354;0,0;0;0,0;27,07361589111373;0,0;0,0;0,0;27,07361589111373;46,31860389616717;0,0;471,08580345499996;471,08580345499996;471,08580345499996;100,0
7355;0,0;0;0,0;24,284228300374554;0,0;0,0;0,0;24,284228300374554;49,015412847333586;0,0;536,7663336449999;536,7663336449999;536,7663336449999;100,0
7356;0,0;0;0,0;26,72009341146723;0,0;0,0;0,0;26,72009341146723;22,635380463190156;0,0;533,47529695;533,47529695;533,47529695;100,0
7357;0,0;0;0,0;21,870818135589776;0,0;0,0;0,0;21,870818135589776;38,15330872546419;0,0;498,640324825;498,640324825;498,640324825;100,0
7358;0,0;0;0,0;44,807897405347944;0,0;0,0;0,0;44,807897405347944;38,72747952980245;0,0;447,77681203;447,77681203;447,77681203;100,0
7359;0,0;0;0,0;34,068770296512064;0,0;0,0;0,0;34,068770296512064;47,86252161641477;0,0;429,69216700399994;429,69216700399994;429,69216700399994;100,0
7360;0,0;0;0,0;30,237146140344542;0,0;0,0;0,0;30,237146140344542;32,54158643755636;0,0;398,27456816;398,27456816;398,27456816;100,0
7361;0,0;0;0,0;60,696954886803155;0,0;0,0;0,0;60,696954886803155;30,29394952105395;0,0;424,66160238;424,66160238;424,66160238;100,0
7362;0,0;0;0,0;23,114700164191714;0,0;0,0;0,0;23,114700164191714;16,83768965395164;0,0;446,54872823;446,54872823;446,54872823;100,0
7363;0,0;0;0,0;26,219430234948724;0,0;0,0;0,0;26,219430234948724;62,22875824873922;0,0;448,004893555;448,004893555;448,004893555;100,0
7364;0,0;0;0,0;37,48303593255969;0,0;0,0;0,0;37,48303593255969;25,07080000984542;0,0;418,428836385;418,428836385;418,428836385;100,0
7365;0,0;0;0,0;41,98365513549731;0,0;0,0;0,0;41,98365513549731;27,60688587400411;0,0;365,816777985;365,816777985;365,816777985;100,0
7366;0,0;0;0,0;10,658551374188873;0,0;0,0;0,0;10,658551374188873;33,18207748151817;0,0;322,804776965;322,804776965;322,804776965;100,0
7367;0,0;0;0,0;4,008650181420765;0,0;0,0;0,0;4,008650181420765;29,915484497681078;0,0;282,58900579500005;282,58900579500005;282,58900579500005;100,0
7368;0,0;0;0,0;45,16776201655336;0,0;0,0;0,0;45,16776201655336;3,755888031254239;0,0;253,10183495500002;253,10183495500002;253,10183495500002;100,0
