;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
7095;0,0;0;0,0;34,32550217247902;0,0;0,0;0,0;34,32550217247902;390,0;0,0;512,5433672770001;512,5433672770001;512,5433672770001
7096;0,0;0;0,0;21,37171927443282;0,0;0,0;0,0;21,37171927443282;480,0;0,0;484,840913713;484,840913713;484,840913713
7097;0,0;0;0,0;37,674656914312415;0,0;0,0;0,0;37,674656914312415;585,0;0,0;419,76656976299995;419,76656976299995;419,76656976299995
7098;0,0;0;0,0;45,83038330750165;0,0;0,0;0,0;45,83038330750165;705,0;0,0;380,20572895;380,20572895;380,20572895
7099;0,0;0;0,0;9,247062431984917;0,0;0,0;0,0;9,247062431984917;840,0;0,0;350,83366071;350,83366071;350,83366071
7100;0,0;0;0,0;23,91424928717306;0,0;0,0;0,0;23,91424928717306;930,0;0,0;286,143358285;286,143358285;286,143358285
7101;0,0;0;0,0;23,06213600792418;0,0;0,0;0,0;23,06213600792418;1020,0;0,0;299,831613555;299,831613555;299,831613555
7102;0,0;0;0,0;7,3827051779745325;0,0;0,0;0,0;7,3827051779745325;1095,0;0,0;256,47408464499995;256,47408464499995;256,47408464499995
7103;0,0;0;0,0;1,686500488192155;0,0;0,0;0,0;1,686500488192155;1170,0;0,0;205,09600133;205,09600133;205,09600133
7104;0,0;0;0,0;40,76467956789471;0,0;0,0;0,0;40,76467956789471;1065,0;0,0;173,48406583000002;173,48406583000002;173,48406583000002
7105;0,0;0;0,0;23,798115204923814;0,0;0,0;0,0;23,798115204923814;1020,0;0,0;205,37175373;205,37175373;205,37175373
7106;0,0;0;0,0;11,260448755834043;0,0;0,0;0,0;11,260448755834043;1005,0;0,0;211,503193595;211,503193595;211,503193595
7107;0,0;0;0,0;4,845950981134784;0,0;0,0;0,0;4,845950981134784;975,0;0,0;230,4415132;230,4415132;230,4415132
7108;0,0;0;0,0;5,398908098012079;0,0;0,0;0,0;5,398908098012079;960,0;0,0;275,5254535;275,5254535;275,5254535
7109;0,0;0;0,0;22,14443894456889;0,0;0,0;0,0;22,14443894456889;930,0;0,0;298,825227535;298,825227535;298,825227535
7110;0,0;0;0,0;55,516607207407375;0,0;0,0;0,0;55,516607207407375;840,0;0,0;333,192930841;333,192930841;333,192930841
7111;0,0;0;0,0;126,50616690067315;0,0;0,0;0,0;126,50616690067315;540,0;0,0;425,577438502;425,577438502;425,577438502
7112;0,0;0;0,0;162,81623566915093;0,0;0,0;0,0;162,81623566915093;180,0;0,0;509,155078243;509,155078243;509,155078243
7113;0,0;0;0,0;69,83807895859013;0,0;0,0;0,0;69,83807895859013;105,0;0,0;533,108752199;533,108752199;533,108752199
7114;0,0;0;0,0;29,1451614734042;0,0;0,0;0,0;29,1451614734042;120,0;0,0;549,946319425;549,946319425;549,946319425
7115;0,0;0;0,0;47,92462876709043;0,0;0,0;0,0;47,92462876709043;135,0;0,0;497,695462388;497,695462388;497,695462388
7116;0,0;0;0,0;33,3021393953562;0,0;0,0;0,0;33,3021393953562;150,0;0,0;510,01263110499997;510,01263110499997;510,01263110499997
7117;0,0;0;0,0;45,093040948564536;0,0;0,0;0,0;45,093040948564536;165,0;0,0;547,425224264;547,425224264;547,425224264
7118;0,0;0;0,0;53,94897274471068;0,0;0,0;0,0;53,94897274471068;180,0;0,0;559,8004827220001;559,8004827220001;559,8004827220001
7119;0,0;0;0,0;50,89932781560391;0,0;0,0;0,0;50,89932781560391;225,0;0,0;514,748574271;514,748574271;514,748574271
7120;0,0;0;0,0;38,68235846047405;0,0;0,0;0,0;38,68235846047405;375,0;0,0;531,8535698359999;531,8535698359999;531,8535698359999
7121;0,0;0;0,0;36,0771203076031;0,0;0,0;0,0;36,0771203076031;570,0;0,0;409,233723509;409,233723509;409,233723509
7122;0,0;0;0,0;27,408290672046682;0,0;0,0;0,0;27,408290672046682;780,0;0,0;367,88550374500005;367,88550374500005;367,88550374500005
7123;0,0;0;0,0;32,96970558041422;0,0;0,0;0,0;32,96970558041422;930,0;0,0;338,879722705;338,879722705;338,879722705
7124;0,0;0;0,0;16,3142401100733;0,0;0,0;0,0;16,3142401100733;1065,0;0,0;305,49042609;305,49042609;305,49042609
7125;0,0;0;0,0;28,855070392117664;0,0;0,0;0,0;28,855070392117664;1170,0;0,0;320,522616455;320,522616455;320,522616455
7126;0,0;0;0,0;9,357498846738402;0,0;0,0;0,0;9,357498846738402;1170,0;0,0;257,52704794000005;257,52704794000005;257,52704794000005
7127;0,0;0;0,0;28,7555694516194;0,0;0,0;0,0;28,7555694516194;1170,0;0,0;204,931079355;204,931079355;204,931079355
7128;0,0;0;0,0;73,15995407940774;0,0;0,0;0,0;73,15995407940774;1050,0;0,0;173,38801112;173,38801112;173,38801112
7129;0,0;0;0,0;15,352721446770861;0,0;0,0;0,0;15,352721446770861;1020,0;0,0;167,25932378999997;167,25932378999997;167,25932378999997
7130;0,0;0;0,0;10,87157188107263;0,0;0,0;0,0;10,87157188107263;990,0;0,0;173,47797189999997;173,47797189999997;173,47797189999997
7131;0,0;0;0,0;3,9224049514130006;0,0;0,0;0,0;3,9224049514130006;975,0;0,0;189,609714105;189,609714105;189,609714105
7132;0,0;0;0,0;10,070894848857108;0,0;0,0;0,0;10,070894848857108;975,0;0,0;209,991367405;209,991367405;209,991367405
7133;0,0;0;0,0;16,45118434848418;0,0;0,0;0,0;16,45118434848418;945,0;0,0;232,739979115;232,739979115;232,739979115
7134;0,0;0;0,0;76,12433291095397;0,0;0,0;0,0;76,12433291095397;840,0;0,0;410,126249426;410,126249426;410,126249426
7135;0,0;0;0,0;193,82124210011736;0,0;0,0;0,0;193,82124210011736;480,0;0,0;543,491088314;543,491088314;543,491088314
7136;0,0;0;0,0;150,01381005123113;0,0;0,0;0,0;150,01381005123113;195,0;0,0;548,421659264;548,421659264;548,421659264
7137;0,0;0;0,0;95,81411335818925;0,0;0,0;0,0;95,81411335818925;120,0;0,0;550,222654847;550,222654847;550,222654847
7138;0,0;0;0,0;45,12335874365717;0,0;0,0;0,0;45,12335874365717;165,0;0,0;566,9738271840001;566,9738271840001;566,9738271840001
7139;0,0;0;0,0;58,097105186506624;0,0;0,0;0,0;58,097105186506624;165,0;0,0;539,858833569;539,858833569;539,858833569
7140;0,0;0;0,0;49,96107778316454;0,0;0,0;0,0;49,96107778316454;150,0;0,0;532,079350788;532,079350788;532,079350788
7141;0,0;0;0,0;30,846359949861156;0,0;0,0;0,0;30,846359949861156;135,0;0,0;545,5722216580001;545,5722216580001;545,5722216580001
7142;0,0;0;0,0;41,85973316298813;0,0;0,0;0,0;41,85973316298813;180,0;0,0;498,55190885300004;498,55190885300004;498,55190885300004
7143;0,0;0;0,0;30,46795970969661;0,0;0,0;0,0;30,46795970969661;270,0;0,0;461,42245646000003;461,42245646000003;461,42245646000003
7144;0,0;0;0,0;37,161326616404445;0,0;0,0;0,0;37,161326616404445;405,0;0,0;431,28195809000005;431,28195809000005;431,28195809000005
7145;0,0;0;0,0;57,40656501461658;0,0;0,0;0,0;57,40656501461658;630,0;0,0;402,7214526409999;402,7214526409999;402,7214526409999
7146;0,0;0;0,0;45,14198229301737;0,0;0,0;0,0;45,14198229301737;840,0;0,0;360,630099435;360,630099435;360,630099435
7147;0,0;0;0,0;35,59570505573604;0,0;0,0;0,0;35,59570505573604;1005,0;0,0;332,224264055;332,224264055;332,224264055
7148;0,0;0;0,0;45,5641682066776;0,0;0,0;0,0;45,5641682066776;1110,0;0,0;282,99401804999997;282,99401804999997;282,99401804999997
7149;0,0;0;0,0;21,51873885062684;0,0;0,0;0,0;21,51873885062684;1170,0;0,0;303,768235995;303,768235995;303,768235995
7150;0,0;0;0,0;23,541920279202152;0,0;0,0;0,0;23,541920279202152;1170,0;0,0;269,03865403;269,03865403;269,03865403
7151;0,0;0;0,0;5,48629992463948;0,0;0,0;0,0;5,48629992463948;1200,0;0,0;226,72860869;226,72860869;226,72860869
7152;0,0;0;0,0;20,565228480987162;0,0;0,0;0,0;20,565228480987162;1125,0;0,0;196,481236;196,481236;196,481236
7153;0,0;0;0,0;8,08903642776815;0,0;0,0;0,0;8,08903642776815;1110,0;0,0;197,96390336500002;197,96390336500002;197,96390336500002
7154;0,0;0;0,0;4,320578087504851;0,0;0,0;0,0;4,320578087504851;1095,0;0,0;271,70607124;271,70607124;271,70607124
7155;0,0;0;0,0;8,988783107925789;0,0;0,0;0,0;8,988783107925789;1095,0;0,0;291,751575565;291,751575565;291,751575565
7156;0,0;0;0,0;16,287425362074416;0,0;0,0;0,0;16,287425362074416;1095,0;0,0;293,620327615;293,620327615;293,620327615
7157;0,0;0;0,0;12,956145648600817;0,0;0,0;0,0;12,956145648600817;1065,0;0,0;290,02669011;290,02669011;290,02669011
7158;0,0;0;0,0;62,75773535606496;0,0;0,0;0,0;62,75773535606496;990,0;0,0;353,978606116;353,978606116;353,978606116
7159;0,0;0;0,0;54,7169226995553;0,0;0,0;0,0;54,7169226995553;795,0;0,0;416,27617503600004;416,27617503600004;416,27617503600004
7160;0,0;0;0,0;82,2330285462534;0,0;0,0;0,0;82,2330285462534;615,0;0,0;519,432583602;519,432583602;519,432583602
7161;0,0;0;0,0;71,56551724419663;0,0;0,0;0,0;71,56551724419663;465,0;0,0;554,511067744;554,511067744;554,511067744
7162;0,0;0;0,0;37,2399235177041;0,0;0,0;0,0;37,2399235177041;375,0;0,0;515,927869978;515,927869978;515,927869978
7163;0,0;0;0,0;21,525095688807376;0,0;0,0;0,0;21,525095688807376;360,0;0,0;507,210763228;507,210763228;507,210763228
7164;0,0;0;0,0;31,997130704071846;0,0;0,0;0,0;31,997130704071846;360,0;0,0;475,59873913399997;475,59873913399997;475,59873913399997
7165;0,0;0;0,0;51,49977796410095;0,0;0,0;0,0;51,49977796410095;330,0;0,0;452,02781517;452,02781517;452,02781517
7166;0,0;0;0,0;20,7471586944545;0,0;0,0;0,0;20,7471586944545;360,0;0,0;402,43599264999995;402,43599264999995;402,43599264999995
7167;0,0;0;0,0;26,723226202710883;0,0;0,0;0,0;26,723226202710883;420,0;0,0;356,42090238;356,42090238;356,42090238
7168;0,0;0;0,0;9,233181529660003;0,0;0,0;0,0;9,233181529660003;510,0;0,0;370,2843380940001;370,2843380940001;370,2843380940001
7169;0,0;0;0,0;28,829938284458375;0,0;0,0;0,0;28,829938284458375;615,0;0,0;382,019299445;382,019299445;382,019299445
7170;0,0;0;0,0;30,67286865134282;0,0;0,0;0,0;30,67286865134282;780,0;0,0;368,56372361999996;368,56372361999996;368,56372361999996
7171;0,0;0;0,0;20,96622273670465;0,0;0,0;0,0;20,96622273670465;885,0;0,0;345,42487790499996;345,42487790499996;345,42487790499996
7172;0,0;0;0,0;12,463950651988768;0,0;0,0;0,0;12,463950651988768;975,0;0,0;317,486143975;317,486143975;317,486143975
7173;0,0;0;0,0;14,602074871590816;0,0;0,0;0,0;14,602074871590816;1065,0;0,0;341,596841945;341,596841945;341,596841945
7174;0,0;0;0,0;5,70260912934094;0,0;0,0;0,0;5,70260912934094;1140,0;0,0;269,71735802000006;269,71735802000006;269,71735802000006
7175;0,0;0;0,0;1,774511559161363;0,0;0,0;0,0;1,774511559161363;1200,0;0,0;221,655290705;221,655290705;221,655290705
7176;0,0;0;0,0;37,884282679613065;0,0;0,0;0,0;37,884282679613065;1110,0;0,0;189,10492634000002;189,10492634000002;189,10492634000002
7177;0,0;0;0,0;9,165122760936315;0,0;0,0;0,0;9,165122760936315;1080,0;0,0;175,73424481;175,73424481;175,73424481
7178;0,0;0;0,0;8,865362239724305;0,0;0,0;0,0;8,865362239724305;1065,0;0,0;175,25774773;175,25774773;175,25774773
7179;0,0;0;0,0;12,338412124283552;0,0;0,0;0,0;12,338412124283552;1050,0;0,0;175,00041073;175,00041073;175,00041073
7180;0,0;0;0,0;16,409852463087162;0,0;0,0;0,0;16,409852463087162;1035,0;0,0;176,77816589999998;176,77816589999998;176,77816589999998
7181;0,0;0;0,0;6,620462007303867;0,0;0,0;0,0;6,620462007303867;1005,0;0,0;175,63376137;175,63376137;175,63376137
7182;0,0;0;0,0;41,29219691711977;0,0;0,0;0,0;41,29219691711977;900,0;0,0;199,638224589;199,638224589;199,638224589
7183;0,0;0;0,0;144,1269507255553;0,0;0,0;0,0;144,1269507255553;615,0;0,0;246,427813405;246,427813405;246,427813405
7184;0,0;0;0,0;105,62490295586643;0,0;0,0;0,0;105,62490295586643;345,0;0,0;312,03877655499997;312,03877655499997;312,03877655499997
7185;0,0;0;0,0;111,88989306169863;0,0;0,0;0,0;111,88989306169863;105,0;0,0;317,849702365;317,849702365;317,849702365
7186;0,0;0;0,0;36,86240681080973;0,0;0,0;0,0;36,86240681080973;135,0;0,0;251,74701681499994;251,74701681499994;251,74701681499994
7187;0,0;0;0,0;69,09545081616727;0,0;0,0;0,0;69,09545081616727;120,0;0,0;235,079760685;235,079760685;235,079760685
7188;0,0;0;0,0;49,43258271764014;0,0;0,0;0,0;49,43258271764014;120,0;0,0;263,22541113999995;263,22541113999995;263,22541113999995
7189;0,0;0;0,0;27,006987737966263;0,0;0,0;0,0;27,006987737966263;150,0;0,0;275,47163898499997;275,47163898499997;275,47163898499997
7190;0,0;0;0,0;49,524913257128865;0,0;0,0;0,0;49,524913257128865;165,0;0,0;305,1633850500001;305,1633850500001;305,1633850500001
7191;0,0;0;0,0;54,15915134853286;0,0;0,0;0,0;54,15915134853286;270,0;0,0;368,906303;368,906303;368,906303
7192;0,0;0;0,0;78,52096690188283;0,0;0,0;0,0;78,52096690188283;390,0;0,0;418,506175643;418,506175643;418,506175643
7193;0,0;0;0,0;35,93997795678374;0,0;0,0;0,0;35,93997795678374;615,0;0,0;415,52333217999995;415,52333217999995;415,52333217999995
7194;0,0;0;0,0;23,364192034319622;0,0;0,0;0,0;23,364192034319622;810,0;0,0;392,72375043;392,72375043;392,72375043
7195;0,0;0;0,0;49,16731837144861;0,0;0,0;0,0;49,16731837144861;945,0;0,0;380,432534155;380,432534155;380,432534155
7196;0,0;0;0,0;27,768994245034264;0,0;0,0;0,0;27,768994245034264;1095,0;0,0;358,562654385;358,562654385;358,562654385
7197;0,0;0;0,0;21,163472002632574;0,0;0,0;0,0;21,163472002632574;1170,0;0,0;291,284628785;291,284628785;291,284628785
7198;0,0;0;0,0;16,24111594770201;0,0;0,0;0,0;16,24111594770201;1170,0;0,0;294,63976156499996;294,63976156499996;294,63976156499996
7199;0,0;0;0,0;18,60888851722857;0,0;0,0;0,0;18,60888851722857;1185,0;0,0;257,832860395;257,832860395;257,832860395
7200;0,0;0;0,0;65,51289855659785;0,0;0,0;0,0;65,51289855659785;1080,0;0,0;201,02155335499998;201,02155335499998;201,02155335499998
7201;0,0;0;0,0;10,811736493332896;0,0;0,0;0,0;10,811736493332896;1050,0;0,0;188,579651625;188,579651625;188,579651625
7202;0,0;0;0,0;8,862028387664354;0,0;0,0;0,0;8,862028387664354;1035,0;0,0;198,43962607499998;198,43962607499998;198,43962607499998
7203;0,0;0;0,0;11,901290079308154;0,0;0,0;0,0;11,901290079308154;1005,0;0,0;204,76830454499998;204,76830454499998;204,76830454499998
7204;0,0;0;0,0;16,221976642174635;0,0;0,0;0,0;16,221976642174635;990,0;0,0;220,43611535999997;220,43611535999997;220,43611535999997
7205;0,0;0;0,0;23,026947976031337;0,0;0,0;0,0;23,026947976031337;975,0;0,0;347,46059159;347,46059159;347,46059159
7206;0,0;0;0,0;63,76900082842266;0,0;0,0;0,0;63,76900082842266;825,0;0,0;410,57175896;410,57175896;410,57175896
7207;0,0;0;0,0;91,54403070198511;0,0;0,0;0,0;91,54403070198511;585,0;0,0;510,22608880999996;510,22608880999996;510,22608880999996
7208;0,0;0;0,0;134,07373901594124;0,0;0,0;0,0;134,07373901594124;270,0;0,0;439,9610944770001;439,9610944770001;439,9610944770001
7209;0,0;0;0,0;91,6710816898295;0,0;0,0;0,0;91,6710816898295;120,0;0,0;368,805756514;368,805756514;368,805756514
7210;0,0;0;0,0;46,79727000837014;0,0;0,0;0,0;46,79727000837014;120,0;0,0;301,60018450499996;301,60018450499996;301,60018450499996
7211;0,0;0;0,0;44,9758401307741;0,0;0,0;0,0;44,9758401307741;165,0;0,0;339,113716801;339,113716801;339,113716801
7212;0,0;0;0,0;70,70164193489578;0,0;0,0;0,0;70,70164193489578;150,0;0,0;409,90438407799996;409,90438407799996;409,90438407799996
7213;0,0;0;0,0;81,61790473974183;0,0;0,0;0,0;81,61790473974183;150,0;0,0;411,347036341;411,347036341;411,347036341
7214;0,0;0;0,0;74,44613261947013;0,0;0,0;0,0;74,44613261947013;180,0;0,0;414,81083131500003;414,81083131500003;414,81083131500003
7215;0,0;0;0,0;62,02914840110005;0,0;0,0;0,0;62,02914840110005;255,0;0,0;457,1858919289999;457,1858919289999;457,1858919289999
7216;0,0;0;0,0;46,795528379260055;0,0;0,0;0,0;46,795528379260055;360,0;0,0;441,70610045999996;441,70610045999996;441,70610045999996
7217;0,0;0;0,0;38,32785030922009;0,0;0,0;0,0;38,32785030922009;525,0;0,0;448,865014634;448,865014634;448,865014634
7218;0,0;0;0,0;24,86335579104415;0,0;0,0;0,0;24,86335579104415;795,0;0,0;371,19931929;371,19931929;371,19931929
7219;0,0;0;0,0;39,42484702653765;0,0;0,0;0,0;39,42484702653765;885,0;0,0;339,547418955;339,547418955;339,547418955
7220;0,0;0;0,0;50,58538168255405;0,0;0,0;0,0;50,58538168255405;1020,0;0,0;311,741120755;311,741120755;311,741120755
7221;0,0;0;0,0;18,748937131521046;0,0;0,0;0,0;18,748937131521046;1170,0;0,0;281,47463316999995;281,47463316999995;281,47463316999995
7222;0,0;0;0,0;19,901894609852718;0,0;0,0;0,0;19,901894609852718;1170,0;0,0;292,58106891499995;292,58106891499995;292,58106891499995
7223;0,0;0;0,0;13,594404340018423;0,0;0,0;0,0;13,594404340018423;1185,0;0,0;252,86227172000002;252,86227172000002;252,86227172000002
7224;0,0;0;0,0;45,6749579610739;0,0;0,0;0,0;45,6749579610739;1095,0;0,0;235,545526205;235,545526205;235,545526205
7225;0,0;0;0,0;25,877968715259897;0,0;0,0;0,0;25,877968715259897;1065,0;0,0;209,36443903000003;209,36443903000003;209,36443903000003
7226;0,0;0;0,0;13,440307342439134;0,0;0,0;0,0;13,440307342439134;1050,0;0,0;204,55785204;204,55785204;204,55785204
7227;0,0;0;0,0;11,557634459853766;0,0;0,0;0,0;11,557634459853766;1035,0;0,0;210,66324576;210,66324576;210,66324576
7228;0,0;0;0,0;19,184149325238437;0,0;0,0;0,0;19,184149325238437;1020,0;0,0;283,042184115;283,042184115;283,042184115
7229;0,0;0;0,0;6,657766724436439;0,0;0,0;0,0;6,657766724436439;1005,0;0,0;340,215516845;340,215516845;340,215516845
7230;0,0;0;0,0;73,29190735366397;0,0;0,0;0,0;73,29190735366397;900,0;0,0;400,12729310599997;400,12729310599997;400,12729310599997
7231;0,0;0;0,0;77,16351266132433;0,0;0,0;0,0;77,16351266132433;675,0;0,0;437,98268921;437,98268921;437,98268921
7232;0,0;0;0,0;99,38037738654832;0,0;0,0;0,0;99,38037738654832;450,0;0,0;390,344372374;390,344372374;390,344372374
7233;0,0;0;0,0;100,56423692570048;0,0;0,0;0,0;100,56423692570048;240,0;0,0;343,855019019;343,855019019;343,855019019
7234;0,0;0;0,0;68,62134912284739;0,0;0,0;0,0;68,62134912284739;105,0;0,0;275,736568643;275,736568643;275,736568643
7235;0,0;0;0,0;59,52672258989534;0,0;0,0;0,0;59,52672258989534;120,0;0,0;272,98986960300005;272,98986960300005;272,98986960300005
7236;0,0;0;0,0;25,84064776214967;0,0;0,0;0,0;25,84064776214967;120,0;0,0;226,99154241600002;226,99154241600002;226,99154241600002
7237;0,0;0;0,0;35,433269585824824;0,0;0,0;0,0;35,433269585824824;135,0;0,0;173,93787961599992;173,93787961599992;173,93787961599992
7238;0,0;0;0,0;43,00924038372491;0,0;0,0;0,0;43,00924038372491;180,0;0,0;181,83206681399997;181,83206681399997;181,83206681399997
7239;0,0;0;0,0;42,6184035191941;0,0;0,0;0,0;42,6184035191941;240,0;0,0;265,4847199999999;265,4847199999999;265,4847199999999
7240;0,0;0;0,0;19,343382375115375;0,0;0,0;0,0;19,343382375115375;360,0;0,0;359,920698071;359,920698071;359,920698071
7241;0,0;0;0,0;57,69145970455179;0,0;0,0;0,0;57,69145970455179;495,0;0,0;379,041274505;379,041274505;379,041274505
7242;0,0;0;0,0;15,907253800311327;0,0;0,0;0,0;15,907253800311327;690,0;0,0;376,744538283;376,744538283;376,744538283
7243;0,0;0;0,0;43,002766131933676;0,0;0,0;0,0;43,002766131933676;870,0;0,0;345,88171066;345,88171066;345,88171066
7244;0,0;0;0,0;26,69495965437851;0,0;0,0;0,0;26,69495965437851;990,0;0,0;315,68392087999996;315,68392087999996;315,68392087999996
7245;0,0;0;0,0;39,255511766007764;0,0;0,0;0,0;39,255511766007764;1080,0;0,0;324,640402365;324,640402365;324,640402365
7246;0,0;0;0,0;24,5218256737211;0,0;0,0;0,0;24,5218256737211;1170,0;0,0;337,63731565999996;337,63731565999996;337,63731565999996
7247;0,0;0;0,0;3,6913155012527876;0,0;0,0;0,0;3,6913155012527876;1185,0;0,0;335,13341335;335,13341335;335,13341335
7248;0,0;0;0,0;45,19204634606354;0,0;0,0;0,0;45,19204634606354;1110,0;0,0;288,114380835;288,114380835;288,114380835
7249;0,0;0;0,0;12,426255514707481;0,0;0,0;0,0;12,426255514707481;1095,0;0,0;261,711497475;261,711497475;261,711497475
7250;0,0;0;0,0;3,943960054465335;0,0;0,0;0,0;3,943960054465335;1095,0;0,0;214,84685746499997;214,84685746499997;214,84685746499997
7251;0,0;0;0,0;3,7695376371784866;0,0;0,0;0,0;3,7695376371784866;1095,0;0,0;180,84209737499998;180,84209737499998;180,84209737499998
7252;0,0;0;0,0;3,554993391659694;0,0;0,0;0,0;3,554993391659694;1080,0;0,0;223,309717255;223,309717255;223,309717255
7253;0,0;0;0,0;7,485220077020826;0,0;0,0;0,0;7,485220077020826;1065,0;0,0;240,703357605;240,703357605;240,703357605
7254;0,0;0;0,0;16,335598664427966;0,0;0,0;0,0;16,335598664427966;1020,0;0,0;262,71848293;262,71848293;262,71848293
7255;0,0;0;0,0;72,09130027597077;0,0;0,0;0,0;72,09130027597077;795,0;0,0;299,924213591;299,924213591;299,924213591
7256;0,0;0;0,0;64,17273300795887;0,0;0,0;0,0;64,17273300795887;615,0;0,0;320,895761215;320,895761215;320,895761215
7257;0,0;0;0,0;51,814130913011645;0,0;0,0;0,0;51,814130913011645;480,0;0,0;437,28175815400004;437,28175815400004;437,28175815400004
7258;0,0;0;0,0;68,60991606349718;0,0;0,0;0,0;68,60991606349718;405,0;0,0;406,23619287500003;406,23619287500003;406,23619287500003
7259;0,0;0;0,0;28,67904281569969;0,0;0,0;0,0;28,67904281569969;390,0;0,0;376,279258682;376,279258682;376,279258682
7260;0,0;0;0,0;16,48151196721589;0,0;0,0;0,0;16,48151196721589;375,0;0,0;337,019720046;337,019720046;337,019720046
7261;0,0;0;0,0;46,97034353150598;0,0;0,0;0,0;46,97034353150598;360,0;0,0;378,557531273;378,557531273;378,557531273
7262;0,0;0;0,0;25,023631943685434;0,0;0,0;0,0;25,023631943685434;390,0;0,0;422,80123820200004;422,80123820200004;422,80123820200004
7263;0,0;0;0,0;31,940342488662225;0,0;0,0;0,0;31,940342488662225;450,0;0,0;414,050218813;414,050218813;414,050218813
7264;0,0;0;0,0;20,067387461578594;0,0;0,0;0,0;20,067387461578594;525,0;0,0;427,68513783699996;427,68513783699996;427,68513783699996
7265;0,0;0;0,0;27,477172789004143;0,0;0,0;0,0;27,477172789004143;645,0;0,0;468,019933895;468,019933895;468,019933895
7266;0,0;0;0,0;15,453268808029918;0,0;0,0;0,0;15,453268808029918;750,0;0,0;454,4132451869999;454,4132451869999;454,4132451869999
7267;0,0;0;0,0;45,16097999250993;0,0;0,0;0,0;45,16097999250993;840,0;0,0;405,23314395;405,23314395;405,23314395
7268;0,0;0;0,0;8,933503725015091;0,0;0,0;0,0;8,933503725015091;915,0;0,0;357,70881691;357,70881691;357,70881691
7269;0,0;0;0,0;19,727331781282675;0,0;0,0;0,0;19,727331781282675;1035,0;0,0;284,917723085;284,917723085;284,917723085
